name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.159,374020,0,0% 0% 0% 100%,41.161
binarytrees,gcc,2,20,743,16.645,131592,0,0% 0% 0% 100%,16.646
binarytrees,ats,1,20,1025,32.878,131604,0,0% 0% 0% 100%,32.877
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,fsharp,1,20,587,187.476,384080,0,0% 0% 0% 100%,187.486
binarytrees,perl,1,20,481,1764.138,963604,0,0% 0% 0% 100%,1764.030
binarytrees,sbcl,2,20,553,65.352,631360,0,0% 0% 1% 100%,65.358
binarytrees,ats,2,20,1903,17.629,329532,0,0% 0% 0% 100%,17.630
binarytrees,hipe,2,20,499,60.104,356232,0,0% 0% 0% 100%,60.102
binarytrees,gcc,4,20,672,63.504,298368,0,0% 0% 0% 100%,63.498
binarytrees,ghc,4,20,510,43.115,168284,0,0% 0% 0% 100%,43.116
binarytrees,javaxint,2,20,603,129.828,550616,0,1% 0% 1% 100%,129.915
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,tracemonkey,1,20,467,0.000,144256,-2,0% 0% 0% 100%,0.915
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,php,2,20,493,1265.407,2311948,0,0% 1% 0% 100%,1265.331
binarytrees,ocaml,2,20,784,52.051,189028,0,0% 0% 0% 100%,52.045
binarytrees,mzscheme,2,20,503,94.002,451892,0,0% 0% 0% 100%,94.000
binarytrees,ocaml,1,20,469,48.975,245576,0,0% 1% 0% 100%,48.976
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,20,377,372.947,445164,0,0% 0% 0% 100%,372.926
binarytrees,perl,2,20,541,1623.721,1246320,0,0% 0% 0% 100%,1623.664
binarytrees,gpp,1,20,778,4.828,25636,0,0% 0% 0% 100%,4.830
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,csharp,1,20,610,142.913,387048,0,0% 0% 0% 100%,142.910
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,20,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,gpp,3,20,814,0.996,16672,0,1% 0% 0% 100%,0.991
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,java,2,20,603,19.257,592144,0,0% 0% 0% 100%,19.324
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,scala,1,20,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,ghc,1,20,512,44.195,351432,0,0% 1% 0% 100%,44.194
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,3,20,418,2897.853,445512,0,0% 0% 0% 100%,2897.787
binarytrees,gpp,2,20,541,35.850,197648,0,0% 0% 0% 100%,35.850
binarytrees,ghc,2,20,535,20.949,1420068,0,0% 1% 0% 100%,20.954
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,20,769,72.301,131468,0,0% 0% 0% 100%,72.298
binarytrees,gcc,3,20,758,6.812,111160,0,0% 0% 0% 100%,6.814
binarytrees,gcc,1,20,706,35.686,131648,0,0% 0% 0% 100%,35.684
chameneosredux,javaxint,2,6000000,1429,28.014,33304,0,0% 0% 0% 100%,28.053
chameneosredux,scala,1,6000000,1234,69.132,108808,0,0% 0% 0% 100%,69.182
chameneosredux,gcc,2,6000000,1663,8.000,652,0,0% 0% 1% 100%,8.001
chameneosredux,gnat,1,6000000,1615,0.000,2224,-10,0% 0% 0% 57%,0.574
chameneosredux,mzscheme,1,6000000,792,175.835,35460,0,0% 0% 0% 100%,175.826
chameneosredux,gcc,1,6000000,1769,43.483,732,0,0% 1% 0% 100%,43.483
chameneosredux,ghc,2,6000000,832,4.684,1740,0,0% 0% 0% 100%,4.687
chameneosredux,vw,2,6000000,2515,56.268,22856,0,0% 0% 0% 100%,56.267
chameneosredux,javaxint,1,6000000,1462,44.235,41580,0,0% 0% 0% 100%,44.267
chameneosredux,gpp,1,6000000,1729,8.117,1232,0,0% 0% 0% 100%,8.119
chameneosredux,gpp,3,6000000,1842,7.544,1100,0,0% 0% 0% 100%,7.543
chameneosredux,nice,1,6000000,1056,175.875,36736,0,0% 1% 0% 100%,175.896
chameneosredux,hipe,1,6000000,734,37.026,8564,0,0% 0% 0% 100%,37.023
chameneosredux,python,2,6000000,869,99.382,3652,0,0% 0% 0% 100%,99.475
chameneosredux,nice,2,6000000,1065,174.235,36580,0,0% 0% 0% 100%,174.245
chameneosredux,java,1,6000000,1462,20.033,45116,0,0% 1% 0% 100%,20.073
chameneosredux,nice,3,6000000,1117,169.763,15964,0,0% 0% 0% 100%,169.799
chameneosredux,java,2,6000000,1429,10.053,35232,0,0% 1% 0% 100%,10.058
chameneosredux,ghc,1,6000000,789,4.352,1752,0,0% 0% 0% 100%,4.352
chameneosredux,erlang,1,6000000,734,7.352,7416,0,0% 1% 0% 100%,7.357
fannuch,ghc,4,11,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannkuch,fpascal,1,11,712,14.101,108,0,0% 0% 0% 100%,14.102
fannkuch,java,2,11,761,5.416,13980,0,0% 0% 0% 99%,5.445
fannkuch,erlang,2,11,678,52.203,7388,0,0% 0% 0% 100%,52.201
fannkuch,groovy,1,11,464,247.951,401372,0,0% 0% 0% 100%,247.972
fannuch,ghc,3,11,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannkuch,vw,1,11,772,49.423,22784,0,0% 0% 0% 100%,49.422
fannkuch,lua,1,11,492,129.804,1072,0,0% 0% 0% 100%,129.800
fannkuch,pike,1,11,492,288.578,3908,0,0% 0% 0% 100%,288.560
fannkuch,scala,2,11,473,8.361,23104,0,0% 0% 0% 100%,8.365
fannkuch,lua,3,11,469,140.337,1072,0,0% 0% 0% 100%,140.330
fannkuch,gcc,1,11,628,4.612,496,0,0% 0% 0% 100%,4.615
