name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,18.480,572604,0,0% 0% 0% 100%,18.577
binarytrees,clean,1,20,538,11.050,132152,0,1% 0% 0% 100%,11.046
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,hipe,2,20,499,61.870,369692,0,0% 0% 0% 100%,61.870
binarytrees,tracemonkey,1,20,467,0.000,600400,-2,0% 0% 1% 100%,3.560
binarytrees,sbcl,1,20,612,36.540,404616,0,0% 1% 0% 100%,36.543
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,20,539,44.510,262688,0,0% 0% 0% 100%,44.508
binarytrees,ghc,1,20,512,22.010,345764,0,0% 0% 0% 100%,22.014
binarytrees,gcc,1,20,706,33.250,131640,0,0% 0% 0% 100%,33.253
binarytrees,fsharp,2,20,685,151.040,254280,0,0% 1% 0% 100%,151.982
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,20,2143,16.090,296560,0,0% 0% 1% 100%,16.108
binarytrees,gpp,2,20,553,34.570,197840,0,0% 0% 0% 100%,34.572
binarytrees,gcc,7,20,850,12.600,149584,0,0% 0% 0% 100%,12.606
binarytrees,luajit,3,20,477,128.850,510912,0,0% 0% 0% 100%,128.856
binarytrees,ifc,1,20,826,44.770,131544,0,0% 0% 0% 100%,44.765
binarytrees,ats,1,20,926,16.980,198376,0,0% 0% 0% 100%,16.978
binarytrees,ocaml,1,20,563,16.510,472852,0,1% 0% 0% 100%,16.515
binarytrees,ghc,4,20,604,131.810,439984,0,0% 0% 0% 100%,131.814
binarytrees,python3,7,20,561,478.650,1101888,0,0% 0% 1% 100%,477.926
binarytrees,ocaml,2,20,784,50.900,157648,0,0% 0% 1% 100%,50.897
binarytrees,v8,1,20,467,78.470,723684,0,0% 0% 0% 100%,78.469
binarytrees,jruby,1,20,412,394.410,2013856,0,0% 1% 0% 100%,394.795
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,20,603,18.900,563476,0,0% 0% 0% 100%,19.007
binarytrees,yarv,1,20,412,246.160,427112,0,0% 0% 0% 100%,246.188
binarytrees,fsharp,3,20,756,73.830,236468,0,0% 0% 0% 100%,75.225
binarytrees,python3,6,20,626,535.290,1225120,0,0% 0% 1% 100%,534.813
binarytrees,racket,2,20,640,62.180,380620,0,0% 0% 0% 100%,62.205
binarytrees,javaxint,2,20,603,128.490,538544,0,0% 0% 0% 100%,128.627
binarytrees,hipe,1,20,441,38.880,488932,0,0% 1% 0% 100%,38.884
binarytrees,racket,1,20,495,77.310,445204,0,0% 0% 0% 100%,77.300
binarytrees,go,1,20,516,194.970,340032,0,0% 0% 0% 100%,194.976
binarytrees,gcc,2,20,1641,17.990,99268,0,0% 0% 0% 100%,17.998
binarytrees,go,2,20,695,22.950,222944,0,0% 0% 0% 100%,22.947
binarytrees,csharp,2,20,650,89.390,463044,0,0% 1% 0% 100%,90.186
binarytrees,gcc,5,20,963,65.120,560376,0,1% 3% 0% 100%,65.199
binarytrees,gnat,1,20,955,37.400,198136,0,0% 0% 0% 100%,37.399
binarytrees,luajit,2,20,446,128.820,840856,0,0% 0% 0% 100%,128.821
binarytrees,ocaml,5,20,496,51.950,228556,0,0% 0% 0% 100%,51.959
binarytrees,mzscheme,2,20,503,78.880,445200,0,0% 0% 0% 100%,78.848
binarytrees,gpp,6,20,892,15.950,296220,0,0% 0% 0% 100%,15.952
chameneosredux,mzscheme,1,6000000,792,249.540,50248,0,0% 0% 0% 100%,249.470
chameneosredux,gcc,5,6000000,2879,8.710,640,0,0% 0% 0% 100%,8.755
chameneosredux,ghc,4,6000000,991,0.000,0,-2,50% 0% 0% 100%,0.020
chameneosredux,ocaml,1,6000000,1279,51.050,2184,0,0% 0% 0% 100%,51.129
chameneosredux,scala,2,6000000,1171,11.640,34944,0,0% 0% 0% 100%,11.735
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,jruby,1,6000000,928,56.680,207452,0,0% 0% 0% 100%,56.842
chameneosredux,gpp,1,6000000,2468,5.390,1576,0,0% 0% 0% 100%,5.484
chameneosredux,hipe,1,6000000,734,8.960,10048,0,0% 0% 0% 100%,8.969
chameneosredux,javaxint,1,6000000,1770,120.880,13068,0,0% 0% 0% 100%,121.041
chameneosredux,gnat,2,6000000,5188,211.830,2124,0,1% 0% 0% 100%,211.950
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,6000000,957,6.690,1360,0,0% 0% 1% 100%,6.706
chameneosredux,gnat,1,6000000,1828,16.750,2096,0,2% 0% 0% 100%,16.831
chameneosredux,gcc,2,6000000,1663,9.120,640,0,0% 0% 0% 100%,9.210
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,6000000,1994,8.670,1320,0,0% 0% 0% 100%,8.707
chameneosredux,csharp,1,6000000,1400,14.120,7388,0,0% 0% 0% 100%,14.200
chameneosredux,python3,2,6000000,866,146.190,5528,0,0% 0% 0% 100%,146.319
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,6000000,1146,185.820,2340,0,0% 0% 0% 100%,185.960
chameneosredux,racket,1,6000000,791,260.970,51248,0,0% 0% 0% 100%,261.018
chameneosredux,yarv,1,6000000,928,54.960,4064,0,0% 0% 0% 100%,55.059
chameneosredux,scala,1,6000000,1271,3.460,24284,0,0% 1% 0% 99%,3.576
chameneosredux,java,1,6000000,1770,3.330,19548,0,0% 0% 0% 99%,3.416
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuchredux,ghc,1,12,544,455.670,3552,0,0% 0% 0% 100%,455.686
fannkuchredux,clean,2,12,725,68.720,1580,0,0% 0% 0% 100%,68.717
fannkuchredux,fsharp,1,12,551,410.540,6856,0,0% 0% 1% 100%,410.670
fannkuchredux,java,2,12,514,79.790,15640,0,0% 0% 0% 100%,79.867
fannkuchredux,csharp,2,12,564,85.740,4604,0,0% 0% 0% 100%,85.738
fannkuchredux,clean,1,12,537,357.230,1592,0,0% 0% 0% 100%,357.236
fannkuchredux,jruby,2,12,422,2033.970,228092,0,0% 0% 0% 100%,2034.774
fannkuchredux,javaxint,2,12,514,1167.050,12332,0,0% 0% 0% 100%,1167.351
fannkuchredux,scala,1,12,459,85.140,18284,0,0% 0% 0% 100%,85.207
fannkuchredux,tracemonkey,1,12,463,824.400,2852,0,0% 1% 0% 100%,824.404
fannkuchredux,clojure,2,12,1088,195.840,291372,0,1% 1% 1% 100%,196.087
fannkuchredux,javasteady,1,12,1345,67.269,17616,0,0% 0% 0% 100%,67.305
fannkuchredux,tracemonkey,2,12,473,1904.610,2800,0,0% 0% 0% 100%,1904.606
fannkuchredux,yarv,2,12,422,4331.830,3732,0,0% 0% 0% 100%,4332.717
fannkuchredux,javaxint,1,12,1282,798.170,12536,0,0% 0% 0% 100%,798.461
fannkuchredux,v8,2,12,473,0.000,0,-2,0% 0% 0% 100%,0.062
fannkuchredux,scala,2,12,1017,56.810,23484,0,0% 0% 0% 100%,56.886
fannkuchredux,java,1,12,1282,67.000,15356,0,0% 0% 0% 100%,67.081
fannkuchredux,fpascal,1,12,1018,77.650,1080,0,0% 0% 3% 100%,77.794
fannkuchredux,go,1,12,951,85.460,1536,0,0% 0% 0% 100%,85.462
fannkuchredux,csharp,3,12,1096,104.560,5160,0,0% 0% 0% 100%,104.607
fannkuchredux,luajit,1,12,462,94.310,952,0,0% 0% 0% 100%,94.311
fannkuchredux,v8,1,12,463,294.640,5960,0,0% 0% 0% 100%,294.639
fannkuchredux,ocaml,1,12,524,102.240,700,0,0% 0% 2% 100%,102.238
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,javasteady,2,12,586,86.789,15720,0,0% 0% 0% 100%,86.810
fannkuchredux,csharp,1,12,520,114.160,4596,0,0% 0% 0% 100%,114.166
fannkuchredux,ghc,3,12,1147,73.550,1360,0,0% 0% 0% 100%,73.555
fannkuchredux,ats,1,12,1306,66.520,432,0,0% 0% 0% 100%,66.519
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 1% 0% 100%,7.646
fasta,ghc,3,25000000,1406,16.320,2312,0,0% 0% 0% 100%,16.313
fasta,ats,1,25000000,2102,5.250,512,0,1% 0% 0% 100%,5.249
fasta,ifc,1,25000000,1155,5.820,504,0,0% 0% 0% 100%,5.817
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,racket,2,25000000,1450,2.870,33980,0,0% 0% 2% 100%,2.881
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
fasta,hipe,2,25000000,1164,29.640,9560,0,0% 0% 0% 100%,29.637
fasta,scala,1,25000000,1080,9.800,18776,0,0% 1% 0% 100%,9.827
fasta,jruby,1,25000000,760,353.510,289048,0,0% 0% 1% 100%,354.132
fasta,gnat,4,25000000,1623,6.570,1568,0,0% 0% 0% 100%,6.574
fasta,ocaml,1,25000000,1046,11.680,976,0,0% 0% 0% 100%,11.686
fasta,ifc,2,25000000,1363,3.360,512,0,2% 1% 3% 100%,3.356
fasta,gpp,4,25000000,1266,6.050,916,0,0% 0% 0% 100%,6.047
fasta,sbcl,1,25000000,1419,15.080,6824,0,0% 0% 0% 100%,15.088
fasta,csharp,2,25000000,1180,8.470,5280,0,0% 0% 0% 100%,8.472
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,ghc,1,25000000,1410,7.500,2380,0,0% 0% 0% 100%,7.501
fasta,luajit,1,25000000,1049,14.850,1372,0,0% 0% 0% 100%,14.852
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,ocaml,4,25000000,2383,3.970,133696,0,1% 0% 1% 100%,4.246
fasta,racket,1,25000000,1054,55.520,13464,0,0% 0% 0% 100%,55.511
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,go,1,25000000,1034,7.440,812,0,0% 0% 0% 100%,7.448
fasta,ats,4,25000000,2590,1.900,488,0,1% 0% 0% 99%,1.909
fasta,ocaml,2,25000000,984,12.510,976,0,0% 0% 0% 100%,12.507
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,25000000,1185,8.240,532,0,0% 0% 0% 100%,8.237
fasta,v8,1,25000000,791,41.670,9768,0,0% 0% 0% 100%,41.670
fasta,mzscheme,1,25000000,1053,56.230,11044,0,0% 0% 0% 100%,56.232
fasta,clean,1,25000000,1420,11.460,1608,0,0% 0% 0% 100%,11.467
fasta,ocaml,5,25000000,2563,0.390,97508,0,0% 2% 0% 100%,0.518
fasta,gpp,2,25000000,1474,1.870,976,0,2% 1% 0% 100%,1.877
fasta,sbcl,2,25000000,1617,16.240,6832,0,0% 1% 0% 100%,16.242
fasta,yarv,2,25000000,732,288.990,125932,0,0% 0% 0% 100%,289.105
fasta,python3,2,25000000,788,186.990,5360,0,0% 1% 0% 100%,187.045
fasta,mzscheme,2,25000000,1055,56.100,13676,0,0% 0% 0% 100%,56.108
fasta,go,2,25000000,1249,2.120,892,0,1% 0% 0% 100%,2.123
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,25000000,1321,1.630,456,0,1% 2% 0% 100%,1.620
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 0% 100%,5.986
fasta,gnat,1,25000000,1346,9.830,1476,0,0% 0% 0% 100%,9.823
fasta,scala,2,25000000,1368,4.000,20636,0,0% 2% 0% 100%,4.034
fasta,fsharp,1,25000000,1065,15.680,7104,0,0% 0% 0% 100%,15.685
fasta,clojure,2,25000000,1635,30.450,370452,0,0% 0% 0% 100%,30.534
fasta,gpp,5,25000000,1753,0.210,1112,0,0% 5% 0% 100%,0.216
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
