name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,536,18.600,574332,0,0% 0% 0% 100%,18.676
binarytrees,clean,1,20,538,11.050,132152,0,1% 0% 0% 100%,11.046
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,hipe,2,20,499,62.100,349432,0,0% 0% 0% 100%,62.104
binarytrees,tracemonkey,1,20,467,0.000,600400,-2,0% 0% 1% 100%,3.560
binarytrees,sbcl,1,20,612,36.800,404560,0,0% 0% 0% 100%,36.793
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,20,539,44.510,262688,0,0% 0% 0% 100%,44.508
binarytrees,ghc,1,20,512,22.640,345712,0,0% 0% 0% 100%,22.650
binarytrees,gcc,1,20,706,33.250,131640,0,0% 0% 0% 100%,33.253
binarytrees,fsharp,2,20,685,157.250,254500,0,0% 1% 1% 100%,153.715
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,gpp,2,20,553,34.570,197840,0,0% 0% 0% 100%,34.572
binarytrees,gcc,7,20,850,12.600,149584,0,0% 0% 0% 100%,12.606
binarytrees,luajit,3,20,470,135.860,606188,0,0% 0% 0% 100%,135.863
binarytrees,ifc,1,20,826,44.560,131548,0,0% 0% 0% 100%,44.564
binarytrees,ats,1,20,926,15.300,198240,0,0% 0% 0% 100%,15.306
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,20,784,50.900,157648,0,0% 0% 1% 100%,50.897
binarytrees,v8,1,20,467,118.900,393092,0,0% 0% 0% 100%,118.902
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,20,603,18.900,563476,0,0% 0% 0% 100%,19.007
binarytrees,yarv,1,20,412,274.920,599568,0,0% 0% 0% 100%,274.785
binarytrees,fsharp,3,20,756,76.130,236324,0,0% 0% 0% 100%,74.302
binarytrees,python3,6,20,626,542.100,1224400,0,0% 0% 0% 100%,541.648
binarytrees,javaxint,2,20,603,128.490,538544,0,0% 0% 0% 100%,128.627
binarytrees,hipe,1,20,441,42.750,374284,0,0% 0% 0% 100%,42.753
binarytrees,fsharp,1,20,587,189.330,271780,0,0% 0% 0% 100%,183.499
binarytrees,go,1,20,516,187.170,299196,0,0% 0% 0% 100%,187.169
binarytrees,gcc,2,20,1641,17.990,99268,0,0% 0% 0% 100%,17.998
binarytrees,go,2,20,695,23.370,222400,0,1% 0% 0% 100%,23.375
binarytrees,csharp,2,20,650,90.040,462980,0,10% 3% 3% 100%,88.472
binarytrees,gcc,5,20,963,65.120,560376,0,1% 3% 0% 100%,65.199
binarytrees,gnat,1,20,955,37.400,198136,0,0% 0% 0% 100%,37.399
binarytrees,luajit,2,20,446,107.310,1041384,0,0% 0% 0% 100%,107.311
binarytrees,mzscheme,2,20,503,77.540,304176,0,1% 1% 0% 100%,77.536
binarytrees,gpp,6,20,892,15.950,296220,0,0% 0% 0% 100%,15.952
chameneosredux,mzscheme,1,6000000,792,228.010,46452,0,0% 0% 0% 100%,228.008
chameneosredux,gcc,5,6000000,2879,8.710,640,0,0% 0% 0% 100%,8.755
chameneosredux,ghc,2,6000000,832,5.120,2132,0,0% 0% 0% 100%,5.120
chameneosredux,ocaml,1,6000000,1279,51.050,2184,0,0% 0% 0% 100%,51.129
chameneosredux,scala,2,6000000,1171,11.740,32864,0,0% 0% 0% 100%,11.898
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,hipe,1,6000000,734,8.890,8388,0,0% 0% 0% 100%,8.892
chameneosredux,javaxint,1,6000000,1770,120.880,13068,0,0% 0% 0% 100%,121.041
chameneosredux,gnat,2,6000000,5188,211.830,2124,0,1% 0% 0% 100%,211.950
chameneosredux,ghc,1,6000000,789,4.690,2124,0,0% 0% 0% 100%,4.690
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,6000000,957,6.520,848,0,7% 15% 0% 100%,6.528
chameneosredux,gcc,2,6000000,1663,9.120,640,0,0% 0% 0% 100%,9.210
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,6000000,1994,8.670,1320,0,0% 0% 0% 100%,8.707
chameneosredux,csharp,1,6000000,1400,14.020,7288,0,0% 0% 0% 100%,14.090
chameneosredux,python3,2,6000000,866,72.830,5436,0,0% 0% 0% 100%,73.145
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,6000000,1146,185.820,2340,0,0% 0% 0% 100%,185.960
chameneosredux,yarv,1,6000000,928,61.400,4008,0,0% 1% 3% 100%,61.461
chameneosredux,scala,1,6000000,1271,3.630,26820,0,0% 0% 1% 99%,3.764
chameneosredux,java,1,6000000,1770,3.330,19548,0,0% 0% 0% 99%,3.416
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuch,csharp,3,12,1089,87.150,6080,0,0% 0% 0% 100%,87.216
fannkuch,vw,1,12,772,683.950,37864,0,0% 0% 0% 100%,683.946
fannkuch,java,3,12,914,47.980,15056,0,0% 0% 0% 100%,48.032
fannkuch,gcc,1,12,628,67.420,556,0,1% 3% 0% 100%,67.425
fannkuch,gpp,3,12,1186,51.150,1284,0,0% 0% 0% 100%,51.146
fannkuch,luajit,1,12,492,90.570,988,0,0% 0% 0% 100%,90.574
fannkuch,scala,2,12,473,88.260,16644,0,0% 0% 0% 100%,88.297
fannkuch,hipe,3,12,864,609.080,8396,0,0% 0% 0% 100%,609.077
fannkuch,csharp,1,12,549,123.510,5760,0,0% 0% 0% 100%,123.506
fannkuch,lua,2,12,498,1643.670,1028,0,0% 0% 0% 100%,1643.672
fannkuch,ghc,5,12,1204,0.000,2564,-1,0% 0% 0% 100%,3604.085
fannkuch,java,1,12,1150,64.830,17620,0,0% 0% 0% 100%,64.923
fannkuch,ocaml,1,12,485,64.110,892,0,0% 0% 0% 100%,64.105
fannkuch,fpascal,1,12,712,64.400,52,0,0% 0% 0% 100%,64.393
fannkuch,javaxint,3,12,914,1205.050,12316,0,0% 0% 0% 100%,1205.253
fannkuch,gnat,1,12,746,70.220,1472,0,0% 0% 0% 100%,70.216
fannkuch,scala,3,12,1001,93.020,79824,0,0% 0% 0% 100%,93.119
fannkuch,java,4,12,555,58.580,16444,0,0% 0% 0% 100%,58.636
fannkuch,javaxint,4,12,555,764.560,12328,0,0% 0% 0% 100%,764.681
fannkuch,ats,1,12,1157,59.440,580,0,0% 0% 0% 100%,59.445
fannkuch,python3,2,12,400,3926.190,5212,0,0% 0% 0% 100%,3926.194
fannkuch,yarv,4,12,344,4628.440,4496,0,0% 0% 0% 100%,4627.673
fannkuch,hipe,1,12,594,2842.620,8252,0,0% 0% 0% 100%,2842.624
fannkuch,gnat,2,12,1518,37.890,2064,0,0% 0% 0% 100%,37.972
fannkuch,gpp,2,12,554,71.760,1232,0,0% 0% 0% 100%,71.756
fannkuch,v8,2,12,488,731.440,9272,0,0% 0% 0% 100%,731.440
fannkuch,gcc,2,12,937,49.590,632,0,0% 0% 0% 100%,49.696
fannkuch,sbcl,2,12,624,53.620,6632,0,0% 0% 0% 100%,53.619
fannkuch,tracemonkey,2,12,488,845.390,2876,0,0% 0% 0% 100%,845.399
fannkuch,fsharp,5,12,470,145.650,7852,0,0% 0% 0% 100%,145.654
fannkuch,ghc,3,12,341,0.000,3644,-1,0% 0% 0% 100%,3604.344
fannkuch,ifc,1,12,521,64.000,492,0,0% 0% 0% 100%,64.000
fannkuch,go,1,12,510,119.690,768,0,0% 0% 0% 100%,119.695
fannkuch,csharp,2,12,1085,115.870,6092,0,0% 0% 0% 100%,115.923
fannkuch,luajit,2,12,498,88.750,988,0,1% 1% 0% 100%,88.753
fannkuch,clean,1,12,925,67.660,612,0,0% 0% 0% 100%,67.647
fannkuch,lua,1,12,492,1794.630,1028,0,0% 0% 0% 100%,1794.628
fannkuch,javasteady,1,12,1232,66.489,18204,0,0% 0% 0% 100%,66.523
fannkuch,ocaml,2,12,975,196.770,4396,0,0% 0% 0% 100%,196.770
fannkuch,yarv,3,12,340,0.000,4324,-10,0% 0% 0% 100%,28.840
fannkuch,fsharp,1,12,1461,102.290,7140,0,0% 0% 0% 100%,102.365
fannkuch,scala,1,12,453,1369.010,382876,0,0% 0% 0% 100%,1370.034
fannkuch,javaxint,1,12,1150,671.390,12532,0,0% 0% 0% 100%,671.621
fannkuch,mzscheme,2,12,549,446.090,12940,0,0% 0% 0% 100%,446.101
fasta,ghc,3,25000000,1406,16.320,2268,0,0% 0% 0% 100%,16.321
fasta,ats,1,25000000,2102,5.250,516,0,0% 1% 0% 100%,5.252
fasta,ifc,1,25000000,1155,8.460,504,0,0% 0% 0% 100%,8.453
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
fasta,hipe,2,25000000,1164,29.490,8044,0,0% 0% 0% 100%,29.495
fasta,scala,1,25000000,1207,9.380,16128,0,0% 0% 0% 100%,9.437
fasta,gnat,4,25000000,1623,6.570,1568,0,0% 0% 0% 100%,6.574
fasta,ocaml,1,25000000,1046,11.680,976,0,0% 0% 0% 100%,11.686
fasta,gpp,4,25000000,1266,6.050,916,0,0% 0% 0% 100%,6.047
fasta,sbcl,1,25000000,1419,15.130,6752,0,1% 0% 0% 100%,15.136
fasta,csharp,2,25000000,1180,8.390,5240,0,0% 0% 0% 100%,8.387
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,ghc,1,25000000,1410,7.400,2316,0,1% 0% 0% 100%,7.400
fasta,luajit,1,25000000,1039,14.850,1228,0,0% 0% 0% 100%,14.838
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,go,1,25000000,1034,7.250,780,0,0% 0% 0% 100%,7.244
fasta,ats,4,25000000,2590,1.910,484,0,0% 2% 2% 100%,1.912
fasta,ocaml,2,25000000,984,12.510,976,0,0% 0% 0% 100%,12.507
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,25000000,1185,8.240,532,0,0% 0% 0% 100%,8.237
fasta,v8,1,25000000,791,48.790,7296,0,0% 0% 0% 100%,48.793
fasta,mzscheme,1,25000000,1053,48.040,10784,0,0% 0% 0% 100%,48.039
fasta,clean,1,25000000,1420,11.460,1608,0,0% 0% 0% 100%,11.467
fasta,sbcl,2,25000000,1617,16.230,6788,0,0% 0% 0% 100%,16.238
fasta,yarv,2,25000000,732,391.420,126656,0,0% 0% 0% 100%,391.375
fasta,python3,2,25000000,788,188.780,5252,0,0% 0% 1% 100%,189.701
fasta,ghc,2,25000000,1096,17.200,2168,0,0% 0% 0% 100%,17.205
fasta,mzscheme,2,25000000,1055,53.070,13220,0,2% 4% 0% 100%,53.068
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,25000000,1039,47.720,1404,0,0% 0% 0% 100%,47.721
fasta,gcc,3,25000000,1321,1.630,456,0,1% 2% 0% 100%,1.620
fasta,gcc,4,25000000,1221,5.980,476,0,0% 0% 0% 100%,5.986
fasta,gnat,1,25000000,1346,9.830,1476,0,0% 0% 0% 100%,9.823
fasta,fsharp,1,25000000,1057,15.920,7488,0,0% 0% 0% 100%,15.907
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
fasta,hipe,1,25000000,1039,56.810,8036,0,0% 0% 0% 100%,56.812
fasta,v8,2,25000000,923,31.710,31548,0,0% 0% 0% 100%,31.718
fasta,vw,1,25000000,1315,48.550,37904,0,0% 0% 0% 100%,48.551
knucleotide,luajit,2,25000000,613,65.530,573712,0,0% 0% 0% 100%,65.535
knucleotide,vw,4,25000000,1296,0.000,558880,-10,0% 0% 0% 100%,241.064
knucleotide,yarv,2,25000000,420,721.460,175788,0,0% 0% 0% 100%,721.626
knucleotide,scala,1,25000000,1647,102.090,920936,0,0% 0% 0% 100%,102.275
knucleotide,python3,7,25000000,531,351.430,901588,0,0% 0% 0% 100%,352.057
knucleotide,ocaml,2,25000000,1205,88.370,574592,0,0% 0% 0% 100%,88.375
knucleotide,ats,2,25000000,1236,34.670,125864,0,0% 0% 0% 100%,34.673
knucleotide,clean,1,25000000,1511,125.340,2097720,0,0% 0% 0% 100%,127.700
knucleotide,lua,2,25000000,613,197.230,567864,0,0% 0% 0% 100%,198.213
knucleotide,python3,1,25000000,487,540.160,902048,0,0% 0% 0% 100%,540.164
knucleotide,java,2,25000000,1602,47.330,490660,0,0% 0% 0% 100%,47.407
knucleotide,sbcl,3,25000000,1284,160.110,386416,0,0% 0% 0% 100%,160.271
knucleotide,python3,4,25000000,577,456.750,901588,0,0% 0% 0% 100%,456.767
knucleotide,go,1,25000000,850,298.890,379488,0,0% 0% 1% 100%,302.264
knucleotide,javaxint,1,25000000,1330,1136.490,779000,0,0% 0% 0% 100%,1136.919
knucleotide,scala,4,25000000,1287,68.560,966300,0,0% 0% 0% 100%,68.723
knucleotide,sbcl,1,25000000,847,447.540,381884,0,0% 0% 0% 100%,447.541
knucleotide,v8,3,25000000,390,294.010,413448,0,0% 0% 0% 100%,294.716
knucleotide,gcc,5,25000000,2519,54.480,282072,0,0% 0% 0% 100%,54.515
knucleotide,csharp,4,25000000,1696,101.770,582244,0,0% 0% 0% 100%,101.807
knucleotide,ghc,3,25000000,2749,0.000,94216,-1,0% 0% 0% 100%,3604.174
knucleotide,ghc,2,25000000,1767,0.000,597324,-1,0% 0% 0% 100%,3604.171
knucleotide,csharp,2,25000000,1012,192.890,592444,0,0% 0% 0% 100%,192.899
knucleotide,ocaml,1,25000000,870,89.470,496604,0,0% 0% 0% 100%,89.466
