name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,43.727,373264,0,1% 100% 0% 0%,43.625
binarytrees,gcc,2,20,1641,17.013,99284,0,0% 0% 0% 100%,17.017
binarytrees,ats,1,20,1036,16.789,198456,0,0% 0% 0% 100%,16.789
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,gcc,5,20,963,65.828,556840,0,0% 0% 0% 100%,65.826
binarytrees,fsharp,1,20,587,0.000,0,-2,0% 0% 0% 100%,0.101
binarytrees,sbcl,2,20,553,67.072,555008,0,0% 0% 0% 100%,67.068
binarytrees,hipe,2,20,499,62.468,355520,0,0% 100% 0% 0%,62.483
binarytrees,gcc,4,20,672,61.588,340556,0,1% 0% 0% 100%,61.599
binarytrees,javaxint,2,20,603,131.424,547096,0,0% 0% 0% 100%,131.489
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,gcc,6,20,1631,0.000,0,-2,%,0.000
binarytrees,csharp,2,20,650,88.582,454280,0,0% 0% 0% 100%,88.581
binarytrees,tracemonkey,1,20,467,0.000,146792,-2,1% 0% 0% 100%,0.880
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,php,2,20,493,1325.719,2311976,0,1% 0% 0% 100%,1325.639
binarytrees,ocaml,2,20,784,51.647,157668,0,0% 0% 0% 100%,51.647
binarytrees,mzscheme,2,20,503,81.789,323380,0,0% 0% 0% 100%,81.793
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,gpp,4,20,954,32.686,366188,0,0% 0% 0% 100%,32.689
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,jruby,1,20,412,309.003,1971024,0,0% 0% 0% 100%,309.189
binarytrees,gpp,6,20,888,16.417,296208,0,0% 0% 0% 100%,16.417
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,20,536,18.357,566396,0,0% 0% 0% 100%,18.442
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
