name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,536,17.753,577388,0,4% 0% 0% 100%,17.775
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,javasteady,2,20,675,16.126,913088,0,0% 0% 0% 100%,16.147
binarytrees,hipe,2,20,499,62.468,355520,0,0% 100% 0% 0%,62.483
binarytrees,tracemonkey,1,20,467,0.000,401324,-2,0% 1% 1% 100%,2.224
binarytrees,sbcl,1,20,612,38.002,405268,0,0% 0% 0% 100%,38.013
binarytrees,fpascal,1,20,769,44.927,131420,0,0% 0% 0% 100%,44.933
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,gccgo,2,20,719,688.687,229300,0,0% 0% 0% 100%,688.671
binarytrees,gccgo,1,20,527,0.000,3870796,-2,43% 27% 27% 98%,86.801
binarytrees,ghc,1,20,512,19.773,360816,0,0% 0% 0% 100%,19.772
binarytrees,gcc,1,20,706,0.000,0,-11,%,0.000
binarytrees,php,2,20,493,1325.719,2311976,0,1% 0% 0% 100%,1325.639
binarytrees,python,6,20,626,900.640,1349936,0,0% 0% 0% 100%,900.587
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,vw,1,20,722,272.873,211928,0,0% 0% 0% 100%,272.855
binarytrees,lua,2,20,446,667.842,1683288,0,0% 1% 0% 100%,667.801
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,gpp,2,20,553,34.570,197840,0,0% 0% 0% 100%,34.573
binarytrees,gcc,7,20,850,0.000,0,-11,%,0.000
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,ats,1,20,926,16.521,198420,0,0% 0% 0% 100%,16.521
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,ghc,2,20,544,19.645,329080,0,0% 0% 0% 100%,19.650
binarytrees,ocaml,2,20,784,51.647,157668,0,0% 0% 0% 100%,51.647
binarytrees,v8,1,20,467,117.663,386944,0,0% 0% 0% 100%,117.656
binarytrees,jruby,1,20,412,299.451,1981416,0,0% 0% 0% 100%,299.704
binarytrees,lua,1,20,443,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,19.665,329080,0,0% 0% 0% 100%,19.668
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,java,2,20,603,18.509,565112,0,0% 0% 0% 100%,18.550
binarytrees,javaxint,2,20,603,131.424,547096,0,0% 0% 0% 100%,131.489
binarytrees,hipe,1,20,441,43.727,373264,0,1% 100% 0% 0%,43.625
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,fsharp,1,20,587,220.498,254868,0,0% 0% 0% 100%,220.485
binarytrees,go,1,20,516,230.022,301264,0,0% 0% 0% 100%,230.032
binarytrees,gcc,2,20,1641,0.000,0,-11,%,0.000
binarytrees,go,2,20,695,23.289,222392,0,0% 0% 0% 100%,23.292
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,csharp,2,20,650,107.843,454504,0,0% 0% 3% 100%,107.843
binarytrees,gcc,5,20,963,0.000,0,-11,%,0.000
binarytrees,gnat,1,20,955,37.606,198160,0,0% 0% 0% 100%,37.614
binarytrees,php,1,20,1089,1614.481,2266136,0,25% 25% 26% 100%,1935.368
binarytrees,python,2,20,365,2956.329,445616,0,0% 0% 0% 100%,2956.263
binarytrees,mzscheme,2,20,503,77.540,304176,0,1% 1% 0% 100%,77.536
binarytrees,gpp,6,20,892,15.960,296216,0,0% 0% 0% 100%,15.963
chameneosredux,ruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,mzscheme,1,6000000,792,228.010,46452,0,0% 0% 0% 100%,228.008
