name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,536,18.600,574332,0,0% 0% 0% 100%,18.676
binarytrees,clean,1,20,538,11.050,132152,0,1% 0% 0% 100%,11.046
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,hipe,2,20,499,62.100,349432,0,0% 0% 0% 100%,62.104
binarytrees,tracemonkey,1,20,467,0.000,600400,-2,0% 0% 1% 100%,3.560
binarytrees,sbcl,1,20,612,36.510,404612,0,0% 0% 0% 100%,36.515
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,20,539,44.510,262688,0,0% 0% 0% 100%,44.508
binarytrees,ghc,1,20,512,22.010,345764,0,0% 0% 0% 100%,22.014
binarytrees,gcc,1,20,706,33.250,131640,0,0% 0% 0% 100%,33.253
binarytrees,fsharp,2,20,685,152.240,262652,0,0% 0% 0% 100%,152.895
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,20,2143,16.580,296564,0,0% 0% 0% 100%,16.590
binarytrees,gpp,2,20,553,34.570,197840,0,0% 0% 0% 100%,34.572
binarytrees,gcc,7,20,850,12.600,149584,0,0% 0% 0% 100%,12.606
binarytrees,luajit,3,20,470,164.380,534048,0,1% 1% 0% 100%,164.377
binarytrees,ifc,1,20,826,44.770,131544,0,0% 0% 0% 100%,44.765
binarytrees,ats,1,20,926,17.580,198368,0,0% 0% 0% 100%,17.580
binarytrees,ocaml,1,20,563,16.510,472852,0,1% 0% 0% 100%,16.515
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,20,784,50.900,157648,0,0% 0% 1% 100%,50.897
binarytrees,v8,1,20,467,93.680,393884,0,0% 0% 0% 100%,93.683
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,20,603,18.900,563476,0,0% 0% 0% 100%,19.007
binarytrees,yarv,1,20,412,274.920,599568,0,0% 0% 0% 100%,274.785
binarytrees,fsharp,3,20,756,74.180,236456,0,0% 0% 0% 100%,75.352
binarytrees,python3,6,20,626,535.290,1225120,0,0% 0% 1% 100%,534.813
binarytrees,javaxint,2,20,603,128.490,538544,0,0% 0% 0% 100%,128.627
binarytrees,hipe,1,20,441,42.750,374284,0,0% 0% 0% 100%,42.753
binarytrees,go,1,20,516,189.190,336676,0,0% 0% 0% 100%,189.189
binarytrees,gcc,2,20,1641,17.990,99268,0,0% 0% 0% 100%,17.998
binarytrees,go,2,20,695,24.700,222964,0,0% 0% 0% 100%,24.698
binarytrees,csharp,2,20,650,89.390,463044,0,0% 1% 0% 100%,90.186
binarytrees,gcc,5,20,963,65.120,560376,0,1% 3% 0% 100%,65.199
binarytrees,gnat,1,20,955,37.400,198136,0,0% 0% 0% 100%,37.399
binarytrees,luajit,2,20,446,133.980,888484,0,1% 1% 0% 100%,133.981
binarytrees,ocaml,5,20,496,51.950,228556,0,0% 0% 0% 100%,51.959
binarytrees,mzscheme,2,20,503,78.880,445200,0,0% 0% 0% 100%,78.848
binarytrees,gpp,6,20,892,15.950,296220,0,0% 0% 0% 100%,15.952
chameneosredux,mzscheme,1,6000000,792,249.540,50248,0,0% 0% 0% 100%,249.470
chameneosredux,gcc,5,6000000,2879,8.710,640,0,0% 0% 0% 100%,8.755
chameneosredux,ghc,2,6000000,832,5.020,2160,0,0% 0% 0% 100%,5.022
chameneosredux,ghc,4,6000000,1023,4.150,2168,0,0% 0% 0% 100%,4.150
chameneosredux,ocaml,1,6000000,1279,51.050,2184,0,0% 0% 0% 100%,51.129
chameneosredux,scala,2,6000000,1171,11.740,32864,0,0% 0% 0% 100%,11.898
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,gpp,1,6000000,2468,5.390,1576,0,0% 0% 0% 100%,5.484
chameneosredux,hipe,1,6000000,734,8.890,8388,0,0% 0% 0% 100%,8.892
chameneosredux,javaxint,1,6000000,1770,120.880,13068,0,0% 0% 0% 100%,121.041
chameneosredux,gnat,2,6000000,5188,211.830,2124,0,1% 0% 0% 100%,211.950
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,6000000,957,6.580,1392,0,0% 1% 0% 100%,6.581
chameneosredux,gnat,1,6000000,1828,16.750,2096,0,2% 0% 0% 100%,16.831
chameneosredux,gcc,2,6000000,1663,9.120,640,0,0% 0% 0% 100%,9.210
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,6000000,1994,8.670,1320,0,0% 0% 0% 100%,8.707
chameneosredux,csharp,1,6000000,1400,14.120,7388,0,0% 0% 0% 100%,14.200
chameneosredux,python3,2,6000000,866,146.190,5528,0,0% 0% 0% 100%,146.319
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,6000000,1146,185.820,2340,0,0% 0% 0% 100%,185.960
chameneosredux,ghc,3,6000000,792,4.150,2152,0,0% 1% 0% 100%,4.154
chameneosredux,yarv,1,6000000,928,61.400,4008,0,0% 1% 3% 100%,61.461
chameneosredux,scala,1,6000000,1271,3.630,26820,0,0% 0% 1% 99%,3.764
chameneosredux,java,1,6000000,1770,3.330,19548,0,0% 0% 0% 99%,3.416
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuch,csharp,3,12,1089,85.170,6112,0,0% 0% 0% 100%,85.225
fannkuch,vw,1,12,772,683.950,37864,0,0% 0% 0% 100%,683.946
fannkuch,java,3,12,914,47.980,15056,0,0% 0% 0% 100%,48.032
fannkuch,gcc,1,12,628,67.420,556,0,1% 3% 0% 100%,67.425
fannkuch,gpp,3,12,1186,51.150,1284,0,0% 0% 0% 100%,51.146
fannkuch,gpp,1,12,1017,41.060,1216,0,2% 1% 1% 100%,41.183
fannkuch,luajit,1,12,492,87.970,980,0,0% 0% 0% 100%,87.975
fannkuch,java,2,12,1208,66.990,15996,0,0% 0% 0% 100%,67.084
fannkuch,scala,2,12,473,88.260,16644,0,0% 0% 0% 100%,88.297
fannkuch,hipe,3,12,864,609.080,8396,0,0% 0% 0% 100%,609.077
fannkuch,csharp,1,12,549,123.460,5796,0,0% 0% 0% 100%,123.465
fannkuch,lua,2,12,498,1643.670,1028,0,0% 0% 0% 100%,1643.672
fannkuch,ghc,5,12,1204,81.660,2356,0,0% 0% 0% 100%,81.665
fannkuch,java,1,12,1150,64.830,17620,0,0% 0% 0% 100%,64.923
fannkuch,ocaml,1,12,485,64.110,892,0,0% 0% 0% 100%,64.105
fannkuch,python3,1,12,533,3552.290,31644,0,0% 0% 0% 100%,3552.298
fannkuch,fpascal,1,12,712,64.400,52,0,0% 0% 0% 100%,64.393
fannkuch,javaxint,3,12,914,1205.050,12316,0,0% 0% 0% 100%,1205.253
fannkuch,gnat,1,12,746,70.220,1472,0,0% 0% 0% 100%,70.216
fannkuch,javaxint,2,12,1208,887.360,12660,0,0% 0% 1% 100%,887.669
fannkuch,go,2,12,1171,175.170,1384,0,0% 0% 0% 100%,175.265
fannkuch,scala,3,12,1001,93.020,79824,0,0% 0% 0% 100%,93.119
fannkuch,java,4,12,555,58.580,16444,0,0% 0% 0% 100%,58.636
fannkuch,javaxint,4,12,555,764.560,12328,0,0% 0% 0% 100%,764.681
fannkuch,ats,1,12,1157,61.100,572,0,0% 0% 0% 100%,61.101
fannkuch,python3,2,12,400,3429.610,5316,0,0% 0% 0% 100%,3429.610
fannkuch,yarv,4,12,344,4628.440,4496,0,0% 0% 0% 100%,4627.673
fannkuch,hipe,1,12,594,2842.620,8252,0,0% 0% 0% 100%,2842.624
fannkuch,gnat,2,12,1518,37.890,2064,0,0% 0% 0% 100%,37.972
fannkuch,gpp,2,12,554,71.760,1232,0,0% 0% 0% 100%,71.756
fannkuch,v8,2,12,488,679.880,10304,0,0% 0% 0% 100%,679.885
fannkuch,gcc,2,12,937,49.590,632,0,0% 0% 0% 100%,49.696
fannkuch,sbcl,2,12,624,53.630,6684,0,0% 0% 0% 100%,53.625
fannkuch,tracemonkey,2,12,488,845.390,2876,0,0% 0% 0% 100%,845.399
fannkuch,javaxint,5,12,1237,360.330,12580,0,0% 0% 0% 100%,360.448
fannkuch,fsharp,5,12,470,143.410,7848,0,0% 0% 0% 100%,143.411
fannkuch,ifc,1,12,521,61.530,508,0,0% 0% 0% 100%,61.530
fannkuch,ats,2,12,2167,53.830,696,0,0% 0% 0% 100%,53.966
fannkuch,go,1,12,510,119.950,796,0,0% 0% 0% 100%,119.958
fannkuch,java,5,12,1237,32.500,17340,0,0% 7% 0% 100%,32.595
fannkuch,csharp,2,12,1085,103.880,6148,0,0% 0% 0% 100%,103.939
fannkuch,luajit,2,12,498,88.290,980,0,0% 0% 0% 100%,88.294
fannkuch,clean,1,12,925,67.660,612,0,0% 0% 0% 100%,67.647
fannkuch,lua,1,12,492,1794.630,1028,0,0% 0% 0% 100%,1794.628
fannkuch,javasteady,1,12,1232,66.489,18204,0,0% 0% 0% 100%,66.523
fannkuch,ocaml,2,12,975,196.770,4396,0,0% 0% 0% 100%,196.770
fannkuch,yarv,3,12,340,0.000,4324,-10,0% 0% 0% 100%,28.840
fannkuch,fsharp,1,12,1461,102.890,7232,0,0% 0% 0% 100%,102.932
fannkuch,scala,1,12,453,1369.010,382876,0,0% 0% 0% 100%,1370.034
fannkuch,javaxint,1,12,1150,671.390,12532,0,0% 0% 0% 100%,671.621
fannkuch,mzscheme,2,12,549,547.640,13400,0,0% 0% 0% 100%,547.611
fannkuchredux,ghc,1,12,544,455.670,3552,0,0% 0% 0% 100%,455.686
fannkuchredux,java,2,12,514,79.790,15640,0,0% 0% 0% 100%,79.867
fannkuchredux,csharp,2,12,564,85.740,4604,0,0% 0% 0% 100%,85.738
fannkuchredux,javaxint,2,12,514,1167.050,12332,0,0% 0% 0% 100%,1167.351
fannkuchredux,scala,1,12,459,82.920,16616,0,0% 0% 0% 100%,82.956
fannkuchredux,tracemonkey,1,12,463,824.400,2852,0,0% 1% 0% 100%,824.404
fannkuchredux,tracemonkey,2,12,473,1904.610,2800,0,0% 0% 0% 100%,1904.606
fannkuchredux,javaxint,1,12,1282,798.170,12536,0,0% 0% 0% 100%,798.461
fannkuchredux,v8,2,12,473,0.000,0,-2,0% 0% 0% 100%,0.055
fannkuchredux,scala,2,12,1017,57.200,22016,0,0% 4% 0% 100%,57.283
fannkuchredux,java,1,12,1282,67.000,15356,0,0% 0% 0% 100%,67.081
fannkuchredux,csharp,3,12,1096,104.560,5160,0,0% 0% 0% 100%,104.607
fannkuchredux,luajit,1,12,462,94.260,952,0,0% 0% 0% 100%,94.263
fannkuchredux,ghc,2,12,374,2915.950,3548,0,0% 0% 0% 100%,2915.948
fannkuchredux,v8,1,12,463,296.400,6252,0,0% 0% 0% 100%,296.407
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,csharp,1,12,520,114.160,4596,0,0% 0% 0% 100%,114.166
fannkuchredux,ghc,3,12,1147,73.550,1360,0,0% 0% 0% 100%,73.555
fannkuchredux,ats,1,12,1306,66.430,432,0,0% 0% 0% 100%,66.430
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,ghc,3,25000000,1406,16.320,2312,0,0% 0% 0% 100%,16.313
fasta,ats,1,25000000,2102,5.230,512,0,0% 0% 0% 100%,5.233
fasta,ifc,1,25000000,1155,5.820,504,0,0% 0% 0% 100%,5.817
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 0% 100%,13.617
fasta,gcc,2,25000000,1168,2.030,460,0,0% 0% 0% 100%,2.027
fasta,hipe,2,25000000,1164,29.490,8044,0,0% 0% 0% 100%,29.495
fasta,scala,1,25000000,1207,9.380,16128,0,0% 0% 0% 100%,9.437
fasta,gnat,4,25000000,1623,6.570,1568,0,0% 0% 0% 100%,6.574
fasta,ocaml,1,25000000,1046,11.680,976,0,0% 0% 0% 100%,11.686
fasta,ifc,2,25000000,1363,3.360,512,0,2% 1% 3% 100%,3.356
fasta,gpp,4,25000000,1266,6.050,916,0,0% 0% 0% 100%,6.047
fasta,sbcl,1,25000000,1419,15.120,6820,0,0% 0% 0% 100%,15.118
fasta,csharp,2,25000000,1180,8.470,5280,0,0% 0% 0% 100%,8.472
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,ghc,1,25000000,1410,7.500,2380,0,0% 0% 0% 100%,7.501
fasta,luajit,1,25000000,1039,14.840,1212,0,0% 0% 0% 100%,14.835
fasta,javaxint,2,25000000,1240,47.340,12316,0,0% 0% 0% 100%,47.377
fasta,ocaml,4,25000000,2383,3.970,133696,0,1% 0% 1% 100%,4.246
fasta,fpascal,4,25000000,1112,12.100,248,0,0% 0% 0% 100%,12.103
fasta,go,1,25000000,1034,8.150,812,0,0% 0% 0% 100%,8.148
fasta,ats,4,25000000,2590,1.910,488,0,0% 0% 0% 100%,1.911
fasta,ocaml,2,25000000,984,12.510,976,0,0% 0% 0% 100%,12.507
fasta,java,2,25000000,1240,7.960,15100,0,0% 0% 0% 100%,7.977
fasta,gcc,1,25000000,1185,8.240,532,0,0% 0% 0% 100%,8.237
fasta,v8,1,25000000,791,43.680,10268,0,0% 0% 0% 100%,43.674
fasta,mzscheme,1,25000000,1053,56.230,11044,0,0% 0% 0% 100%,56.232
fasta,clean,1,25000000,1420,11.460,1608,0,0% 0% 0% 100%,11.467
fasta,ocaml,5,25000000,2563,0.390,97508,0,0% 2% 0% 100%,0.518
fasta,gpp,2,25000000,1473,1.780,972,0,0% 3% 0% 100%,1.781
fasta,sbcl,2,25000000,1617,16.240,6840,0,0% 0% 0% 100%,16.239
fasta,yarv,2,25000000,732,391.420,126656,0,0% 0% 0% 100%,391.375
fasta,python3,2,25000000,788,186.990,5360,0,0% 1% 0% 100%,187.045
fasta,ghc,2,25000000,1096,17.120,2228,0,0% 0% 0% 100%,17.117
