name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,43.727,373264,0,1% 100% 0% 0%,43.625
binarytrees,gcc,2,20,1641,17.449,99284,0,0% 0% 0% 100%,17.451
binarytrees,ats,1,20,1060,16.429,198432,0,0% 0% 0% 100%,16.430
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,gcc,5,20,963,65.504,514260,0,0% 0% 0% 100%,65.502
binarytrees,fsharp,1,20,587,220.498,254868,0,0% 0% 0% 100%,220.485
binarytrees,hipe,2,20,499,62.468,355520,0,0% 100% 0% 0%,62.483
binarytrees,gcc,4,20,672,61.484,289980,0,0% 0% 0% 100%,61.483
binarytrees,javaxint,2,20,603,131.424,547096,0,0% 0% 0% 100%,131.489
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,go,1,20,516,225.622,296056,0,0% 0% 0% 100%,225.630
binarytrees,csharp,2,20,650,107.843,454504,0,0% 0% 3% 100%,107.843
binarytrees,tracemonkey,1,20,467,0.000,401324,-2,0% 1% 1% 100%,2.224
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,php,2,20,493,1325.719,2311976,0,1% 0% 0% 100%,1325.639
binarytrees,ocaml,2,20,784,51.647,157668,0,0% 0% 0% 100%,51.647
binarytrees,mzscheme,2,20,503,77.713,447232,0,1% 0% 0% 100%,77.713
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,lua,2,20,446,667.842,1683288,0,0% 1% 0% 100%,667.801
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,gccgo,2,20,719,688.687,229300,0,0% 0% 0% 100%,688.671
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,jruby,1,20,412,299.451,1981416,0,0% 0% 0% 100%,299.704
binarytrees,gpp,6,20,892,16.517,296208,0,0% 1% 0% 100%,16.513
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,20,536,17.753,577388,0,4% 0% 0% 100%,17.775
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,lua,1,20,443,658.797,1688960,0,0% 0% 1% 100%,658.787
binarytrees,sbcl,1,20,612,38.002,405268,0,0% 0% 0% 100%,38.013
