name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.159,374020,0,0% 0% 0% 100%,41.161
binarytrees,gcc,2,20,743,16.645,131592,0,0% 0% 0% 100%,16.646
binarytrees,fsharp,1,20,587,187.896,384140,0,0% 0% 0% 100%,187.890
binarytrees,perl,1,20,481,1764.138,963604,0,0% 0% 0% 100%,1764.030
binarytrees,hipe,2,20,499,60.104,356232,0,0% 0% 0% 100%,60.102
binarytrees,ghc,4,20,510,43.243,168284,0,0% 0% 0% 100%,43.239
binarytrees,javaxint,2,20,603,129.828,550616,0,1% 0% 1% 100%,129.915
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,php,2,20,493,1678.013,3366732,0,0% 0% 0% 100%,1677.928
binarytrees,mzscheme,2,20,503,94.002,451892,0,0% 0% 0% 100%,94.000
binarytrees,ocaml,1,20,469,48.975,245576,0,0% 1% 0% 100%,48.976
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,fpascal,2,20,629,86.729,131484,0,0% 0% 0% 100%,86.726
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,20,377,389.948,444956,0,0% 0% 0% 100%,389.927
binarytrees,perl,2,20,541,1623.721,1246320,0,0% 0% 0% 100%,1623.664
binarytrees,gpp,1,20,778,4.828,25636,0,0% 0% 0% 100%,4.830
binarytrees,csharp,1,20,610,142.641,387060,0,0% 0% 0% 100%,142.634
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,20,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,gpp,3,20,814,0.996,16672,0,1% 0% 0% 100%,0.991
binarytrees,java,2,20,603,19.257,592144,0,0% 0% 0% 100%,19.324
binarytrees,scala,1,20,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,ghc,1,20,512,44.343,351432,0,0% 1% 0% 100%,44.337
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,3,20,418,2874.836,444864,0,0% 0% 0% 100%,2874.659
binarytrees,gpp,2,20,541,35.850,197648,0,0% 0% 0% 100%,35.850
binarytrees,ghc,2,20,535,0.000,0,-11,%,0.000
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,20,769,71.664,131468,0,0% 1% 0% 100%,71.665
binarytrees,gcc,3,20,758,6.812,111160,0,0% 0% 0% 100%,6.814
binarytrees,gcc,1,20,706,35.686,131648,0,0% 0% 0% 100%,35.684
chameneosredux,javaxint,2,6000000,1429,0.000,14440,-10,0% 0% 0% 96%,0.549
chameneosredux,scala,1,6000000,1234,0.000,92096,-10,0% 0% 0% 99%,2.141
chameneosredux,gcc,2,6000000,1663,0.000,576,-10,4% 0% 0% 100%,0.214
chameneosredux,gnat,1,6000000,1615,0.000,2236,-10,0% 0% 2% 61%,0.538
chameneosredux,mzscheme,1,6000000,792,176.879,35440,0,0% 0% 0% 100%,176.871
chameneosredux,gcc,1,6000000,1769,0.000,600,-10,0% 0% 0% 97%,0.311
chameneosredux,gpp,2,6000000,1839,0.000,0,-10,0% 0% 0% 100%,0.191
chameneosredux,javaxint,1,6000000,1462,0.000,20672,-10,0% 0% 0% 99%,0.703
chameneosredux,gpp,1,6000000,1729,0.000,0,-10,0% 0% 0% 100%,0.214
chameneosredux,gpp,3,6000000,1842,0.000,0,-10,0% 0% 4% 95%,0.222
chameneosredux,nice,1,6000000,1056,0.000,28384,-10,0% 0% 1% 97%,1.131
chameneosredux,hipe,1,6000000,734,0.000,8452,-10,0% 1% 0% 100%,0.874
chameneosredux,python,2,6000000,869,101.226,3296,0,0% 0% 0% 100%,101.312
chameneosredux,nice,2,6000000,1065,0.000,28212,-10,0% 0% 0% 96%,0.828
chameneosredux,python,1,6000000,832,0.000,4164,-10,0% 0% 1% 100%,8.420
chameneosredux,java,1,6000000,1462,0.000,20492,-10,0% 2% 0% 90%,0.507
chameneosredux,nice,3,6000000,1117,0.000,15652,-10,0% 2% 0% 99%,0.677
chameneosredux,java,2,6000000,1429,0.000,4572,-10,0% 4% 0% 100%,0.354
chameneosredux,ghc,1,6000000,789,4.348,1748,0,0% 1% 0% 100%,4.342
fannuch,ghc,4,11,337,0.000,3120,-10,0% 0% 0% 100%,0.645
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 0% 100%,15.250
fannkuch,java,2,11,761,5.416,13980,0,0% 0% 0% 99%,5.445
fannkuch,groovy,1,11,464,247.951,401372,0,0% 0% 0% 100%,247.972
fannuch,ghc,3,11,337,0.000,3124,-10,0% 3% 0% 100%,0.644
fannkuch,fpascal,5,11,742,17.497,108,0,0% 0% 0% 100%,17.496
fannkuch,pike,1,11,492,288.578,3908,0,0% 0% 0% 100%,288.560
fannkuch,scala,2,11,473,8.361,23104,0,0% 0% 0% 100%,8.365
fannkuch,lua,3,11,469,140.337,1072,0,0% 0% 0% 100%,140.330
fannkuch,gcc,1,11,628,4.612,496,0,0% 0% 0% 100%,4.615
fannkuch,scala,1,11,453,152.818,107824,0,0% 0% 0% 100%,152.862
fannkuch,java,3,11,914,3.940,13836,0,0% 0% 0% 100%,3.949
fannkuch,ocaml,1,11,485,5.324,728,0,0% 0% 0% 100%,5.328
fannkuch,nice,1,11,490,5.896,18224,0,0% 0% 0% 100%,5.918
fannkuch,python,2,11,387,230.410,3040,0,0% 0% 0% 100%,230.400
fannkuch,java,4,11,555,7.096,14360,0,0% 0% 0% 100%,7.100
fannkuch,javaxint,4,11,555,57.104,11912,0,0% 0% 0% 100%,57.119
fannkuch,csharp,1,11,549,10.241,5664,0,0% 0% 0% 100%,10.242
fannkuch,ghc,3,11,341,96.282,3128,0,0% 0% 0% 100%,96.278
fannkuch,gpp,2,11,554,4.660,1032,0,0% 0% 0% 100%,4.660
fannkuch,perl,1,11,348,283.846,1880,0,0% 0% 0% 100%,283.830
fannkuch,cal,1,11,1065,7.440,18908,0,0% 0% 0% 100%,7.449
fannkuch,hipe,2,11,678,32.910,8424,0,0% 0% 0% 100%,32.911
fannkuch,php,1,11,484,501.443,6396,0,0% 0% 0% 100%,501.414
fannkuch,ghc,2,11,1005,6.152,1340,0,0% 0% 0% 100%,6.152
