name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.067,373116,0,0% 0% 0% 100%,41.065
binarytrees,ats,1,20,1025,17.397,198628,0,0% 0% 0% 100%,17.401
binarytrees,java,1,20,919,24.502,655240,0,0% 0% 0% 100%,24.614
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,gcc,5,20,963,67.228,533048,0,0% 0% 0% 100%,67.279
binarytrees,fsharp,1,20,587,185.064,390024,0,0% 0% 0% 100%,185.058
binarytrees,perl,1,20,481,1625.610,827680,0,0% 0% 0% 100%,1625.637
binarytrees,sbcl,2,20,553,67.072,555008,0,0% 0% 0% 100%,67.068
binarytrees,ats,2,20,1903,17.377,329548,0,0% 0% 0% 100%,17.395
binarytrees,hipe,2,20,499,58.396,355428,0,0% 0% 0% 100%,58.388
binarytrees,gcc,4,20,672,62.300,289984,0,0% 0% 0% 100%,62.305
binarytrees,ghc,4,20,510,40.955,170256,0,0% 0% 0% 100%,40.954
binarytrees,javaxint,2,20,603,129.128,537520,0,0% 0% 0% 100%,129.330
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,gcc,9,20,818,6.972,111168,0,0% 0% 0% 100%,6.974
binarytrees,gcc,6,20,931,33.950,131644,0,0% 0% 0% 100%,33.948
binarytrees,csharp,2,20,650,87.301,462588,0,0% 0% 0% 100%,87.298
binarytrees,tracemonkey,1,20,467,0.000,146792,-2,1% 0% 0% 100%,0.880
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,php,2,20,493,1265.407,2311948,0,0% 1% 0% 100%,1265.331
binarytrees,ocaml,2,20,784,52.663,157656,0,0% 0% 0% 100%,52.662
binarytrees,mzscheme,2,20,503,79.333,293336,0,0% 0% 0% 100%,79.329
binarytrees,gpp,5,20,606,16.497,296168,0,0% 0% 0% 100%,16.492
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,javaxint,1,20,919,135.000,550320,0,0% 0% 0% 100%,135.214
binarytrees,gpp,4,20,954,32.850,348444,0,0% 0% 0% 100%,32.856
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,20,377,372.947,445164,0,0% 0% 0% 100%,372.926
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,gpp,1,20,778,4.496,25836,0,0% 0% 0% 100%,4.498
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,python3,1,20,393,0.000,0,-11,%,0.000
binarytrees,jruby,1,20,412,448.988,2044196,0,0% 0% 1% 100%,449.212
binarytrees,sbcl,3,20,1448,15.857,132364,0,0% 1% 0% 100%,15.860
binarytrees,gpp,6,20,888,16.537,296220,0,0% 0% 0% 100%,16.540
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,20,536,20.137,561148,0,0% 0% 0% 100%,20.157
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,gpp,3,20,827,0.972,16000,0,0% 0% 0% 99%,0.974
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,gcc,8,20,1056,7.092,115376,0,0% 0% 0% 100%,7.122
binarytrees,lua,1,20,443,658.797,1688960,0,0% 0% 1% 100%,658.787
binarytrees,sbcl,1,20,631,36.814,460520,0,0% 0% 0% 100%,36.819
binarytrees,java,2,20,603,17.477,563268,0,0% 0% 0% 99%,17.582
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
binarytrees,ghc,3,20,544,20.181,332096,0,0% 1% 0% 100%,20.184
binarytrees,ghc,1,20,512,42.531,371988,0,0% 0% 0% 100%,42.529
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,3,20,418,2897.853,445512,0,0% 0% 0% 100%,2897.787
binarytrees,python,2,20,365,2890.549,445616,0,0% 0% 0% 100%,2890.454
binarytrees,gpp,2,20,553,35.382,197844,0,0% 0% 0% 100%,35.381
binarytrees,ghc,2,20,544,43.415,339200,0,0% 0% 0% 100%,43.413
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
binarytrees,fpascal,1,20,769,65.316,131292,0,0% 0% 0% 100%,65.311
