binarytrees,tracemonkey,1,12,467,0.620,109020,0,0% 2% 0% 100%,0.624
binarytrees,tracemonkey,1,16,467,12.320,171016,0,0% 0% 0% 100%,12.319
binarytrees,tracemonkey,1,20,467,0.000,600400,-2,0% 0% 1% 100%,3.560
fannkuch,tracemonkey,2,10,488,4.810,2864,0,0% 0% 0% 100%,4.816
fannkuch,tracemonkey,2,11,488,60.900,2872,0,0% 0% 0% 100%,60.898
fannkuch,tracemonkey,2,12,488,845.390,2876,0,0% 0% 0% 100%,845.399
fannkuchredux,tracemonkey,1,10,463,3.890,2836,0,1% 0% 1% 99%,3.938
fannkuchredux,tracemonkey,1,11,463,49.240,2840,0,0% 0% 0% 100%,49.244
fannkuchredux,tracemonkey,1,12,463,824.400,2852,0,0% 1% 0% 100%,824.404
fannkuchredux,tracemonkey,2,10,473,12.370,2808,0,0% 0% 0% 100%,12.372
fannkuchredux,tracemonkey,2,11,473,145.430,2800,0,0% 0% 0% 100%,145.427
fannkuchredux,tracemonkey,2,12,473,1904.610,2800,0,0% 0% 0% 100%,1904.606
fasta,tracemonkey,2,250000,923,0.690,74996,0,0% 1% 0% 100%,0.694
fasta,tracemonkey,2,2500000,923,5.870,99576,0,0% 1% 0% 100%,5.869
fasta,tracemonkey,2,25000000,923,46.160,101020,0,0% 0% 0% 100%,46.157
fasta,tracemonkey,1,250000,791,1.970,68552,0,0% 0% 0% 100%,1.980
fasta,tracemonkey,1,2500000,791,19.530,81156,0,0% 0% 0% 100%,19.535
fasta,tracemonkey,1,25000000,791,188.350,80372,0,0% 1% 0% 100%,188.442
knucleotide,tracemonkey,1,250000,423,3.930,343540,0,0% 0% 0% 100%,3.984
knucleotide,tracemonkey,1,2500000,423,38.700,2919448,0,0% 0% 0% 100%,38.698
knucleotide,tracemonkey,1,25000000,423,0.000,3849976,-2,17% 17% 20% 99%,213.698
knucleotide,tracemonkey,3,250000,390,5.130,114928,0,0% 0% 1% 100%,5.133
knucleotide,tracemonkey,3,2500000,390,48.250,141808,0,0% 0% 0% 100%,48.251
knucleotide,tracemonkey,3,25000000,390,475.710,355840,0,0% 0% 0% 100%,475.712
mandelbrot,tracemonkey,1,1000,387,0.000,0,-2,8% 25% 8% 100%,0.135
mandelbrot,tracemonkey,1,4000,387,0.000,0,-2,8% 25% 8% 100%,0.135
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,8% 25% 8% 100%,0.135
nbody,tracemonkey,1,500000,1287,2.020,285540,0,0% 1% 1% 100%,2.021
nbody,tracemonkey,1,5000000,1287,20.840,3293292,0,0% 1% 0% 100%,20.838
nbody,tracemonkey,1,50000000,1287,0.000,3837372,-2,20% 24% 31% 99%,70.189
pidigits,tracemonkey,1,2000,609,65.860,47196,0,1% 5% 1% 100%,65.915
pidigits,tracemonkey,1,6000,609,676.090,50388,0,0% 0% 0% 100%,676.090
pidigits,tracemonkey,1,10000,609,2119.080,54364,0,0% 0% 0% 100%,2119.084
regexdna,tracemonkey,1,50000,365,0.110,0,0,25% 33% 0% 100%,0.106
regexdna,tracemonkey,1,500000,365,0.940,102460,0,0% 1% 0% 100%,0.939
regexdna,tracemonkey,1,5000000,365,9.370,622592,0,0% 0% 0% 100%,9.376
regexdna,tracemonkey,2,50000,373,0.120,0,0,0% 33% 0% 100%,0.150
regexdna,tracemonkey,2,500000,373,1.040,92408,0,1% 2% 0% 100%,1.045
regexdna,tracemonkey,2,5000000,373,10.340,593900,0,0% 0% 0% 100%,10.342
revcomp,tracemonkey,2,250000,456,0.560,39512,0,0% 2% 0% 100%,0.656
revcomp,tracemonkey,2,2500000,456,6.240,485456,0,0% 0% 1% 100%,6.239
revcomp,tracemonkey,2,25000000,456,46.530,2294148,0,0% 0% 0% 100%,46.531
spectralnorm,tracemonkey,1,500,311,0.470,2688,0,0% 2% 0% 98%,0.481
spectralnorm,tracemonkey,1,3000,311,17.020,3656,0,2% 2% 4% 100%,17.021
spectralnorm,tracemonkey,1,5500,311,59.230,4540,0,0% 0% 0% 100%,59.235
