binarytrees,javasteady,2,12,675,0.026,356560,0,2% 1% 4% 93%,0.027
binarytrees,javasteady,2,16,675,0.527,392268,0,4% 4% 45% 55%,0.482
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
chameneosredux,javasteady,2,60000,1513,0.237,28876,0,61% 64% 55% 65%,0.118
chameneosredux,javasteady,2,600000,1513,3.659,29504,0,70% 66% 73% 76%,1.241
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,javasteady,4,60000,1464,0.145,16564,0,44% 49% 49% 51%,0.080
chameneosredux,javasteady,4,600000,1464,1.535,16500,0,59% 55% 58% 54%,0.661
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
fannkuch,javasteady,1,10,1232,0.396,15052,0,58% 75% 68% 75%,0.146
fannkuch,javasteady,1,11,1232,4.932,14912,0,82% 84% 83% 83%,1.484
fannkuch,javasteady,1,12,1232,64.492,15344,0,95% 91% 92% 89%,17.597
fannkuchredux,javasteady,2,10,586,0.544,12856,0,5% 99% 5% 2%,0.548
fannkuchredux,javasteady,2,11,586,6.839,12832,0,1% 100% 0% 1%,6.839
fannkuchredux,javasteady,2,12,586,94.161,12796,0,5% 0% 95% 0%,94.158
mandelbrot,javasteady,3,1000,970,0.160,21608,0,61% 61% 54% 60%,0.070
mandelbrot,javasteady,3,4000,970,2.454,33596,0,92% 96% 93% 96%,0.652
mandelbrot,javasteady,3,16000,970,39.020,408028,0,100% 100% 100% 100%,9.794
meteor,javasteady,2,2098,5238,0.126,34564,0,2% 99% 2% 3%,0.120
nbody,javasteady,2,500000,1498,0.249,12648,0,0% 1% 20% 78%,0.249
nbody,javasteady,2,5000000,1498,2.474,12648,0,26% 73% 0% 0%,2.475
nbody,javasteady,2,50000000,1498,24.730,12372,0,32% 64% 3% 0%,24.730
pidigits,javasteady,2,2000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,javasteady,2,6000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,javasteady,4,2000,1836,0.719,40396,0,42% 37% 33% 47%,0.448
pidigits,javasteady,4,6000,1836,3.868,39748,0,51% 43% 50% 29%,2.231
pidigits,javasteady,4,10000,1836,10.003,39972,0,51% 25% 54% 49%,5.516
spectralnorm,javasteady,2,500,1027,0.149,15608,0,83% 76% 66% 78%,0.045
spectralnorm,javasteady,2,3000,1027,4.648,18988,0,99% 99% 99% 99%,1.177
spectralnorm,javasteady,2,5500,1027,15.691,21624,0,100% 100% 100% 100%,3.943
