name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,28.994,291060,0,29% 24% 41% 60%,18.652
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,20,603,137.241,289828,0,95% 4% 5% 6%,124.153
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,javaxint,1,20,919,526.613,285964,0,87% 95% 89% 88%,146.127
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,1,20,481,1728.308,495544,0,0% 0% 0% 100%,1728.316
binarytrees,perl,2,20,541,1346.080,643496,0,0% 100% 0% 0%,1346.111
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,20,784,53.503,78840,0,85% 91% 91% 86%,15.116
binarytrees,gpp,3,20,814,1.504,25672,0,0% 99% 0% 0%,1.507
binarytrees,ghc,4,20,510,30.746,85016,0,0% 100% 0% 0%,30.744
binarytrees,ghc,2,20,544,36.566,200896,0,16% 41% 43% 36%,26.097
binarytrees,csharp,2,20,650,83.433,226944,0,0% 100% 0% 0%,83.430
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,20,691,0.000,1978440,-2,4% 0% 1% 100%,4.570
binarytrees,hipe,1,20,441,34.738,188380,0,0% 0% 0% 100%,34.735
binarytrees,sbcl,3,20,1448,14.385,61520,0,63% 92% 60% 77%,4.863
binarytrees,gpp,2,20,541,38.638,99184,0,0% 0% 0% 100%,38.635
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,mzscheme,2,20,503,77.233,265092,0,0% 0% 0% 100%,77.223
binarytrees,ghc,1,20,512,32.390,168980,0,0% 100% 0% 0%,32.392
binarytrees,gcc,4,20,672,62.404,147664,0,0% 0% 0% 100%,62.403
binarytrees,fsharp,1,20,587,178.971,237196,0,0% 0% 0% 100%,179.388
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,20,412,470.129,1853356,0,19% 20% 21% 77%,340.217
binarytrees,java,1,20,919,54.247,335668,0,52% 57% 68% 64%,22.300
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,gcc,3,20,758,7.332,50000,0,0% 0% 0% 100%,7.334
binarytrees,python3,3,20,433,2384.461,270852,0,0% 0% 0% 100%,2384.315
binarytrees,ats,1,20,1025,34.742,65976,0,0% 0% 0% 100%,34.735
binarytrees,gcc,9,20,818,7.148,50020,0,0% 0% 0% 100%,7.148
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,20,888,18.565,170224,0,69% 88% 77% 69%,5.734
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,gpp,1,20,778,5.804,25616,0,0% 100% 0% 0%,5.805
binarytrees,scala,4,20,536,31.826,290616,0,67% 49% 17% 17%,21.185
binarytrees,sbcl,1,20,631,23.321,127780,0,0% 0% 0% 100%,23.323
binarytrees,gcc,5,20,963,91.134,251348,0,92% 99% 94% 96%,23.888
binarytrees,python,3,20,418,2201.910,221176,0,0% 100% 0% 0%,2201.773
binarytrees,php,2,20,493,1441.166,1220336,0,0% 100% 0% 0%,1441.077
binarytrees,gcc,6,20,931,0.000,0,-10,88% 100% 0% 0%,0.081
binarytrees,ats,2,20,1903,20.305,219192,0,97% 99% 100% 99%,5.158
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,20,506,249.660,430748,0,14% 13% 47% 56%,191.423
binarytrees,gpp,4,20,927,41.451,290152,0,66% 67% 66% 79%,14.167
binarytrees,python3,1,20,393,0.000,444,-2,0% 88% 4% 12%,0.319
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,gcc,8,20,1220,7.176,74916,0,0% 100% 0% 0%,7.177
binarytrees,tracemonkey,1,20,467,0.000,161708,-2,0% 0% 0% 100%,2.303
binarytrees,sbcl,2,20,553,47.515,284848,0,0% 0% 100% 0%,47.512
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,python,1,20,377,424.515,221108,0,0% 0% 0% 100%,424.500
binarytrees,gcc,1,20,706,36.322,65996,0,0% 0% 0% 100%,36.323
binarytrees,hipe,2,20,499,55.635,169360,0,69% 88% 64% 62%,18.917
binarytrees,gcc,2,20,743,12.229,65972,0,0% 0% 0% 100%,12.229
binarytrees,gpp,5,20,606,17.077,148392,0,0% 0% 0% 100%,17.077
chameneosredux,python,2,6000000,869,284.106,2896,0,34% 30% 35% 33%,194.317
chameneosredux,gpp,3,6000000,1842,17.881,912,0,62% 99% 86% 99%,5.133
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,6000000,866,299.287,3796,0,31% 29% 37% 32%,209.826
chameneosredux,java,1,6000000,1462,111.675,31880,0,56% 66% 55% 69%,40.118
chameneosredux,scala,1,6000000,1234,240.691,96800,0,94% 94% 94% 93%,63.676
chameneosredux,scala,2,6000000,1171,27.650,20416,0,45% 67% 55% 65%,10.552
chameneosredux,javaxint,2,6000000,1429,69.500,14740,0,45% 70% 47% 71%,26.101
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,hipe,1,6000000,734,1562.290,5840,0,46% 47% 46% 47%,778.241
chameneosredux,javaxint,1,6000000,1462,184.824,32420,0,55% 60% 51% 61%,70.650
chameneosredux,ghc,2,6000000,832,8.625,2332,0,0% 100% 81% 0%,4.751
chameneosredux,ghc,1,6000000,789,6.548,1780,0,0% 100% 4% 17%,6.546
chameneosredux,java,2,6000000,1429,28.038,19148,0,52% 65% 52% 64%,10.246
chameneosredux,gnat,1,6000000,1615,176.427,2000,0,57% 62% 61% 58%,64.833
chameneosredux,csharp,1,6000000,1409,94.122,6068,0,76% 72% 77% 76%,27.828
chameneosredux,gcc,2,6000000,1663,42.651,556,0,70% 83% 72% 89%,12.789
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,gcc,1,6000000,1769,162.738,644,0,26% 37% 34% 34%,114.146
chameneosredux,mzscheme,1,6000000,792,171.179,25232,0,0% 0% 100% 0%,171.163
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,javascript,1,12,482,0.000,1652,-1,0% 0% 0% 100%,300.201
fannkuch,php,1,12,484,7765.909,3264,0,0% 0% 0% 100%,7765.426
fannkuch,luajit,1,12,492,282.682,952,0,0% 0% 0% 100%,282.659
fannkuch,javaxint,3,12,914,1619.989,8736,0,0% 0% 0% 100%,1619.842
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,12,1204,157.138,3984,0,96% 96% 98% 96%,40.261
fannkuch,ats,3,12,930,68.064,492,0,0% 100% 0% 0%,68.065
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,scala,2,12,473,125.064,11052,0,0% 0% 0% 100%,125.034
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,12,628,64.164,480,0,0% 100% 0% 0%,64.160
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,12,1150,633.168,8892,0,85% 96% 82% 100%,174.587
fannkuch,jruby,3,12,340,2189.049,90932,0,1% 1% 36% 63%,2155.158
fannkuch,java,2,12,761,88.122,10472,0,100% 0% 0% 0%,88.104
fannkuch,java,4,12,555,84.217,11212,0,100% 0% 0% 0%,84.159
fannkuch,ats,1,12,1758,63.460,492,0,0% 100% 0% 0%,63.457
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,gpp,2,12,554,74.129,1040,0,0% 0% 0% 100%,74.121
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,java,3,12,914,122.224,10232,0,0% 100% 0% 0%,122.209
fannkuch,tracemonkey,1,12,482,1870.241,1716,0,0% 0% 0% 100%,1870.123
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,python,2,12,387,3695.235,2696,0,0% 100% 0% 0%,3695.006
fannkuch,groovy,1,12,464,0.000,135508,-1,31% 68% 1% 1%,300.227
fannkuch,sbcl,2,12,624,72.837,4948,0,0% 0% 0% 100%,72.837
fannkuch,csharp,2,12,1085,172.495,5296,0,85% 100% 88% 97%,46.510
fannkuch,gcc,2,12,937,59.296,540,0,99% 100% 99% 99%,14.923
fannkuch,scala,1,12,453,1532.800,158116,0,1% 1% 51% 48%,1506.052
fannkuch,javaxint,2,12,761,1410.260,8724,0,100% 0% 0% 0%,1410.075
fannkuch,cal,1,12,1065,107.115,13576,0,0% 0% 100% 0%,107.061
fannkuch,mercury,1,12,1170,751.503,5528,0,0% 100% 0% 0%,751.456
fannkuch,lisaac,1,12,788,49.163,468,0,0% 0% 0% 100%,49.161
fannkuch,javaxint,4,12,555,737.110,8736,0,0% 0% 100% 0%,737.008
fannkuch,python3,2,12,400,5234.711,3604,0,0% 0% 0% 100%,5234.386
fannkuch,mzscheme,2,12,549,638.056,9004,0,0% 0% 0% 100%,638.022
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,java,1,12,1150,71.760,12040,0,86% 99% 81% 98%,19.711
fannkuch,hipe,1,12,594,2840.818,5720,0,0% 0% 29% 70%,2840.614
fannkuch,lua,1,12,492,2096.571,876,0,0% 100% 0% 0%,2096.441
fannkuch,hipe,3,12,864,715.225,6000,0,97% 91% 92% 92%,187.386
fannkuch,gnat,1,12,746,65.784,1352,0,0% 100% 0% 0%,65.781
fannkuch,gpp,3,12,1156,51.799,984,0,87% 100% 80% 98%,14.173
fannkuch,clean,1,12,925,69.084,532,0,0% 100% 0% 0%,69.086
fannkuch,csharp,1,12,549,113.787,4804,0,0% 0% 0% 100%,113.776
fannkuch,ghc,3,12,341,1395.115,3112,0,0% 0% 0% 100%,1395.032
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 1% 0% 100%,23.791
fannkuch,ats,4,12,2408,70.204,560,0,99% 99% 100% 100%,17.687
fannkuch,ocaml,1,12,485,61.396,648,0,0% 100% 0% 0%,61.391
fannkuch,perl,1,12,348,4679.248,1664,0,0% 100% 0% 0%,4679.108
fannkuch,mlton,1,12,606,118.223,680,0,0% 100% 0% 0%,118.213
fannkuch,fpascal,1,12,712,58.788,48,0,0% 100% 0% 0%,58.784
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,25000000,984,11.149,732,0,0% 100% 0% 0%,11.148
fasta,ocaml,1,25000000,1046,9.489,728,0,0% 0% 0% 100%,9.489
fasta,perl,4,25000000,934,363.291,2128,0,0% 0% 100% 0%,363.287
fasta,jruby,1,25000000,744,542.818,254276,0,25% 56% 5% 17%,530.989
fasta,gpp,4,25000000,1248,7.640,712,0,0% 0% 0% 100%,7.644
fasta,csharp,2,25000000,1180,8.793,4472,0,0% 100% 0% 0%,8.794
fasta,ruby,2,25000000,732,630.127,245868,0,0% 41% 1% 58%,630.119
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,vw,1,25000000,1171,47.099,12752,0,0% 0% 0% 100%,47.094
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,25000000,886,558.235,2124,0,21% 52% 27% 0%,558.275
fasta,oz,1,25000000,1168,311.739,4360,0,17% 39% 17% 29%,311.795
fasta,sbcl,1,25000000,1419,12.273,17360,0,0% 0% 100% 0%,12.273
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,javaxint,2,25000000,1240,62.724,8744,0,2% 67% 19% 17%,62.750
fasta,mzscheme,1,25000000,1053,62.888,8132,0,2% 2% 48% 53%,62.912
fasta,ghc,3,25000000,1406,10.665,1660,0,0% 100% 0% 0%,10.662
fasta,perl,1,25000000,791,302.803,2116,0,0% 100% 0% 1%,302.785
fasta,yarv,2,25000000,732,357.622,198596,0,1% 1% 0% 100%,357.520
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,tracemonkey,1,25000000,791,269.313,103820,0,22% 7% 39% 32%,269.419
fasta,hipe,2,25000000,1164,54.655,5828,0,0% 0% 100% 0%,54.639
fasta,python,2,25000000,779,201.113,2728,0,19% 18% 0% 63%,201.132
fasta,groovy,2,25000000,1106,144.693,129748,0,2% 2% 55% 46%,141.258
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ats,1,25000000,2082,7.776,424,0,0% 100% 0% 0%,7.780
fasta,gcc,1,25000000,1185,8.481,480,0,0% 0% 0% 100%,8.481
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,25000000,1207,9.913,11424,0,100% 1% 0% 0%,9.897
fasta,hipe,1,25000000,1039,106.011,5668,0,28% 40% 11% 21%,106.027
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,python3,2,25000000,788,423.894,3656,0,57% 41% 2% 0%,424.703
fasta,java,2,25000000,1240,7.716,10656,0,0% 100% 0% 0%,7.698
fasta,mercury,1,25000000,1634,0.000,0,-2,0% 100% 0% 0%,0.022
fasta,fpascal,4,25000000,1112,8.117,212,0,0% 0% 0% 100%,8.118
fasta,php,2,25000000,1007,770.016,3356,0,50% 5% 4% 41%,770.362
fasta,fsharp,1,25000000,1057,18.649,6408,0,0% 0% 0% 100%,18.644
