name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,30.798,289724,0,77% 26% 24% 30%,19.566
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,20,603,135.376,290616,0,85% 13% 7% 6%,121.343
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,python,6,20,626,1076.055,577896,0,95% 85% 86% 86%,305.531
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,2,20,541,1343.308,643504,0,100% 0% 0% 0%,1343.264
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,20,784,54.087,78852,0,81% 100% 79% 90%,15.453
binarytrees,ghc,3,20,544,62.700,223512,0,42% 58% 48% 36%,32.991
binarytrees,gcc,7,20,850,14.209,100660,0,42% 33% 89% 77%,5.532
binarytrees,ghc,2,20,544,64.260,221464,0,48% 40% 55% 42%,33.482
binarytrees,csharp,2,20,650,80.145,235220,0,0% 96% 4% 0%,80.160
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,20,691,0.000,2063252,-2,100% 0% 0% 0%,5.141
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,gpp,2,20,553,40.723,99212,0,0% 0% 100% 0%,40.729
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,python3,6,20,626,727.621,695172,0,92% 91% 92% 97%,195.416
binarytrees,mzscheme,2,20,503,75.997,243480,0,1% 100% 0% 0%,76.003
binarytrees,ghc,1,20,512,49.531,194792,0,17% 58% 57% 17%,33.052
binarytrees,gcc,4,20,672,63.084,147708,0,0% 100% 0% 0%,63.098
binarytrees,fsharp,1,20,587,173.571,237064,0,0% 0% 100% 0%,173.568
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,20,412,377.076,1414776,0,21% 22% 21% 76%,270.431
binarytrees,lua,1,20,443,529.957,815608,0,100% 0% 0% 0%,529.940
binarytrees,python,2,20,365,2289.707,221232,0,0% 0% 100% 0%,2289.654
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,ats,1,20,1036,16.885,132080,0,0% 0% 100% 0%,16.887
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,20,888,18.981,171836,0,60% 80% 70% 69%,6.476
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,scala,4,20,536,31.594,297320,0,73% 32% 22% 28%,20.226
binarytrees,sbcl,1,20,612,25.826,231576,0,2% 0% 0% 100%,25.826
binarytrees,php,1,20,1089,1629.566,1199756,0,77% 78% 96% 76%,498.731
binarytrees,gcc,5,20,963,67.652,283384,0,96% 97% 97% 98%,17.845
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,luajit,1,20,443,434.835,1000584,0,0% 100% 0% 0%,434.823
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,20,467,0.000,162176,-2,0% 100% 1% 1%,1.851
binarytrees,gnat,1,20,955,44.087,99580,0,0% 0% 100% 0%,44.083
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,javasteady,2,20,674,28.400,775296,0,50% 49% 36% 46%,15.602
binarytrees,gcc,1,20,706,36.194,66012,0,0% 100% 0% 0%,36.195
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,gcc,2,20,1641,28.262,58052,0,83% 79% 97% 94%,7.972
chameneosredux,gcc,5,6000000,2879,2.668,600,0,94% 99% 100% 96%,0.690
chameneosredux,python,2,6000000,869,276.049,2968,0,44% 22% 24% 27%,221.850
chameneosredux,gpp,3,6000000,1845,16.533,1140,0,70% 65% 100% 100%,4.828
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,6000000,866,308.499,4148,0,30% 30% 31% 30%,248.122
chameneosredux,java,1,6000000,1462,89.522,27280,0,65% 60% 72% 74%,28.975
chameneosredux,scala,1,6000000,1234,563.307,158512,0,95% 95% 95% 95%,145.580
chameneosredux,scala,2,6000000,1171,46.927,23408,0,66% 70% 83% 71%,15.064
chameneosredux,javaxint,2,6000000,1429,96.802,16236,0,55% 56% 70% 69%,34.476
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,java,3,6000000,1756,12.109,23860,0,43% 22% 35% 32%,8.695
chameneosredux,hipe,1,6000000,734,204.229,6268,0,21% 44% 35% 55%,111.328
chameneosredux,java,4,6000000,1377,19.721,12816,0,56% 51% 77% 78%,7.063
chameneosredux,javaxint,1,6000000,1462,218.098,33824,0,60% 54% 64% 58%,83.239
chameneosredux,ghc,2,6000000,832,8.401,2392,0,0% 99% 0% 84%,4.589
chameneosredux,ghc,1,6000000,789,6.440,1816,0,0% 0% 100% 0%,6.440
chameneosredux,java,2,6000000,1429,48.715,18492,0,65% 66% 80% 74%,15.402
chameneosredux,gpp,2,6000000,1606,55.203,1224,0,64% 58% 60% 58%,24.427
chameneosredux,gnat,1,6000000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
