name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,32.242,293788,0,28% 39% 70% 21%,20.245
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,20,603,130.952,290808,0,89% 11% 17% 6%,118.835
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,python,6,20,626,1076.055,577896,0,95% 85% 86% 86%,305.531
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,2,20,541,1343.308,643504,0,100% 0% 0% 0%,1343.264
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,20,784,54.087,78852,0,81% 100% 79% 90%,15.453
binarytrees,ghc,3,20,544,62.700,223512,0,42% 58% 48% 36%,32.991
binarytrees,gcc,7,20,850,14.561,100668,0,41% 34% 90% 78%,5.656
binarytrees,ghc,2,20,544,64.260,221464,0,48% 40% 55% 42%,33.482
binarytrees,csharp,2,20,650,80.189,235396,0,0% 0% 100% 0%,80.191
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,20,691,0.000,2063252,-2,100% 0% 0% 0%,5.141
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,gpp,2,20,553,39.542,112508,0,0% 100% 0% 0%,39.538
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,python3,6,20,626,734.618,694252,0,91% 92% 92% 98%,197.375
binarytrees,mzscheme,2,20,503,76.489,264108,0,0% 100% 0% 0%,76.492
binarytrees,ghc,1,20,512,49.531,194792,0,17% 58% 57% 17%,33.052
binarytrees,gcc,4,20,672,62.940,147716,0,0% 100% 0% 0%,62.940
binarytrees,fsharp,1,20,587,173.571,237064,0,0% 0% 100% 0%,173.568
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,20,412,377.076,1414776,0,21% 22% 21% 76%,270.431
binarytrees,lua,1,20,443,529.957,815608,0,100% 0% 0% 0%,529.940
binarytrees,python,2,20,365,2289.707,221232,0,0% 0% 100% 0%,2289.654
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,ats,1,20,1036,16.885,132080,0,0% 0% 100% 0%,16.887
binarytrees,v8,1,20,467,142.649,184808,0,0% 1% 99% 0%,142.655
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,20,888,18.229,177152,0,73% 68% 80% 85%,5.711
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,scala,4,20,536,31.654,258504,0,31% 31% 62% 33%,20.111
binarytrees,sbcl,1,20,631,23.345,126712,0,0% 100% 0% 0%,23.348
binarytrees,php,1,20,1089,1629.566,1199756,0,77% 78% 96% 76%,498.731
binarytrees,gcc,5,20,963,68.596,227900,0,93% 94% 98% 96%,18.027
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,gcc,6,20,1631,0.000,0,-2,%,0.000
binarytrees,luajit,1,20,443,434.835,1000584,0,0% 100% 0% 0%,434.823
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,gpp,4,20,954,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,20,467,0.000,161708,-2,0% 0% 0% 100%,2.303
binarytrees,sbcl,2,20,553,48.039,284872,0,0% 0% 0% 100%,48.038
binarytrees,gnat,1,20,955,44.087,99580,0,0% 0% 100% 0%,44.083
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,javasteady,2,20,674,27.619,794180,0,53% 40% 42% 44%,15.429
binarytrees,gcc,1,20,706,36.270,66012,0,13% 100% 20% 20%,36.275
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,gcc,2,20,1641,58.388,58052,0,89% 88% 94% 99%,15.796
chameneosredux,python,2,6000000,869,276.049,2968,0,44% 22% 24% 27%,221.850
