name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,20,689,41.243,521676,0,24% 10% 12% 85%,31.569
binarytrees,fsharp,3,20,756,40.915,156304,0,0% 0% 0% 97%,40.921
binarytrees,ifc,1,20,826,46.355,65728,0,0% 0% 0% 100%,46.374
binarytrees,gcc,5,20,963,67.160,237364,0,94% 97% 94% 97%,17.661
binarytrees,java,2,20,603,14.337,457044,0,12% 12% 10% 93%,11.402
binarytrees,python3,7,20,561,509.100,553464,0,92% 95% 93% 93%,136.580
binarytrees,ghc,2,20,512,46.515,174792,0,34% 100% 34% 34%,22.845
binarytrees,fsharp,2,20,685,76.201,308644,0,0% 99% 0% 0%,76.211
binarytrees,gpp,6,20,892,17.469,168376,0,70% 85% 79% 78%,5.364
binarytrees,clojure,2,20,587,197.916,814588,0,81% 82% 75% 79%,62.379
binarytrees,gnat,4,20,2167,17.009,118148,0,69% 73% 73% 88%,5.239
binarytrees,clojure,1,20,557,129.364,536460,0,14% 54% 37% 6%,115.808
binarytrees,ghc,1,20,512,91.018,175576,0,51% 94% 59% 51%,33.858
binarytrees,csharp,2,20,650,47.063,273768,0,0% 0% 0% 100%,47.076
binarytrees,gcc,1,20,706,34.482,66016,0,0% 0% 100% 0%,34.494
binarytrees,scala,2,20,641,28.766,624312,0,63% 70% 70% 62%,10.826
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,java,1,20,1007,19.413,537596,0,67% 84% 18% 48%,8.977
binarytrees,hipe,1,20,441,37.370,230864,0,98% 2% 0% 0%,37.369
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 0% 100%,18.141
binarytrees,gnat,1,20,955,44.895,99400,0,0% 0% 0% 100%,44.904
binarytrees,go,1,20,516,130.076,257680,0,0% 2% 0% 100%,130.167
binarytrees,go,2,20,695,24.350,111632,0,69% 1% 31% 0%,24.363
binarytrees,clojure,4,20,641,156.598,768992,0,80% 74% 79% 78%,50.207
binarytrees,perl,1,20,448,792.266,289704,0,0% 8% 3% 100%,792.508
binarytrees,gpp,2,20,553,40.183,99360,0,0% 0% 100% 0%,40.197
binarytrees,yarv,1,20,412,272.865,196788,0,0% 100% 0% 0%,272.790
binarytrees,ghc,4,20,604,154.282,435916,0,89% 86% 87% 88%,42.809
binarytrees,gcc,7,20,850,14.037,100428,0,42% 88% 36% 96%,5.052
binarytrees,hipe,2,20,499,54.031,151488,0,93% 75% 73% 74%,17.174
binarytrees,sbcl,2,20,649,25.230,231000,0,0% 100% 0% 0%,25.259
binarytrees,ocaml,2,20,784,53.835,78692,0,86% 85% 93% 99%,14.868
binarytrees,scala,1,20,549,13.217,353652,0,81% 14% 22% 9%,10.554
