name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,67.988,160692,0,52% 27% 30% 31%,47.798
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,python3,6,20,626,649.381,695236,0,92% 92% 91% 95%,174.482
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,20,412,315.360,1629936,0,31% 29% 47% 18%,251.908
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,ghc,2,20,544,52.963,221464,0,38% 32% 37% 48%,33.376
binarytrees,lua,3,20,470,382.568,551244,0,26% 0% 1% 73%,382.558
binarytrees,fsharp,2,20,685,139.237,237340,0,43% 35% 34% 47%,86.204
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,fsharp,1,20,587,169.591,234288,0,40% 39% 43% 44%,100.785
binarytrees,php,2,20,493,1924.764,1749292,0,91% 0% 0% 9%,1924.699
binarytrees,ghc,1,20,512,46.815,178420,0,15% 19% 23% 74%,35.710
binarytrees,csharp,2,20,650,81.985,235464,0,35% 35% 38% 53%,50.549
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,mzscheme,2,20,503,74.057,262980,0,4% 1% 91% 6%,74.060
binarytrees,vw,1,20,722,151.265,126388,0,0% 78% 22% 9%,151.277
binarytrees,hipe,1,20,441,40.527,188860,0,1% 0% 99% 2%,40.457
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,20,926,16.873,132040,0,0% 100% 0% 0%,16.870
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,20,516,219.570,244708,0,96% 0% 0% 4%,219.557
binarytrees,go,2,20,695,22.349,111316,0,57% 0% 0% 42%,22.349
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,lua,2,20,446,525.353,812172,0,1% 9% 92% 0%,525.351
binarytrees,ghc,3,20,544,50.255,217364,0,45% 46% 33% 31%,31.997
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,yarv,1,20,412,267.957,299944,0,0% 0% 100% 0%,267.889
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,20,499,54.455,166140,0,80% 67% 73% 70%,18.663
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,20,365,2199.077,221628,0,81% 5% 11% 3%,2198.950
binarytrees,luajit,1,20,443,153.210,953400,0,0% 100% 0% 2%,153.209
binarytrees,php,1,20,1089,2115.488,1726080,0,90% 87% 90% 87%,760.396
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,20,626,980.233,674024,0,86% 89% 85% 90%,279.056
binarytrees,perl,2,20,541,1326.223,643492,0,82% 3% 12% 3%,1326.145
binarytrees,tracemonkey,1,20,467,0.000,335292,-2,0% 100% 0% 1%,3.238
binarytrees,sbcl,1,20,612,25.922,231648,0,0% 0% 0% 100%,25.921
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,lua,1,20,443,523.781,815616,0,47% 53% 0% 0%,523.762
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,scala,4,20,536,14.697,496468,0,66% 19% 21% 15%,12.160
binarytrees,gcc,2,20,1641,54.703,58060,0,76% 98% 70% 100%,15.934
chameneosredux,python3,2,6000000,866,221.086,4088,0,30% 37% 24% 37%,171.886
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,hipe,1,6000000,734,193.288,6252,0,54% 28% 58% 20%,112.731
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,ghc,1,6000000,789,6.724,1824,0,0% 100% 0% 0%,6.720
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,java,3,6000000,1756,12.165,31868,0,32% 27% 39% 38%,9.019
chameneosredux,vw,2,6000000,2515,67.876,17324,0,0% 0% 100% 1%,67.872
chameneosredux,go,5,6000000,957,6.668,700,0,100% 0% 0% 0%,6.671
chameneosredux,csharp,1,6000000,1400,94.550,6416,0,83% 90% 87% 75%,27.660
chameneosredux,ghc,2,6000000,832,6.984,2396,0,61% 33% 25% 33%,4.394
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,6000000,1615,168.191,1980,0,73% 72% 61% 38%,66.123
chameneosredux,javaxint,3,6000000,1756,368.535,26908,0,42% 49% 15% 45%,240.429
chameneosredux,yarv,1,6000000,928,0.000,0,-2,0% 33% 0% 0%,0.015
chameneosredux,gcc,2,6000000,1663,30.874,564,0,41% 92% 50% 90%,11.276
chameneosredux,gpp,5,6000000,1994,2.968,1172,0,95% 96% 93% 99%,0.796
chameneosredux,python,2,6000000,869,237.855,3024,0,43% 32% 29% 27%,180.717
chameneosredux,jruby,1,6000000,928,306.863,52116,0,39% 57% 64% 51%,143.977
chameneosredux,mzscheme,1,6000000,792,228.646,27000,0,22% 37% 35% 5%,228.642
chameneosredux,scala,2,6000000,1171,29.082,30556,0,60% 37% 89% 80%,10.143
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,6000000,1146,727.633,1528,0,40% 39% 19% 26%,588.453
chameneosredux,gcc,5,6000000,2879,2.768,592,0,92% 92% 96% 97%,0.748
fannkuch,fsharp,1,12,1461,124.536,6288,0,72% 98% 97% 99%,34.044
fannkuch,java,4,12,555,78.013,13144,0,8% 92% 0% 0%,77.978
fannkuch,scala,1,12,453,1644.243,339772,0,23% 31% 18% 29%,1635.155
fannkuch,gnat,2,12,1518,137.357,1760,0,99% 98% 93% 99%,35.402
fannkuch,perl,2,12,391,3181.727,1704,0,81% 3% 9% 7%,3181.533
fannkuch,gcc,2,12,937,47.443,560,0,96% 100% 96% 98%,12.233
fannkuch,javaxint,4,12,555,760.160,10288,0,17% 49% 27% 8%,760.206
fannkuch,ats,1,12,1157,65.420,512,0,37% 63% 0% 0%,65.414
fannkuch,csharp,3,12,1089,83.141,5488,0,99% 68% 99% 100%,22.769
fannkuch,gnat,1,12,746,77.185,1236,0,0% 0% 17% 82%,77.181
fannkuch,python,2,12,387,3232.086,2852,0,36% 8% 48% 7%,3231.899
fannkuch,javaxint,3,12,914,1590.927,10288,0,56% 40% 1% 3%,1591.014
fannkuch,python3,2,12,400,4298.273,3916,0,72% 11% 9% 8%,4298.001
fannkuch,ghc,5,12,1204,156.674,4068,0,95% 96% 94% 96%,40.772
fannkuch,go,1,12,510,123.136,600,0,0% 35% 65% 0%,123.127
fannkuch,scala,2,12,473,97.094,13440,0,0% 44% 13% 42%,97.076
fannkuch,perl,3,12,471,4250.334,6036,0,99% 99% 99% 99%,1073.495
fannkuch,ocaml,2,12,975,181.027,3128,0,99% 97% 100% 95%,46.371
fannkuch,gcc,1,12,628,63.752,492,0,0% 100% 0% 0%,63.749
fannkuch,sbcl,2,12,624,72.765,5036,0,0% 0% 100% 0%,72.763
fannkuch,jruby,3,12,340,2134.801,160652,0,19% 34% 17% 31%,2125.146
fannkuch,hipe,1,12,594,2771.677,6072,0,77% 8% 12% 3%,2772.203
fannkuch,hipe,3,12,864,660.861,6280,0,100% 97% 98% 97%,169.197
fannkuch,ocaml,1,12,485,63.888,740,0,0% 0% 93% 6%,63.887
fannkuch,gpp,2,12,554,71.648,1100,0,63% 0% 0% 36%,71.643
fannkuch,ifc,1,12,521,52.263,408,0,0% 100% 0% 0%,52.264
fannkuch,java,3,12,914,83.349,12332,0,2% 98% 0% 0%,83.369
fannkuch,php,3,12,745,6331.444,25052,0,98% 99% 99% 99%,1608.528
fannkuch,scala,3,12,1001,87.849,146372,0,96% 96% 97% 93%,22.988
fannkuch,fsharp,5,12,470,133.500,6956,0,73% 0% 25% 1%,133.490
fannkuch,fpascal,1,12,712,54.683,52,0,0% 0% 35% 65%,54.681
fannkuch,java,1,12,1150,65.428,13940,0,99% 99% 99% 68%,17.937
fannkuch,ghc,3,12,341,1428.669,3172,0,78% 9% 8% 4%,1428.590
fannkuch,csharp,1,12,549,112.215,5044,0,1% 99% 0% 0%,112.211
fannkuch,javaxint,1,12,1150,670.818,10420,0,99% 68% 98% 100%,184.198
fannkuch,javasteady,1,12,1232,64.492,15344,0,95% 91% 92% 89%,17.597
fannkuch,csharp,2,12,1085,174.291,5676,0,88% 99% 100% 68%,49.216
fannkuch,mzscheme,2,12,549,550.014,9160,0,5% 9% 11% 74%,549.989
fannkuch,gpp,3,12,1186,50.179,1168,0,68% 100% 100% 100%,13.630
fasta,python,2,25000000,779,208.553,2928,0,61% 23% 4% 12%,208.544
fasta,gnat,4,25000000,1623,8.201,1300,0,0% 0% 67% 33%,8.201
fasta,scala,1,25000000,1207,9.445,13484,0,0% 85% 15% 1%,9.398
fasta,hipe,1,25000000,1039,88.534,6120,0,0% 20% 80% 0%,88.642
fasta,go,1,25000000,1043,15.461,624,0,0% 0% 100% 0%,15.465
fasta,ifc,1,25000000,1155,9.981,396,0,0% 0% 0% 100%,9.980
fasta,perl,4,25000000,934,342.601,2124,0,82% 13% 4% 1%,342.589
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,ghc,2,25000000,1096,15.897,1728,0,0% 47% 52% 0%,15.902
fasta,gcc,3,25000000,1321,1.756,376,0,99% 1% 0% 1%,1.760
fasta,gpp,1,25000000,1470,3.768,820,0,0% 100% 0% 0%,3.766
fasta,ghc,3,25000000,1406,10.797,1720,0,100% 0% 0% 0%,10.798
fasta,python3,2,25000000,788,259.472,3936,0,34% 18% 10% 37%,259.592
fasta,gnat,1,25000000,1346,10.833,1232,0,0% 100% 0% 0%,10.834
fasta,perl,1,25000000,791,271.581,2116,0,63% 6% 25% 6%,271.691
fasta,csharp,2,25000000,1180,8.725,4640,0,0% 0% 85% 17%,8.729
fasta,gpp,4,25000000,1266,6.072,752,0,0% 0% 0% 100%,6.071
fasta,gcc,1,25000000,1185,7.936,460,0,0% 100% 0% 0%,7.935
fasta,ocaml,2,25000000,984,9.821,732,0,60% 40% 0% 0%,9.821
fasta,ocaml,3,25000000,1042,12.661,732,0,100% 0% 0% 0%,12.661
fasta,ats,4,25000000,2541,2.128,396,0,100% 0% 0% 0%,2.129
fasta,mzscheme,2,25000000,1055,63.420,9376,0,0% 0% 97% 3%,63.422
fasta,php,2,25000000,1007,968.077,5200,0,62% 10% 21% 7%,968.175
fasta,perl,2,25000000,886,515.420,2124,0,67% 6% 25% 1%,515.393
fasta,php,3,25000000,1030,344.442,5200,0,56% 16% 20% 8%,344.427
fasta,gcc,2,25000000,1168,2.912,376,0,0% 0% 100% 0%,2.912
fasta,java,2,25000000,1240,7.748,12808,0,1% 100% 0% 1%,7.723
fasta,jruby,1,25000000,760,514.444,266924,0,17% 31% 24% 28%,511.141
fasta,mzscheme,1,25000000,1053,61.492,7656,0,20% 0% 14% 65%,61.490
fasta,gcc,4,25000000,1221,5.056,408,0,100% 0% 1% 0%,5.059
fasta,javaxint,2,25000000,1240,53.747,10284,0,0% 100% 0% 0%,53.773
fasta,ocaml,1,25000000,1046,9.405,732,0,100% 0% 0% 0%,9.404
fasta,clean,1,25000000,1420,13.905,1568,0,0% 100% 0% 0%,13.906
fasta,sbcl,1,25000000,1419,13.125,5120,0,41% 0% 0% 61%,13.128
fasta,sbcl,2,25000000,1617,14.445,5164,0,100% 0% 0% 0%,14.443
fasta,hipe,2,25000000,1164,48.575,6116,0,98% 0% 2% 0%,48.590
fasta,ats,1,25000000,2102,5.392,436,0,99% 1% 0% 0%,5.391
fasta,fsharp,1,25000000,1057,18.689,6604,0,100% 0% 0% 0%,18.690
knucleotide,hipe,1,25000000,930,0.000,1464340,-2,93% 1% 2% 6%,39.514
knucleotide,mzscheme,1,25000000,623,306.035,1295096,0,99% 1% 0% 0%,306.016
knucleotide,perl,1,25000000,648,282.190,2746328,0,77% 79% 83% 82%,88.529
knucleotide,scala,4,25000000,1287,67.964,885852,0,74% 74% 72% 92%,21.688
knucleotide,php,2,25000000,914,567.319,240520,0,88% 9% 2% 1%,567.619
knucleotide,ats,2,25000000,1236,37.442,124220,0,0% 100% 0% 0%,37.443
