name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,29.642,291184,0,72% 32% 29% 17%,19.914
binarytrees,fpascal,1,20,769,39.558,65684,0,100% 0% 0% 0%,39.556
binarytrees,javascript,1,20,467,0.000,592332,-1,100% 0% 0% 0%,600.235
binarytrees,javaxint,2,20,603,132.480,283124,0,91% 9% 7% 5%,119.981
binarytrees,yap,1,20,719,155.770,183524,0,100% 0% 0% 0%,155.761
binarytrees,ocaml,1,20,469,44.967,127668,0,100% 0% 0% 0%,44.964
binarytrees,perl,1,20,481,0.000,578880,-1,100% 0% 0% 0%,600.731
binarytrees,perl,2,20,541,0.000,504756,-1,100% 1% 0% 0%,600.277
binarytrees,lua,3,20,470,426.887,499400,0,100% 0% 0% 0%,426.862
binarytrees,gpp,3,20,814,1.524,12728,0,100% 1% 0% 0%,1.528
binarytrees,ghc,4,20,510,27.826,83552,0,100% 0% 0% 0%,27.824
binarytrees,mzscheme,1,20,482,80.345,215116,0,100% 0% 0% 0%,80.336
binarytrees,nice,1,20,485,31.570,297824,0,70% 33% 28% 17%,20.994
binarytrees,hipe,1,20,441,35.258,188068,0,100% 1% 0% 0%,35.215
binarytrees,gpp,2,20,541,38.870,99184,0,100% 0% 0% 0%,38.869
binarytrees,mzscheme,2,20,503,85.129,260960,0,100% 0% 0% 0%,85.124
binarytrees,ghc,1,20,512,29.202,172000,0,100% 0% 0% 0%,29.201
binarytrees,tcl,1,20,540,0.000,460460,-1,100% 0% 0% 0%,600.499
binarytrees,scala,1,20,529,0.000,492,-2,85% 18% 17% 0%,0.205
binarytrees,gcc,3,20,758,7.396,50000,0,100% 0% 0% 0%,7.395
binarytrees,ocaml,3,20,502,20.425,97228,0,100% 1% 0% 0%,20.425
binarytrees,groovy,1,20,519,0.000,0,-11,%,0.000
binarytrees,mlton,2,20,530,22.653,791512,0,100% 0% 0% 0%,22.655
binarytrees,gpp,1,20,778,5.832,25616,0,100% 0% 0% 0%,5.837
binarytrees,scala,4,20,536,0.000,496,-2,81% 19% 10% 0%,0.207
binarytrees,csharp,1,20,610,77.189,151648,0,100% 0% 0% 0%,77.166
binarytrees,fpascal,2,20,629,49.859,65676,0,100% 0% 0% 0%,49.854
binarytrees,python,3,20,418,0.000,220760,-1,100% 0% 0% 0%,600.565
binarytrees,php,2,20,493,0.000,1725804,-1,100% 0% 0% 0%,600.357
binarytrees,gst,1,20,729,0.000,333808,-2,100% 2% 1% 0%,56.125
binarytrees,groovy,2,20,506,0.000,0,-11,%,0.000
binarytrees,ocaml,4,20,504,27.482,105524,0,100% 0% 0% 0%,27.480
binarytrees,gnat,1,20,955,47.627,99668,0,100% 0% 0% 0%,47.628
binarytrees,pike,1,20,520,0.000,233072,-1,100% 1% 0% 0%,600.666
binarytrees,python,1,20,377,434.319,220944,0,100% 0% 0% 0%,434.294
binarytrees,gcc,1,20,706,36.474,65996,0,100% 0% 0% 0%,36.474
binarytrees,gcc,2,20,743,12.349,65972,0,100% 0% 0% 0%,12.349
fannkuch,gst,1,11,777,154.094,3876,0,100% 0% 0% 0%,154.085
fannkuch,javascript,1,11,482,533.517,1648,0,100% 1% 0% 0%,533.485
fannkuch,php,1,11,484,716.661,5004,0,100% 0% 0% 0%,716.615
fannkuch,tcl,2,11,532,694.335,1500,0,100% 0% 0% 0%,694.290
fannkuch,javaxint,3,11,914,108.235,8744,0,100% 0% 0% 0%,108.263
fannuch,ghc,4,11,337,0.000,2212,-10,100% 0% 0% 0%,0.685
fannkuch,pike,1,11,492,204.909,3564,0,100% 0% 0% 0%,204.894
fannkuch,ghc,1,11,668,12.761,2940,0,100% 1% 0% 0%,12.762
fannkuch,scala,2,11,473,9.493,17424,0,100% 1% 1% 0%,9.458
fannkuch,python,1,11,411,279.621,2440,0,100% 1% 0% 0%,279.605
fannkuch,gcc,1,11,628,4.516,412,0,100% 0% 0% 0%,4.520
fannkuch,nice,1,11,490,7.676,13068,0,100% 1% 0% 0%,7.648
fannkuch,yap,2,11,707,0.000,0,-11,%,0.000
fannkuch,java,2,11,761,6.460,10384,0,100% 1% 0% 0%,6.447
fannkuch,java,4,11,555,6.204,10620,0,100% 1% 0% 0%,6.170
fannkuch,gpp,2,11,554,5.140,876,0,100% 0% 0% 0%,5.141
fannkuch,java,3,11,914,9.165,10520,0,100% 0% 0% 0%,9.147
fannkuch,perl,2,11,313,350.978,1600,0,100% 0% 0% 0%,350.955
fannkuch,python,2,11,387,259.728,2440,0,100% 0% 0% 0%,259.708
fannkuch,fpascal,5,11,742,9.313,48,0,100% 0% 0% 0%,9.315
fannkuch,groovy,1,11,464,0.000,0,-11,%,0.000
fannkuch,swiprolog,1,11,788,0.000,0,-11,%,0.000
