name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,29.626,289920,0,24% 75% 27% 28%,19.176
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,20,603,132.076,289060,0,7% 91% 7% 6%,119.487
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,python,6,20,626,1045.709,674488,0,85% 85% 86% 97%,296.772
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,2,20,541,1292.441,643488,0,0% 0% 100% 0%,1292.379
binarytrees,lua,3,20,470,382.568,551244,0,26% 0% 1% 73%,382.558
binarytrees,ocaml,2,20,784,54.087,78852,0,81% 100% 79% 90%,15.453
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,ghc,3,20,544,62.700,223512,0,42% 58% 48% 36%,32.991
binarytrees,gcc,7,20,850,13.713,100688,0,50% 34% 85% 81%,5.101
binarytrees,go,2,20,719,22.197,111304,0,12% 0% 100% 1%,22.200
binarytrees,ghc,2,20,544,64.260,221464,0,48% 40% 55% 42%,33.482
binarytrees,csharp,2,20,650,80.145,235220,0,0% 96% 4% 0%,80.160
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,20,691,0.000,1040524,-2,0% 0% 100% 4%,11.445
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,gpp,2,20,553,40.711,99396,0,0% 0% 0% 100%,40.714
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,python3,6,20,626,727.621,695172,0,92% 91% 92% 97%,195.416
binarytrees,mzscheme,2,20,503,71.740,253944,0,100% 0% 0% 0%,71.735
binarytrees,ghc,1,20,512,49.531,194792,0,17% 58% 57% 17%,33.052
binarytrees,gcc,4,20,672,65.916,139208,0,100% 0% 0% 0%,65.921
binarytrees,fsharp,1,20,587,173.571,237064,0,0% 0% 100% 0%,173.568
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,20,412,380.748,1406184,0,26% 32% 17% 64%,273.449
binarytrees,lua,1,20,443,523.781,815616,0,47% 53% 0% 0%,523.762
binarytrees,python,2,20,365,2271.810,221588,0,26% 75% 2% 1%,2271.684
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,go,1,20,527,194.916,249884,0,0% 100% 0% 0%,194.910
binarytrees,ats,1,20,1060,16.841,132040,0,0% 0% 100% 0%,16.841
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,20,892,18.861,173332,0,60% 74% 74% 71%,6.318
binarytrees,lua,2,20,446,525.353,812172,0,1% 9% 92% 0%,525.351
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,scala,4,20,536,34.110,292472,0,64% 29% 43% 24%,21.208
binarytrees,sbcl,1,20,612,25.826,231576,0,2% 0% 0% 100%,25.826
binarytrees,php,1,20,1089,1629.566,1199756,0,77% 78% 96% 76%,498.731
binarytrees,gcc,5,20,963,83.669,258892,0,88% 86% 98% 90%,23.005
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,luajit,1,20,443,153.210,953400,0,0% 100% 0% 2%,153.209
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,20,467,0.000,335292,-2,0% 100% 0% 1%,3.238
binarytrees,gnat,1,20,955,44.087,99580,0,0% 0% 100% 0%,44.083
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,javasteady,2,20,675,28.756,855996,0,52% 46% 41% 48%,15.401
binarytrees,gcc,1,20,706,34.950,66168,0,0% 0% 0% 100%,34.948
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,gcc,2,20,1641,123.144,58048,0,93% 91% 100% 98%,32.170
chameneosredux,gcc,5,6000000,2879,2.840,580,0,100% 97% 99% 100%,0.720
chameneosredux,python,2,6000000,869,288.538,3020,0,39% 33% 17% 27%,237.525
chameneosredux,javasteady,4,6000000,1464,22.548,15600,0,53% 53% 78% 71%,8.161
chameneosredux,go,4,6000000,996,8.745,700,0,67% 0% 0% 32%,8.749
chameneosredux,gpp,3,6000000,1845,16.549,1164,0,69% 65% 100% 100%,4.830
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,6000000,866,308.499,4148,0,30% 30% 31% 30%,248.122
chameneosredux,gpp,4,6000000,1800,12.329,1160,0,76% 72% 100% 100%,3.475
chameneosredux,java,1,6000000,1462,90.970,28452,0,62% 61% 72% 74%,29.681
chameneosredux,scala,1,6000000,1234,111.475,54532,0,24% 31% 19% 22%,115.553
chameneosredux,scala,2,6000000,1171,48.099,21656,0,63% 67% 83% 72%,15.361
chameneosredux,javaxint,2,6000000,1429,90.166,16232,0,58% 52% 68% 67%,31.897
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,java,3,6000000,1756,12.185,23328,0,25% 39% 32% 40%,8.550
chameneosredux,hipe,1,6000000,734,204.229,6268,0,21% 44% 35% 55%,111.328
chameneosredux,go,2,6000000,1170,550.262,720,0,50% 48% 45% 47%,261.685
chameneosredux,java,4,6000000,1377,22.801,12592,0,50% 54% 84% 73%,8.245
chameneosredux,javaxint,1,6000000,1462,214.781,33816,0,61% 54% 60% 58%,81.889
chameneosredux,ghc,2,6000000,832,8.401,2392,0,0% 99% 0% 84%,4.589
chameneosredux,ghc,1,6000000,789,6.440,1816,0,0% 0% 100% 0%,6.440
chameneosredux,java,2,6000000,1429,45.527,20508,0,66% 65% 79% 73%,14.410
chameneosredux,gpp,2,6000000,1606,46.959,1264,0,58% 56% 49% 53%,21.213
chameneosredux,gnat,1,6000000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
chameneosredux,go,1,6000000,1142,20.337,712,0,0% 0% 0% 100%,20.345
chameneosredux,csharp,1,6000000,1409,127.472,6140,0,77% 79% 86% 88%,36.728
chameneosredux,gcc,2,6000000,1663,41.883,560,0,78% 72% 84% 79%,12.623
chameneosredux,go,3,6000000,983,10.553,700,0,50% 49% 0% 0%,10.554
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,6000000,928,210.681,2980,0,22% 35% 33% 42%,156.493
chameneosredux,gpp,1,6000000,1798,30.078,1280,0,72% 66% 100% 99%,8.693
chameneosredux,javaxint,4,6000000,1377,43.531,10508,0,62% 54% 90% 89%,14.274
chameneosredux,gcc,1,6000000,1769,175.615,640,0,30% 24% 38% 31%,138.200
chameneosredux,mzscheme,1,6000000,792,223.698,26144,0,45% 57% 0% 0%,223.689
chameneosredux,javaxint,3,6000000,1756,396.345,16292,0,28% 30% 44% 41%,261.453
chameneosredux,javasteady,2,6000000,1513,50.851,19108,0,66% 66% 80% 73%,16.048
