name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,20,689,41.855,513448,0,71% 19% 14% 28%,31.760
binarytrees,fsharp,3,20,756,41.059,156580,0,0% 79% 21% 0%,41.060
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,20,626,607.910,696132,0,94% 92% 97% 93%,161.961
binarytrees,gcc,5,20,963,67.160,237364,0,94% 97% 94% 97%,17.661
binarytrees,jruby,1,20,412,465.333,831092,0,45% 15% 14% 50%,378.037
binarytrees,java,2,20,603,14.409,451768,0,13% 9% 92% 12%,11.421
binarytrees,python3,7,20,561,509.100,553464,0,92% 95% 93% 93%,136.580
binarytrees,fsharp,2,20,685,76.817,315912,0,0% 92% 7% 0%,76.821
binarytrees,gpp,6,20,892,17.469,168376,0,70% 85% 79% 78%,5.364
binarytrees,clojure,2,20,587,200.873,788924,0,77% 78% 77% 82%,64.045
binarytrees,clojure,1,20,557,129.428,526132,0,61% 5% 5% 40%,116.726
binarytrees,ghc,1,20,512,91.122,175548,0,45% 69% 76% 47%,35.601
binarytrees,csharp,2,20,650,46.895,273820,0,0% 0% 0% 97%,46.903
binarytrees,gcc,1,20,706,34.482,66016,0,0% 0% 100% 0%,34.494
binarytrees,scala,2,20,641,28.370,616488,0,74% 72% 67% 56%,10.493
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,java,1,20,1007,18.753,546864,0,52% 63% 36% 59%,8.929
binarytrees,hipe,1,20,441,37.370,230864,0,98% 2% 0% 0%,37.369
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,20,603,116.867,345512,0,2% 90% 10% 2%,112.886
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 0% 100%,18.141
binarytrees,gnat,1,20,955,44.895,99400,0,0% 0% 0% 100%,44.904
binarytrees,go,1,20,516,128.564,256844,0,0% 100% 2% 0%,128.616
binarytrees,go,2,20,695,24.382,111912,0,0% 0% 0% 100%,24.390
binarytrees,clojure,4,20,641,154.826,772096,0,76% 76% 79% 81%,49.872
binarytrees,perl,1,20,448,792.266,289704,0,0% 8% 3% 100%,792.508
binarytrees,gpp,2,20,553,40.183,99360,0,0% 0% 100% 0%,40.197
binarytrees,yarv,1,20,412,267.957,196788,0,0% 0% 1% 100%,267.891
binarytrees,ghc,4,20,604,147.785,381880,0,94% 88% 89% 87%,40.437
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,20,850,14.037,100428,0,42% 88% 36% 96%,5.052
binarytrees,hipe,2,20,499,54.031,151488,0,93% 75% 73% 74%,17.174
binarytrees,sbcl,2,20,649,25.846,227312,0,0% 0% 100% 0%,25.867
binarytrees,ocaml,2,20,784,53.835,78692,0,86% 85% 93% 99%,14.868
binarytrees,python,2,20,365,507.756,221616,0,2% 1% 100% 11%,507.726
binarytrees,scala,1,20,549,13.521,337348,0,13% 13% 14% 87%,10.660
binarytrees,php,3,20,483,988.654,1248072,0,0% 0% 100% 0%,989.148
binarytrees,go,3,20,872,19.549,107488,0,54% 89% 51% 63%,7.617
binarytrees,ats,3,20,2143,18.165,218332,0,66% 98% 70% 70%,5.992
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,20,626,532.469,577808,0,91% 92% 97% 92%,142.815
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,python,7,20,561,461.281,458056,0,92% 91% 97% 92%,123.669
binarytrees,clojure,3,20,640,78.405,551636,0,35% 59% 14% 14%,64.564
binarytrees,javaxint,1,20,1007,384.008,464776,0,65% 55% 45% 36%,191.419
binarytrees,sbcl,1,20,612,33.802,227456,0,0% 0% 0% 100%,33.822
binarytrees,ocaml,1,20,563,12.517,235640,0,1% 0% 0% 100%,12.528
binarytrees,gcc,9,20,1103,6.088,114108,0,87% 88% 93% 98%,1.722
