name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,40.715,164316,0,0% 0% 99% 1%,40.740
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,20,626,630.051,695092,0,93% 92% 93% 98%,167.595
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,20,412,394.585,1596040,0,11% 87% 10% 14%,328.046
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,python3,7,20,561,539.090,468476,0,92% 93% 98% 91%,144.346
binarytrees,fsharp,2,20,685,79.853,311044,0,8% 2% 90% 0%,79.910
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,php,2,20,493,2694.560,1775548,0,0% 100% 0% 0%,2694.393
binarytrees,ghc,1,20,512,82.505,167864,0,71% 54% 53% 83%,30.985
binarytrees,csharp,2,20,650,61.496,265632,0,85% 14% 0% 1%,61.959
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,scala,2,20,641,27.566,642356,0,69% 63% 62% 74%,10.286
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,hipe,1,20,441,37.370,230864,0,98% 2% 0% 0%,37.369
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,20,926,18.521,132196,0,0% 0% 100% 0%,18.523
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,20,516,174.543,269796,0,0% 99% 1% 0%,174.633
binarytrees,go,2,20,695,23.933,112128,0,0% 0% 100% 0%,23.938
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,yarv,1,20,412,264.789,197076,0,97% 0% 0% 3%,264.776
binarytrees,ghc,4,20,604,160.462,377376,0,84% 84% 100% 84%,43.693
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,20,499,54.031,151488,0,93% 75% 73% 74%,17.174
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,20,365,507.756,221616,0,2% 1% 100% 11%,507.726
binarytrees,scala,1,20,549,13.089,345124,0,80% 9% 21% 15%,10.554
binarytrees,php,1,20,1089,0.000,1775652,-1,16% 22% 17% 16%,3606.966
binarytrees,ats,3,20,2143,18.649,218840,0,70% 99% 62% 71%,6.185
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,20,626,532.469,577808,0,91% 92% 97% 92%,142.815
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,python,7,20,561,461.281,458056,0,92% 91% 97% 92%,123.669
binarytrees,sbcl,1,20,612,33.430,231664,0,0% 0% 1% 99%,33.454
binarytrees,ocaml,1,20,563,12.641,235688,0,0% 1% 100% 0%,12.641
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,ocaml,5,20,496,45.967,122608,0,0% 1% 0% 100%,45.963
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,20,494,14.469,463428,0,9% 9% 15% 92%,11.670
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
chameneosredux,perl,3,6000000,802,837.572,7076,0,35% 22% 30% 32%,699.369
chameneosredux,python3,2,6000000,866,318.384,4212,0,35% 36% 31% 29%,245.641
chameneosredux,sbcl,3,6000000,2907,4.328,5964,0,88% 88% 98% 100%,1.161
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,hipe,1,6000000,734,182.023,7032,0,61% 72% 5% 61%,83.044
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,javaxint,1,6000000,1770,407.425,26880,0,43% 20% 44% 39%,274.652
chameneosredux,go,5,6000000,957,7.164,1504,0,1% 46% 51% 3%,7.168
chameneosredux,csharp,1,6000000,1400,101.398,10008,0,88% 89% 81% 73%,30.466
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,6000000,1828,81.049,1804,0,73% 45% 42% 78%,31.869
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
chameneosredux,gnat,2,6000000,6001,9.101,1836,0,99% 99% 75% 99%,2.457
chameneosredux,yarv,1,6000000,928,169.615,3204,0,30% 38% 34% 28%,133.231
chameneosredux,perl,4,6000000,785,724.329,6924,0,32% 33% 34% 26%,574.826
chameneosredux,gcc,2,6000000,1663,30.874,564,0,41% 92% 50% 90%,11.276
chameneosredux,scala,1,6000000,1271,12.485,37448,0,46% 47% 94% 36%,8.686
chameneosredux,gpp,5,6000000,1994,2.968,1172,0,95% 96% 93% 99%,0.796
chameneosredux,ghc,4,6000000,991,18.169,2632,0,68% 3% 84% 42%,9.142
chameneosredux,perl,1,6000000,961,2549.227,8680,0,45% 41% 40% 39%,1481.694
chameneosredux,python,2,6000000,869,318.440,3208,0,34% 34% 33% 28%,243.149
chameneosredux,jruby,1,6000000,928,300.635,51000,0,39% 47% 48% 54%,148.473
chameneosredux,scala,2,6000000,1171,31.682,32100,0,81% 83% 80% 73%,11.987
chameneosredux,java,1,6000000,1770,11.409,32256,0,35% 28% 34% 42%,8.280
chameneosredux,gpp,1,6000000,2468,21.625,1472,0,66% 94% 96% 84%,6.001
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,6000000,1146,727.633,1528,0,40% 39% 19% 26%,588.453
chameneosredux,gcc,5,6000000,2879,2.768,592,0,92% 92% 96% 97%,0.748
fannkuchredux,jruby,2,12,422,2363.884,73808,0,100% 1% 0% 0%,2351.411
fannkuchredux,java,1,12,1282,68.280,12848,0,99% 98% 100% 98%,17.332
