name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,30.726,269744,0,27% 31% 31% 67%,19.641
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,20,603,132.020,252900,0,7% 9% 90% 5%,119.304
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,javaxint,1,20,919,532.609,288844,0,89% 90% 88% 89%,149.318
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,1,20,481,1728.308,495544,0,0% 0% 0% 100%,1728.316
binarytrees,perl,2,20,541,1346.080,643496,0,0% 100% 0% 0%,1346.111
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,20,784,53.503,78840,0,85% 91% 91% 86%,15.116
binarytrees,ghc,3,20,544,22.913,337176,0,70% 88% 79% 71%,7.440
binarytrees,ghc,2,20,544,54.207,228632,0,47% 32% 59% 35%,30.262
binarytrees,csharp,2,20,650,80.189,235396,0,0% 0% 100% 0%,80.191
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,20,691,0.000,2063252,-2,100% 0% 0% 0%,5.141
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,sbcl,3,20,1448,14.385,61520,0,63% 92% 60% 77%,4.863
binarytrees,gpp,2,20,553,39.542,112508,0,0% 100% 0% 0%,39.538
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,mzscheme,2,20,503,76.489,264108,0,0% 100% 0% 0%,76.492
binarytrees,ghc,1,20,512,33.830,169012,0,4% 5% 100% 4%,33.830
binarytrees,gcc,4,20,672,62.660,147708,0,0% 0% 100% 0%,62.702
binarytrees,fsharp,1,20,587,173.551,237280,0,0% 0% 100% 0%,173.559
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,20,412,351.738,1361464,0,25% 20% 15% 81%,251.360
binarytrees,java,1,20,919,56.003,336460,0,61% 63% 62% 54%,23.004
binarytrees,lua,1,20,443,529.957,815608,0,100% 0% 0% 0%,529.940
binarytrees,python,2,20,365,2289.707,221232,0,0% 0% 100% 0%,2289.654
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,gcc,3,20,1149,8.841,57480,0,80% 56% 77% 73%,2.957
binarytrees,python3,3,20,433,701.836,271192,0,0% 0% 100% 0%,701.805
binarytrees,ats,1,20,1025,18.753,132160,0,0% 0% 100% 0%,18.753
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,20,888,18.229,177152,0,73% 68% 80% 85%,5.711
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,scala,4,20,536,31.826,290616,0,67% 49% 17% 17%,21.185
binarytrees,sbcl,1,20,631,23.321,127780,0,0% 0% 0% 100%,23.323
binarytrees,php,1,20,1089,1629.566,1199756,0,77% 78% 96% 76%,498.731
binarytrees,gcc,5,20,963,67.112,284672,0,91% 91% 92% 96%,18.026
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,gcc,6,20,931,0.000,0,-10,44% 50% 50% 88%,0.082
binarytrees,luajit,1,20,443,434.835,1000584,0,0% 100% 0% 0%,434.823
binarytrees,ats,2,20,1903,19.001,219984,0,96% 100% 96% 99%,4.892
binarytrees,python3,2,20,382,0.000,3000,-2,0% 0% 97% 0%,0.298
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,gpp,4,20,954,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,20,467,0.000,161708,-2,0% 0% 0% 100%,2.303
binarytrees,sbcl,2,20,553,47.515,284848,0,0% 0% 100% 0%,47.512
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,gcc,1,20,706,36.234,66012,0,0% 0% 100% 0%,36.238
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,gpp,5,20,606,13.409,148552,0,0% 0% 0% 100%,13.407
chameneosredux,python,2,6000000,869,276.049,2968,0,44% 22% 24% 27%,221.850
chameneosredux,gpp,3,6000000,1845,16.277,1072,0,71% 65% 100% 99%,4.740
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,6000000,866,271.393,4220,0,25% 32% 36% 23%,221.479
chameneosredux,java,1,6000000,1462,90.482,28664,0,62% 60% 71% 74%,30.025
chameneosredux,scala,1,6000000,1234,240.691,96800,0,94% 94% 94% 93%,63.676
chameneosredux,scala,2,6000000,1171,27.650,20416,0,45% 67% 55% 65%,10.552
chameneosredux,javaxint,2,6000000,1429,91.786,14992,0,56% 53% 65% 67%,32.806
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
