name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,python3,6,20,626,727.621,695172,0,92% 91% 92% 97%,195.416
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,jruby,1,20,412,315.360,1629936,0,31% 29% 47% 18%,251.908
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,ghc,2,20,544,52.963,221464,0,38% 32% 37% 48%,33.376
binarytrees,lua,3,20,470,382.568,551244,0,26% 0% 1% 73%,382.558
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,fsharp,1,20,587,169.591,234288,0,40% 39% 43% 44%,100.785
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,ghc,1,20,512,46.815,178420,0,15% 19% 23% 74%,35.710
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,csharp,2,20,650,81.985,235464,0,35% 35% 38% 53%,50.549
binarytrees,lisaac,2,20,691,0.000,1028596,-2,0% 100% 0% 0%,11.584
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,mzscheme,2,20,503,74.057,262980,0,4% 1% 91% 6%,74.060
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,vw,1,20,722,151.265,126388,0,0% 78% 22% 9%,151.277
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,20,926,16.873,132040,0,0% 100% 0% 0%,16.870
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,20,516,198.176,249896,0,83% 2% 0% 14%,198.161
binarytrees,go,2,20,695,22.545,111316,0,0% 16% 84% 0%,22.545
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,lua,2,20,446,525.353,812172,0,1% 9% 92% 0%,525.351
binarytrees,ghc,3,20,544,50.255,217364,0,45% 46% 33% 31%,31.997
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,yarv,1,20,412,267.957,299944,0,0% 0% 100% 0%,267.889
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,20,365,2271.810,221588,0,26% 75% 2% 1%,2271.684
binarytrees,luajit,1,20,443,153.210,953400,0,0% 100% 0% 2%,153.209
binarytrees,php,1,20,1089,0.000,0,-11,%,0.000
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,20,626,1045.709,674488,0,85% 85% 86% 97%,296.772
binarytrees,perl,2,20,541,1326.223,643492,0,82% 3% 12% 3%,1326.145
binarytrees,tracemonkey,1,20,467,0.000,335292,-2,0% 100% 0% 1%,3.238
binarytrees,sbcl,1,20,612,26.010,231576,0,14% 34% 1% 53%,26.012
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,lua,1,20,443,523.781,815616,0,47% 53% 0% 0%,523.762
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,scala,4,20,536,34.110,292472,0,64% 29% 43% 24%,21.208
binarytrees,gcc,2,20,1641,54.703,58060,0,76% 98% 70% 100%,15.934
chameneosredux,python3,2,6000000,866,308.499,4148,0,30% 30% 31% 30%,248.122
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,java,3,6000000,1756,12.165,31868,0,32% 27% 39% 38%,9.019
chameneosredux,vw,2,6000000,2515,67.876,17324,0,0% 0% 100% 1%,67.872
chameneosredux,go,5,6000000,957,6.784,700,0,0% 0% 50% 49%,6.792
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,ghc,2,6000000,832,6.984,2396,0,61% 33% 25% 33%,4.394
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,6000000,1615,168.191,1980,0,73% 72% 61% 38%,66.123
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,javaxint,3,6000000,1756,368.535,26908,0,42% 49% 15% 45%,240.429
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,6000000,928,0.000,0,-2,0% 33% 0% 0%,0.015
chameneosredux,gpp,5,6000000,1994,2.968,1172,0,95% 96% 93% 99%,0.796
chameneosredux,python,2,6000000,869,288.538,3020,0,39% 33% 17% 27%,237.525
chameneosredux,jruby,1,6000000,928,306.863,52116,0,39% 57% 64% 51%,143.977
chameneosredux,mzscheme,1,6000000,792,228.646,27000,0,22% 37% 35% 5%,228.642
chameneosredux,scala,2,6000000,1171,48.099,21656,0,63% 67% 83% 72%,15.361
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,6000000,1146,727.633,1528,0,40% 39% 19% 26%,588.453
fannkuch,java,4,12,555,78.013,13144,0,8% 92% 0% 0%,77.978
fannkuch,scala,1,12,453,1625.046,169452,0,13% 2% 6% 80%,1620.631
fannkuch,gnat,2,12,1518,137.357,1760,0,99% 98% 93% 99%,35.402
fannkuch,perl,2,12,391,3181.727,1704,0,81% 3% 9% 7%,3181.533
fannkuch,gcc,2,12,937,47.443,560,0,96% 100% 96% 98%,12.233
fannkuch,vw,1,12,772,603.490,17288,0,0% 0% 100% 0%,603.492
fannkuch,javaxint,4,12,555,760.160,10288,0,17% 49% 27% 8%,760.206
fannkuch,ats,1,12,1157,65.420,512,0,37% 63% 0% 0%,65.414
