name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,30.394,268832,0,20% 65% 20% 48%,19.699
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,20,603,133.024,258992,0,4% 95% 8% 5%,119.935
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,javaxint,1,20,919,530.949,299900,0,89% 86% 94% 86%,149.733
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,1,20,481,1728.308,495544,0,0% 0% 0% 100%,1728.316
binarytrees,perl,2,20,541,1346.080,643496,0,0% 100% 0% 0%,1346.111
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,20,784,53.503,78840,0,85% 91% 91% 86%,15.116
binarytrees,gpp,3,20,827,1.756,14764,0,100% 0% 1% 0%,1.756
binarytrees,ghc,4,20,510,31.442,85040,0,0% 0% 100% 0%,31.441
binarytrees,ghc,3,20,544,22.913,337176,0,70% 88% 79% 71%,7.440
binarytrees,ghc,2,20,544,54.207,228632,0,47% 32% 59% 35%,30.262
binarytrees,csharp,2,20,650,80.189,235396,0,0% 0% 100% 0%,80.191
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,hipe,1,20,441,40.327,188520,0,100% 0% 0% 0%,40.345
binarytrees,sbcl,3,20,1448,14.385,61520,0,63% 92% 60% 77%,4.863
binarytrees,gpp,2,20,553,39.454,112504,0,100% 1% 0% 0%,39.454
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,mzscheme,2,20,503,76.489,264108,0,0% 100% 0% 0%,76.492
binarytrees,ghc,1,20,512,33.830,169012,0,4% 5% 100% 4%,33.830
binarytrees,gcc,4,20,672,62.152,147700,0,0% 0% 100% 0%,62.156
binarytrees,fsharp,1,20,587,173.551,237280,0,0% 0% 100% 0%,173.559
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,20,412,351.738,1361464,0,25% 20% 15% 81%,251.360
binarytrees,java,1,20,919,58.184,310792,0,60% 67% 56% 53%,24.473
binarytrees,lua,1,20,443,529.957,815608,0,100% 0% 0% 0%,529.940
