name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,67.260,143844,0,17% 17% 99% 17%,44.355
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,20,626,630.051,695092,0,93% 92% 93% 98%,167.595
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,20,412,394.585,1596040,0,11% 87% 10% 14%,328.046
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,python3,7,20,561,539.090,468476,0,92% 93% 98% 91%,144.346
binarytrees,fsharp,2,20,685,139.777,237544,0,28% 25% 43% 79%,80.905
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,php,2,20,493,2694.560,1775548,0,0% 100% 0% 0%,2694.393
binarytrees,ghc,1,20,512,82.505,167864,0,71% 54% 53% 83%,30.985
binarytrees,csharp,2,20,650,80.905,235360,0,23% 23% 91% 32%,47.807
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,hipe,1,20,441,40.527,188860,0,1% 0% 99% 2%,40.457
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,20,926,18.521,132196,0,0% 0% 100% 0%,18.523
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,20,516,173.951,270784,0,0% 100% 0% 0%,173.941
binarytrees,go,2,20,695,24.038,111804,0,0% 100% 1% 0%,24.037
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,ghc,4,20,604,160.462,377376,0,84% 84% 100% 84%,43.693
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,20,499,54.455,166140,0,80% 67% 73% 70%,18.663
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,20,365,507.756,221616,0,2% 1% 100% 11%,507.726
