name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,28.994,291060,0,29% 24% 41% 60%,18.652
binarytrees,fpascal,1,20,769,39.522,65680,0,0% 100% 0% 0%,39.525
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,20,603,137.241,289828,0,95% 4% 5% 6%,124.153
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,ocaml,1,20,469,44.855,127668,0,0% 0% 0% 100%,44.854
binarytrees,perl,1,20,481,1770.291,578884,0,0% 0% 0% 100%,1770.180
binarytrees,perl,2,20,541,1462.647,744060,0,0% 100% 0% 0%,1462.577
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,gpp,3,20,814,1.504,25672,0,0% 99% 0% 0%,1.507
binarytrees,ghc,4,20,510,26.918,83608,0,0% 100% 0% 0%,26.918
binarytrees,ghc,2,20,535,0.000,0,-11,%,0.000
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,20,691,0.000,1978440,-2,4% 0% 1% 100%,4.570
binarytrees,hipe,1,20,441,36.198,188224,0,0% 0% 100% 0%,36.181
binarytrees,gpp,2,20,541,38.638,99184,0,0% 0% 0% 100%,38.635
binarytrees,mzscheme,2,20,503,85.085,260960,0,0% 0% 0% 100%,85.084
binarytrees,ghc,1,20,512,28.910,147476,0,0% 100% 0% 0%,28.908
binarytrees,fsharp,1,20,587,180.919,234576,0,0% 100% 0% 0%,180.916
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,scala,1,20,529,0.000,0,-2,11% 0% 95% 26%,0.186
binarytrees,gcc,3,20,758,7.332,50000,0,0% 0% 0% 100%,7.334
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,gpp,1,20,778,5.804,25616,0,0% 100% 0% 0%,5.805
binarytrees,scala,4,20,536,0.000,0,-2,95% 29% 0% 0%,0.181
binarytrees,csharp,1,20,610,128.260,159820,0,0% 100% 0% 0%,128.557
binarytrees,fpascal,2,20,629,49.867,65680,0,0% 100% 0% 0%,49.865
binarytrees,python,3,20,418,2174.932,220896,0,0% 100% 0% 0%,2174.798
binarytrees,php,2,20,493,1959.194,1749176,0,0% 0% 0% 100%,1959.086
