name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,20,689,41.243,521676,0,24% 10% 12% 85%,31.569
binarytrees,fsharp,3,20,756,41.059,156580,0,0% 79% 21% 0%,41.060
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,20,626,607.910,696132,0,94% 92% 97% 93%,161.961
binarytrees,gcc,5,20,963,67.160,237364,0,94% 97% 94% 97%,17.661
binarytrees,jruby,1,20,412,465.333,831092,0,45% 15% 14% 50%,378.037
binarytrees,java,2,20,603,14.337,457044,0,12% 12% 10% 93%,11.402
binarytrees,python3,7,20,561,509.100,553464,0,92% 95% 93% 93%,136.580
binarytrees,fsharp,2,20,685,76.817,315912,0,0% 92% 7% 0%,76.821
binarytrees,gpp,6,20,892,17.469,168376,0,70% 85% 79% 78%,5.364
binarytrees,clojure,2,20,587,197.916,814588,0,81% 82% 75% 79%,62.379
binarytrees,clojure,1,20,557,129.364,536460,0,14% 54% 37% 6%,115.808
binarytrees,ghc,1,20,512,91.122,175548,0,45% 69% 76% 47%,35.601
binarytrees,csharp,2,20,650,46.895,273820,0,0% 0% 0% 97%,46.903
binarytrees,gcc,1,20,706,34.482,66016,0,0% 0% 100% 0%,34.494
binarytrees,scala,2,20,641,28.766,624312,0,63% 70% 70% 62%,10.826
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,java,1,20,1007,19.413,537596,0,67% 84% 18% 48%,8.977
binarytrees,hipe,1,20,441,37.370,230864,0,98% 2% 0% 0%,37.369
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,20,603,117.199,345536,0,23% 1% 2% 77%,112.800
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 0% 100%,18.141
binarytrees,gnat,1,20,955,44.895,99400,0,0% 0% 0% 100%,44.904
binarytrees,go,1,20,516,128.564,256844,0,0% 100% 2% 0%,128.616
binarytrees,go,2,20,695,24.382,111912,0,0% 0% 0% 100%,24.390
binarytrees,clojure,4,20,641,156.598,768992,0,80% 74% 79% 78%,50.207
binarytrees,perl,1,20,448,792.266,289704,0,0% 8% 3% 100%,792.508
binarytrees,gpp,2,20,553,40.183,99360,0,0% 0% 100% 0%,40.197
binarytrees,yarv,1,20,412,267.957,196788,0,0% 0% 1% 100%,267.891
binarytrees,ghc,4,20,604,147.785,381880,0,94% 88% 89% 87%,40.437
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,20,850,14.037,100428,0,42% 88% 36% 96%,5.052
binarytrees,hipe,2,20,499,54.031,151488,0,93% 75% 73% 74%,17.174
binarytrees,sbcl,2,20,649,25.846,227312,0,0% 0% 100% 0%,25.867
binarytrees,ocaml,2,20,784,53.835,78692,0,86% 85% 93% 99%,14.868
binarytrees,python,2,20,365,507.756,221616,0,2% 1% 100% 11%,507.726
binarytrees,scala,1,20,549,13.217,353652,0,81% 14% 22% 9%,10.554
binarytrees,php,3,20,483,988.654,1248072,0,0% 0% 100% 0%,989.148
binarytrees,go,3,20,872,19.549,107488,0,54% 89% 51% 63%,7.617
binarytrees,ats,3,20,2143,18.165,218332,0,66% 98% 70% 70%,5.992
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,20,626,532.469,577808,0,91% 92% 97% 92%,142.815
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,python,7,20,561,461.281,458056,0,92% 91% 97% 92%,123.669
binarytrees,clojure,3,20,640,79.205,552524,0,69% 9% 9% 36%,64.933
binarytrees,javaxint,1,20,1007,361.487,442920,0,52% 65% 35% 47%,181.319
binarytrees,sbcl,1,20,612,33.802,227456,0,0% 0% 0% 100%,33.822
binarytrees,ocaml,1,20,563,12.517,235640,0,1% 0% 0% 100%,12.528
binarytrees,gcc,9,20,1103,6.088,114108,0,87% 88% 93% 98%,1.722
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,ocaml,5,20,496,47.783,122584,0,5% 0% 100% 0%,47.811
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,20,494,14.365,478264,0,9% 8% 93% 14%,11.604
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
binarytrees,gnat,3,20,1342,121.580,296180,0,85% 86% 85% 91%,34.785
chameneosredux,perl,3,6000000,802,837.572,7076,0,35% 22% 30% 32%,699.369
chameneosredux,python3,2,6000000,866,525.905,4804,0,34% 35% 35% 32%,305.538
chameneosredux,sbcl,3,6000000,2907,3.540,5760,0,75% 75% 97% 98%,1.029
chameneosredux,java,2,6000000,1429,43.843,28508,0,74% 81% 60% 74%,13.872
chameneosredux,hipe,1,6000000,734,182.023,7032,0,61% 72% 5% 61%,83.044
chameneosredux,ocaml,1,6000000,1279,461.545,1204,0,47% 36% 35% 37%,251.331
chameneosredux,javaxint,1,6000000,1770,468.109,26268,0,39% 38% 40% 33%,280.872
chameneosredux,go,5,6000000,957,6.968,1264,0,0% 49% 0% 50%,6.972
chameneosredux,csharp,1,6000000,1400,103.362,9840,0,90% 79% 80% 86%,29.042
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,6000000,1828,183.515,1616,0,58% 56% 61% 62%,64.149
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
chameneosredux,gnat,2,6000000,5188,9.753,1628,0,75% 96% 98% 92%,2.692
chameneosredux,yarv,1,6000000,920,232.895,2780,0,33% 33% 31% 29%,153.080
chameneosredux,perl,4,6000000,785,724.329,6924,0,32% 33% 34% 26%,574.826
chameneosredux,gcc,2,6000000,1663,53.315,560,0,84% 89% 78% 81%,15.194
chameneosredux,scala,1,6000000,1271,16.253,37680,0,40% 33% 40% 28%,9.841
chameneosredux,gpp,5,6000000,1994,11.537,1188,0,100% 98% 94% 94%,2.973
chameneosredux,ghc,4,6000000,991,195.644,2260,0,57% 45% 46% 49%,74.799
chameneosredux,perl,1,6000000,961,2549.227,8680,0,45% 41% 40% 39%,1481.694
chameneosredux,python,2,6000000,869,318.440,3208,0,34% 34% 33% 28%,243.149
chameneosredux,jruby,1,6000000,928,371.751,49312,0,58% 47% 51% 49%,159.965
chameneosredux,scala,2,6000000,1171,45.327,32080,0,61% 78% 68% 60%,15.305
chameneosredux,java,1,6000000,1770,16.097,31916,0,42% 32% 37% 31%,9.604
chameneosredux,gpp,1,6000000,2468,27.794,1220,0,65% 98% 98% 77%,7.079
chameneosredux,javaxint,2,6000000,1429,95.890,26280,0,69% 69% 52% 71%,33.653
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,6000000,1146,1430.205,1652,0,34% 32% 32% 31%,833.418
chameneosredux,gcc,5,6000000,2879,2.908,536,0,99% 100% 99% 100%,0.738
fannkuchredux,python3,6,12,385,3353.470,4680,0,0% 0% 100% 0%,3353.923
fannkuchredux,jruby,2,12,422,2404.962,44076,0,27% 18% 18% 38%,2373.873
fannkuchredux,java,1,12,1282,69.800,12452,0,98% 99% 100% 100%,17.644
fannkuchredux,python,5,12,457,3045.574,3000,0,0% 0% 0% 100%,3045.968
fannkuchredux,java,3,12,1633,42.743,14044,0,99% 99% 99% 99%,10.794
fannkuchredux,python,6,12,379,2654.914,2996,0,100% 0% 0% 0%,2655.281
fannkuchredux,javasteady,1,12,1345,68.118,14504,0,99% 100% 99% 99%,17.182
fannkuchredux,gnat,2,12,1973,57.360,1612,0,100% 100% 99% 100%,14.402
fannkuchredux,ghc,1,12,544,615.854,3076,0,25% 46% 32% 15%,497.268
fannkuchredux,fsharp,1,12,551,214.645,9568,0,100% 0% 0% 0%,214.594
fannkuchredux,gpp,4,12,1439,47.599,940,0,97% 98% 99% 99%,12.119
