name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,67.364,169064,0,27% 37% 47% 28%,47.326
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,20,626,630.051,695092,0,93% 92% 93% 98%,167.595
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,20,412,318.912,1612048,0,16% 9% 91% 10%,255.328
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,fsharp,2,20,685,140.613,236640,0,37% 46% 37% 41%,87.462
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,php,2,20,493,2694.560,1775548,0,0% 100% 0% 0%,2694.393
binarytrees,ghc,1,20,512,127.516,168376,0,65% 85% 65% 64%,42.354
binarytrees,csharp,2,20,650,81.985,235464,0,35% 35% 38% 53%,50.549
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,hipe,1,20,441,40.527,188860,0,1% 0% 99% 2%,40.457
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,20,926,18.165,132196,0,0% 0% 100% 0%,18.170
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,20,516,167.886,267824,0,0% 1% 0% 100%,167.877
binarytrees,go,2,20,695,24.398,111840,0,0% 1% 0% 100%,24.397
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,20,499,54.455,166140,0,80% 67% 73% 70%,18.663
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,20,365,2192.649,222108,0,0% 0% 0% 100%,2192.707
binarytrees,php,1,20,1089,0.000,1775652,-1,16% 22% 17% 16%,3606.966
binarytrees,ats,3,20,2143,17.905,219356,0,67% 99% 64% 70%,5.981
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,20,626,983.045,674104,0,86% 87% 84% 96%,280.217
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,sbcl,1,20,612,25.634,231676,0,100% 0% 0% 0%,25.635
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,20,536,14.697,496468,0,66% 19% 21% 15%,12.160
binarytrees,gcc,2,20,1641,54.703,58060,0,76% 98% 70% 100%,15.934
chameneosredux,python3,2,6000000,866,318.384,4212,0,35% 36% 31% 29%,245.641
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,hipe,1,6000000,734,193.288,6252,0,54% 28% 58% 20%,112.731
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,ghc,1,6000000,789,16.005,2068,0,99% 2% 2% 2%,15.208
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,ghc,3,6000000,792,15.189,2104,0,100% 1% 1% 1%,14.931
chameneosredux,javaxint,1,6000000,1770,407.425,26880,0,43% 20% 44% 39%,274.652
chameneosredux,go,5,6000000,957,6.844,1200,0,0% 46% 3% 51%,6.854
chameneosredux,csharp,1,6000000,1400,94.550,6416,0,83% 90% 87% 75%,27.660
chameneosredux,ghc,2,6000000,832,17.521,2664,0,12% 72% 100% 11%,9.000
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,6000000,1828,81.049,1804,0,73% 45% 42% 78%,31.869
chameneosredux,gnat,2,6000000,6001,9.101,1836,0,99% 99% 75% 99%,2.457
chameneosredux,gcc,2,6000000,1663,30.874,564,0,41% 92% 50% 90%,11.276
chameneosredux,scala,1,6000000,1271,11.449,35304,0,43% 47% 37% 10%,8.347
chameneosredux,gpp,5,6000000,1994,2.968,1172,0,95% 96% 93% 99%,0.796
chameneosredux,perl,1,6000000,961,2549.227,8680,0,45% 41% 40% 39%,1481.694
chameneosredux,python,2,6000000,869,314.084,3496,0,37% 30% 28% 33%,240.850
chameneosredux,jruby,1,6000000,928,316.832,50708,0,47% 51% 45% 48%,157.676
chameneosredux,scala,2,6000000,1171,29.082,30556,0,60% 37% 89% 80%,10.143
chameneosredux,java,1,6000000,1770,11.409,32256,0,35% 28% 34% 42%,8.280
chameneosredux,gpp,1,6000000,2468,21.625,1472,0,66% 94% 96% 84%,6.001
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
