name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.136,0,0,0% 0% 7% 93%,0.134
binarytrees,fsharp,3,16,756,1.464,28028,0,1% 85% 1% 22%,1.470
binarytrees,fsharp,3,20,756,40.715,164316,0,0% 0% 99% 1%,40.740
binarytrees,ifc,1,12,826,0.104,0,0,9% 100% 0% 0%,0.103
binarytrees,ifc,1,16,826,2.028,4488,0,0% 1% 100% 0%,2.030
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,12,626,1.184,17884,0,71% 71% 78% 85%,0.398
binarytrees,python3,6,16,626,27.734,65156,0,90% 89% 89% 97%,7.567
binarytrees,python3,6,20,626,630.051,695092,0,93% 92% 93% 98%,167.595
binarytrees,gcc,5,12,963,0.156,0,0,80% 57% 83% 60%,0.059
binarytrees,gcc,5,16,963,3.064,9388,0,87% 87% 99% 87%,0.852
binarytrees,gcc,5,20,963,67.160,237364,0,94% 97% 94% 97%,17.661
binarytrees,jruby,1,12,412,3.044,69416,0,37% 32% 38% 64%,1.793
binarytrees,jruby,1,16,412,18.189,285240,0,8% 5% 7% 98%,15.676
binarytrees,jruby,1,20,412,394.585,1596040,0,11% 87% 10% 14%,328.046
binarytrees,java,2,12,603,0.132,0,0,0% 17% 2% 65%,0.175
binarytrees,java,2,16,603,0.836,147896,0,2% 9% 4% 91%,0.837
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,python3,7,12,561,1.068,5916,0,39% 92% 39% 36%,0.672
binarytrees,python3,7,16,561,23.537,46364,0,90% 90% 96% 89%,6.431
binarytrees,python3,7,20,561,539.090,468476,0,92% 93% 98% 91%,144.346
binarytrees,fsharp,2,12,685,0.176,0,0,0% 0% 6% 85%,0.178
binarytrees,fsharp,2,16,685,2.480,38392,0,91% 2% 0% 8%,2.491
binarytrees,fsharp,2,20,685,79.853,311044,0,8% 2% 90% 0%,79.910
binarytrees,gpp,6,12,892,0.036,0,0,100% 33% 50% 50%,0.023
binarytrees,gpp,6,16,892,0.868,296,0,84% 88% 92% 88%,0.247
binarytrees,gpp,6,20,892,17.469,168376,0,70% 85% 79% 78%,5.364
binarytrees,clojure,1,12,557,2.772,69260,0,26% 24% 88% 32%,1.692
binarytrees,clojure,1,16,557,8.929,373224,0,90% 11% 12% 13%,7.255
binarytrees,clojure,1,20,557,129.428,526132,0,61% 5% 5% 40%,116.726
binarytrees,php,2,12,493,2.928,12628,0,1% 99% 2% 0%,3.188
binarytrees,php,2,16,493,94.846,116328,0,0% 100% 1% 0%,94.840
binarytrees,php,2,20,493,2694.560,1775548,0,0% 100% 0% 0%,2694.393
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 0% 100%,0.040
binarytrees,ghc,1,16,512,2.200,10160,0,36% 34% 35% 99%,1.048
binarytrees,ghc,1,20,512,82.505,167864,0,71% 54% 53% 83%,30.985
binarytrees,csharp,2,12,650,0.124,0,0,7% 0% 0% 85%,0.133
binarytrees,csharp,2,16,650,2.100,32568,0,33% 3% 0% 62%,2.135
binarytrees,csharp,2,20,650,61.496,265632,0,85% 14% 0% 1%,61.959
binarytrees,gcc,1,12,706,0.076,0,0,0% 13% 88% 0%,0.078
binarytrees,gcc,1,16,706,1.556,4500,0,1% 1% 4% 100%,1.562
binarytrees,gcc,1,20,706,34.482,66016,0,0% 0% 100% 0%,34.494
binarytrees,scala,2,12,641,0.292,228,0,31% 7% 21% 67%,0.266
binarytrees,scala,2,16,641,1.400,138912,0,40% 52% 76% 46%,0.650
binarytrees,scala,2,20,641,30.006,628828,0,80% 59% 72% 60%,11.039
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,hipe,1,12,441,0.212,536,0,36% 55% 14% 9%,0.225
binarytrees,hipe,1,16,441,1.740,16772,0,85% 11% 5% 1%,1.757
binarytrees,hipe,1,20,441,37.370,230864,0,98% 2% 0% 0%,37.369
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,12,603,0.312,132,0,0% 5% 3% 86%,0.366
binarytrees,javaxint,2,16,603,5.860,182112,0,18% 80% 1% 3%,5.813
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,12,926,0.044,0,0,20% 100% 0% 0%,0.048
binarytrees,ats,1,16,926,0.912,8704,0,0% 1% 1% 100%,0.915
binarytrees,ats,1,20,926,18.369,132084,0,0% 0% 100% 0%,18.377
binarytrees,gnat,1,12,955,0.100,0,0,0% 100% 0% 0%,0.104
binarytrees,gnat,1,16,955,2.132,5416,0,0% 0% 0% 100%,2.138
binarytrees,gnat,1,20,955,44.743,99400,0,0% 0% 0% 100%,44.755
binarytrees,go,1,12,516,0.332,524,0,0% 3% 97% 3%,0.350
binarytrees,go,1,16,516,8.349,18112,0,4% 0% 95% 7%,8.358
binarytrees,go,1,20,516,177.867,264480,0,100% 0% 0% 0%,177.926
binarytrees,go,2,12,695,0.056,0,0,0% 0% 100% 20%,0.062
binarytrees,go,2,16,695,1.132,8192,0,0% 1% 2% 100%,1.137
binarytrees,go,2,20,695,24.558,111992,0,0% 0% 0% 100%,24.569
binarytrees,perl,1,12,448,1.644,2508,0,1% 4% 2% 100%,1.649
binarytrees,perl,1,16,448,37.946,19492,0,1% 1% 100% 1%,37.964
binarytrees,perl,1,20,448,792.266,289704,0,0% 8% 3% 100%,792.508
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 0% 100%,0.087
binarytrees,gpp,2,16,553,1.904,6164,0,0% 1% 100% 1%,1.907
binarytrees,gpp,2,20,553,40.183,99360,0,0% 0% 100% 0%,40.197
