name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.264,3932,0,20% 19% 22% 19%,0.553
binarytrees,java,2,16,603,0.888,86244,0,19% 74% 14% 6%,0.797
binarytrees,java,2,20,603,29.626,289920,0,24% 75% 27% 28%,19.176
binarytrees,ruby,1,12,412,1.728,3444,0,1% 3% 2% 93%,1.862
binarytrees,ruby,1,16,412,38.254,48656,0,2% 1% 1% 100%,38.258
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,12,769,0.100,0,0,100% 0% 0% 0%,0.100
binarytrees,fpascal,1,16,769,1.652,2992,0,0% 100% 0% 1%,1.655
binarytrees,fpascal,1,20,769,36.438,65684,0,0% 0% 0% 100%,36.438
binarytrees,javascript,1,12,467,3.608,173400,0,0% 100% 0% 0%,3.613
binarytrees,javascript,1,16,467,79.369,198124,0,0% 100% 0% 0%,79.363
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,12,603,0.388,13228,0,7% 47% 6% 13%,0.691
binarytrees,javaxint,2,16,603,5.488,102640,0,1% 2% 97% 1%,5.506
binarytrees,javaxint,2,20,603,132.076,289060,0,7% 91% 7% 6%,119.487
binarytrees,yap,1,12,719,0.280,496,0,0% 100% 4% 0%,0.281
binarytrees,yap,1,16,719,6.244,23900,0,0% 0% 100% 0%,6.246
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,mercury,1,12,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,16,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,python,6,12,626,1.508,6104,0,44% 43% 47% 48%,0.866
binarytrees,python,6,16,626,28.878,58200,0,88% 87% 89% 96%,8.033
binarytrees,python,6,20,626,1045.709,674488,0,85% 85% 86% 97%,296.772
binarytrees,cal,1,12,736,0.212,0,0,10% 57% 35% 0%,0.199
binarytrees,cal,1,16,736,0.968,50196,0,45% 57% 6% 13%,0.852
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,2,12,541,2.140,4172,0,0% 1% 0% 94%,2.328
binarytrees,perl,2,16,541,53.107,41788,0,0% 100% 0% 0%,53.106
binarytrees,perl,2,20,541,1292.441,643488,0,0% 0% 100% 0%,1292.379
binarytrees,lua,3,12,470,0.748,2372,0,0% 3% 3% 100%,0.750
binarytrees,lua,3,16,470,18.113,35348,0,31% 70% 1% 0%,18.114
binarytrees,lua,3,20,470,382.568,551244,0,26% 0% 1% 73%,382.558
binarytrees,ocaml,2,12,784,0.060,0,0,33% 33% 80% 33%,0.032
binarytrees,ocaml,2,16,784,2.188,24608,0,27% 98% 25% 61%,1.032
binarytrees,ocaml,2,20,784,54.087,78852,0,81% 100% 79% 90%,15.453
binarytrees,luajit,2,12,446,0.308,652,0,97% 3% 0% 0%,0.320
binarytrees,luajit,2,16,446,7.192,50104,0,0% 100% 0% 0%,7.196
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,ghc,3,12,544,0.072,0,0,67% 40% 60% 0%,0.031
binarytrees,ghc,3,16,544,3.384,15632,0,60% 77% 59% 65%,1.260
binarytrees,ghc,3,20,544,62.700,223512,0,42% 58% 48% 36%,32.991
binarytrees,gcc,7,12,850,0.112,0,0,33% 43% 100% 43%,0.062
binarytrees,gcc,7,16,850,0.992,4832,0,88% 93% 100% 93%,0.268
binarytrees,gcc,7,20,850,13.713,100688,0,50% 34% 85% 81%,5.101
binarytrees,go,2,12,695,0.048,0,0,0% 0% 0% 71%,0.049
binarytrees,go,2,16,695,1.024,7516,0,0% 0% 1% 100%,1.034
binarytrees,go,2,20,695,22.137,111308,0,100% 0% 0% 0%,22.138
binarytrees,ghc,2,12,544,0.056,0,0,25% 25% 75% 67%,0.030
binarytrees,ghc,2,16,544,2.756,16632,0,54% 52% 57% 70%,1.139
binarytrees,ghc,2,20,544,64.260,221464,0,48% 40% 55% 42%,33.482
binarytrees,csharp,2,12,650,0.248,0,0,85% 15% 25% 16%,0.183
binarytrees,csharp,2,16,650,4.088,14372,0,94% 26% 21% 24%,2.382
binarytrees,csharp,2,20,650,83.425,235596,0,26% 25% 100% 25%,47.299
binarytrees,yarv,1,12,412,0.628,3108,0,98% 2% 3% 0%,0.641
binarytrees,yarv,1,16,412,14.393,16136,0,0% 20% 80% 1%,14.412
binarytrees,yarv,1,20,412,267.957,299944,0,0% 0% 100% 0%,267.889
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,12,691,0.168,0,0,0% 100% 0% 10%,0.184
binarytrees,lisaac,2,16,691,3.748,318372,0,0% 100% 0% 1%,3.755
binarytrees,lisaac,2,20,691,0.000,1040524,-2,0% 0% 100% 4%,11.445
binarytrees,hipe,1,12,441,0.248,516,0,15% 7% 88% 0%,0.245
binarytrees,hipe,1,16,441,1.816,14684,0,86% 1% 13% 2%,1.803
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,gpp,2,12,553,0.088,0,0,%,0.000
binarytrees,gpp,2,16,553,1.932,5184,0,0% 1% 100% 1%,1.931
binarytrees,gpp,2,20,553,40.711,99396,0,0% 0% 0% 100%,40.714
binarytrees,vw,1,12,722,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,vw,1,16,722,3.224,26616,0,0% 1% 0% 100%,3.227
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,python3,6,12,626,1.888,6336,0,47% 55% 48% 59%,0.945
binarytrees,python3,6,16,626,33.302,64376,0,97% 89% 89% 90%,9.099
binarytrees,python3,6,20,626,727.621,695172,0,92% 91% 92% 97%,195.416
binarytrees,mzscheme,2,12,503,0.280,3900,0,33% 54% 3% 10%,0.302
binarytrees,mzscheme,2,16,503,3.448,27148,0,1% 100% 1% 0%,3.452
binarytrees,mzscheme,2,20,503,72.109,231464,0,0% 100% 0% 0%,72.118
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 100% 80%,0.039
binarytrees,ghc,1,16,512,3.508,9444,0,44% 39% 37% 89%,1.673
binarytrees,ghc,1,20,512,49.531,194792,0,17% 58% 57% 17%,33.052
binarytrees,gcc,4,12,672,0.164,0,0,33% 100% 0% 0%,0.164
binarytrees,gcc,4,16,672,3.092,12540,0,26% 0% 1% 75%,3.100
binarytrees,gcc,4,20,672,65.916,139208,0,100% 0% 0% 0%,65.921
binarytrees,fsharp,1,12,587,0.488,7768,0,2% 41% 27% 50%,0.443
binarytrees,fsharp,1,16,587,8.649,22428,0,50% 23% 71% 28%,4.948
binarytrees,fsharp,1,20,587,180.631,237932,0,58% 71% 30% 30%,95.470
binarytrees,nice,2,12,759,0.392,0,0,77% 48% 36% 27%,0.212
binarytrees,nice,2,16,759,1.204,101620,0,42% 65% 44% 29%,0.655
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,12,412,3.188,70676,0,17% 19% 34% 23%,3.976
binarytrees,jruby,1,16,412,15.185,198704,0,13% 10% 89% 18%,11.677
binarytrees,jruby,1,20,412,380.748,1406184,0,26% 32% 17% 64%,273.449
binarytrees,lua,1,12,443,0.724,3200,0,0% 0% 100% 2%,0.726
binarytrees,lua,1,16,443,21.645,53596,0,0% 0% 100% 0%,21.653
binarytrees,lua,1,20,443,523.781,815616,0,47% 53% 0% 0%,523.762
binarytrees,python,2,12,365,1.196,3408,0,100% 0% 1% 0%,1.195
binarytrees,python,2,16,365,30.246,16932,0,100% 2% 5% 1%,30.255
binarytrees,python,2,20,365,2271.810,221588,0,26% 75% 2% 1%,2271.684
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,go,1,12,516,0.376,1036,0,3% 100% 0% 4%,0.391
binarytrees,go,1,16,516,9.121,15972,0,1% 0% 100% 1%,9.127
binarytrees,go,1,20,516,194.204,250916,0,44% 56% 0% 0%,194.200
binarytrees,ats,1,12,1060,0.056,0,0,0% 83% 0% 0%,0.070
binarytrees,ats,1,16,1060,0.832,8648,0,1% 1% 1% 100%,0.835
binarytrees,ats,1,20,1060,16.841,132040,0,0% 0% 100% 0%,16.841
binarytrees,v8,1,12,467,0.148,0,0,%,0.000
binarytrees,v8,1,16,467,1.524,27956,0,0% 98% 1% 1%,1.530
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,clean,3,12,539,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,clean,3,16,539,0.812,92812,0,0% 1% 1% 100%,0.816
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,12,538,0.056,0,0,0% 100% 0% 0%,0.055
binarytrees,clean,1,16,538,0.564,66568,0,2% 100% 0% 0%,0.562
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,12,892,0.044,0,0,100% 50% 50% 50%,0.015
binarytrees,gpp,6,16,892,1.036,4100,0,76% 74% 81% 93%,0.299
binarytrees,gpp,6,20,892,18.861,173332,0,60% 74% 74% 71%,6.318
binarytrees,lua,2,12,446,0.800,3184,0,1% 0% 98% 0%,0.806
binarytrees,lua,2,16,446,21.989,56876,0,100% 0% 0% 0%,21.990
binarytrees,lua,2,20,446,525.353,812172,0,1% 9% 92% 0%,525.351
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,scala,4,12,536,0.148,0,0,0% 33% 40% 6%,0.159
binarytrees,scala,4,16,536,0.820,90092,0,7% 5% 82% 13%,0.752
binarytrees,scala,4,20,536,34.110,292472,0,64% 29% 43% 24%,21.208
binarytrees,sbcl,1,12,612,0.048,0,0,0% 0% 100% 14%,0.069
binarytrees,sbcl,1,16,612,0.832,19804,0,99% 0% 0% 4%,0.836
binarytrees,sbcl,1,20,612,25.894,231648,0,0% 0% 100% 0%,25.910
binarytrees,php,1,12,1089,2.956,33772,0,81% 72% 85% 68%,0.967
binarytrees,php,1,16,1089,73.569,78452,0,94% 85% 87% 84%,21.048
binarytrees,php,1,20,1089,1629.566,1199756,0,77% 78% 96% 76%,498.731
binarytrees,gcc,5,12,963,0.224,0,0,67% 63% 60% 36%,0.083
binarytrees,gcc,5,16,963,5.208,15376,0,80% 92% 78% 97%,1.520
binarytrees,gcc,5,20,963,83.669,258892,0,88% 86% 98% 90%,23.005
binarytrees,php,2,12,493,2.932,8168,0,1% 99% 0% 0%,2.930
binarytrees,php,2,16,493,68.824,79480,0,0% 0% 0% 100%,68.823
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,luajit,1,12,443,0.280,3000,0,0% 3% 100% 8%,0.280
binarytrees,luajit,1,16,443,7.316,58176,0,0% 100% 0% 1%,7.319
binarytrees,luajit,1,20,443,153.210,953400,0,0% 100% 0% 2%,153.209
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,12,506,3.300,68180,0,43% 48% 5% 95%,1.740
binarytrees,groovy,2,16,506,8.933,162136,0,15% 7% 14% 95%,6.769
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,oz,1,12,479,0.396,500,0,0% 97% 5% 0%,0.393
binarytrees,oz,1,16,479,8.557,24548,0,0% 0% 0% 100%,8.557
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,12,467,0.588,74940,0,8% 33% 3% 100%,0.633
binarytrees,tracemonkey,1,16,467,11.637,142040,0,0% 0% 100% 0%,11.637
binarytrees,tracemonkey,1,20,467,0.000,335292,-2,0% 100% 0% 1%,3.238
binarytrees,gnat,1,12,955,0.140,0,0,0% 100% 0% 0%,0.140
binarytrees,gnat,1,16,955,2.152,5368,0,0% 0% 0% 100%,2.153
binarytrees,gnat,1,20,955,44.087,99580,0,0% 0% 100% 0%,44.083
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,12,470,0.320,648,0,0% 100% 0% 4%,0.320
binarytrees,luajit,3,16,470,8.233,34744,0,0% 0% 100% 0%,8.233
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,javasteady,2,12,675,0.026,105420,0,23% 74% 21% 21%,0.030
