name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,12,689,2.024,41492,0,70% 32% 45% 16%,1.287
binarytrees,clojure,5,16,689,4.168,366780,0,25% 59% 38% 27%,2.801
binarytrees,clojure,5,20,689,41.855,513448,0,71% 19% 14% 28%,31.760
binarytrees,fsharp,3,12,756,0.128,256,0,0% 44% 50% 4%,0.251
binarytrees,fsharp,3,16,756,1.444,27792,0,31% 0% 16% 57%,1.449
binarytrees,fsharp,3,20,756,41.059,156580,0,0% 79% 21% 0%,41.060
binarytrees,ifc,1,12,826,0.104,0,0,9% 100% 0% 0%,0.103
binarytrees,ifc,1,16,826,2.028,4488,0,0% 1% 100% 0%,2.030
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,12,626,1.192,6452,0,43% 69% 45% 39%,0.901
binarytrees,python3,6,16,626,26.774,65404,0,87% 91% 90% 94%,7.383
binarytrees,python3,6,20,626,607.910,696132,0,94% 92% 97% 93%,161.961
binarytrees,gcc,5,12,963,0.156,0,0,80% 57% 83% 60%,0.059
binarytrees,gcc,5,16,963,3.064,9388,0,87% 87% 99% 87%,0.852
binarytrees,gcc,5,20,963,67.160,237364,0,94% 97% 94% 97%,17.661
binarytrees,jruby,1,12,412,3.148,70164,0,49% 18% 31% 29%,3.200
binarytrees,jruby,1,16,412,17.269,271792,0,8% 8% 94% 8%,14.725
binarytrees,jruby,1,20,412,465.333,831092,0,45% 15% 14% 50%,378.037
binarytrees,java,2,12,603,0.140,0,0,0% 6% 13% 69%,0.166
binarytrees,java,2,16,603,0.884,141756,0,8% 8% 95% 13%,0.737
binarytrees,java,2,20,603,14.409,451768,0,13% 9% 92% 12%,11.421
binarytrees,python3,7,12,561,0.992,18628,0,60% 65% 66% 91%,0.357
binarytrees,python3,7,16,561,21.929,56308,0,89% 92% 95% 89%,6.023
binarytrees,python3,7,20,561,509.100,553464,0,92% 95% 93% 93%,136.580
binarytrees,fsharp,2,12,685,0.180,0,0,0% 0% 0% 100%,0.185
binarytrees,fsharp,2,16,685,2.436,38768,0,0% 51% 42% 9%,2.438
binarytrees,fsharp,2,20,685,76.817,315912,0,0% 92% 7% 0%,76.821
binarytrees,gpp,6,12,892,0.036,0,0,100% 33% 50% 50%,0.023
binarytrees,gpp,6,16,892,0.868,296,0,84% 88% 92% 88%,0.247
binarytrees,gpp,6,20,892,17.469,168376,0,70% 85% 79% 78%,5.364
binarytrees,clojure,2,12,587,3.540,55896,0,52% 71% 38% 59%,1.624
binarytrees,clojure,2,16,587,9.629,384604,0,70% 83% 63% 72%,3.305
binarytrees,clojure,2,20,587,200.873,788924,0,77% 78% 77% 82%,64.045
binarytrees,clojure,1,12,557,2.772,69260,0,26% 24% 88% 32%,1.692
binarytrees,clojure,1,16,557,8.929,373224,0,90% 11% 12% 13%,7.255
binarytrees,clojure,1,20,557,129.428,526132,0,61% 5% 5% 40%,116.726
binarytrees,php,2,12,493,2.952,12472,0,0% 1% 100% 1%,2.955
binarytrees,php,2,16,493,95.434,116224,0,0% 0% 0% 100%,95.476
binarytrees,php,2,20,493,2692.832,1775224,0,37% 60% 3% 1%,2694.164
binarytrees,ghc,1,12,512,0.052,0,0,17% 20% 83% 20%,0.058
binarytrees,ghc,1,16,512,2.556,9588,0,32% 33% 34% 100%,1.265
binarytrees,ghc,1,20,512,91.122,175548,0,45% 69% 76% 47%,35.601
binarytrees,csharp,2,12,650,0.108,0,0,0% 0% 100% 9%,0.113
binarytrees,csharp,2,16,650,1.640,31736,0,1% 1% 99% 0%,1.645
binarytrees,csharp,2,20,650,46.895,273820,0,0% 0% 0% 97%,46.903
binarytrees,gcc,1,12,706,0.076,0,0,0% 13% 88% 0%,0.078
binarytrees,gcc,1,16,706,1.556,4500,0,1% 1% 4% 100%,1.562
binarytrees,gcc,1,20,706,34.482,66016,0,0% 0% 100% 0%,34.494
binarytrees,scala,2,12,641,0.300,228,0,19% 11% 27% 61%,0.267
binarytrees,scala,2,16,641,1.436,149416,0,46% 53% 74% 42%,0.634
binarytrees,scala,2,20,641,28.370,616488,0,74% 72% 67% 56%,10.493
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,java,1,12,1007,0.196,0,0,29% 25% 56% 35%,0.165
binarytrees,java,1,16,1007,0.880,75960,0,57% 65% 13% 30%,0.536
binarytrees,java,1,20,1007,18.753,546864,0,52% 63% 36% 59%,8.929
binarytrees,hipe,1,12,441,0.212,536,0,36% 55% 14% 9%,0.225
binarytrees,hipe,1,16,441,1.740,16772,0,85% 11% 5% 1%,1.757
binarytrees,hipe,1,20,441,37.370,230864,0,98% 2% 0% 0%,37.369
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,12,603,0.328,228,0,0% 0% 5% 86%,0.366
binarytrees,javaxint,2,16,603,5.792,195216,0,30% 2% 2% 69%,5.690
binarytrees,javaxint,2,20,603,116.867,345512,0,2% 90% 10% 2%,112.886
binarytrees,ats,1,12,926,0.040,0,0,17% 67% 0% 0%,0.058
binarytrees,ats,1,16,926,0.868,8708,0,0% 2% 1% 100%,0.871
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 0% 100%,18.141
