name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.204,0,0,16% 10% 15% 75%,0.193
binarytrees,java,2,16,603,0.784,89552,0,12% 3% 16% 75%,0.738
binarytrees,java,2,20,603,32.242,293788,0,28% 39% 70% 21%,20.245
binarytrees,ruby,1,12,412,1.728,3444,0,1% 3% 2% 93%,1.862
binarytrees,ruby,1,16,412,38.254,48656,0,2% 1% 1% 100%,38.258
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,12,769,0.060,0,0,0% 25% 25% 86%,0.070
binarytrees,fpascal,1,16,769,1.372,2640,0,1% 0% 1% 100%,1.372
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,12,467,3.608,173400,0,0% 100% 0% 0%,3.613
binarytrees,javascript,1,16,467,79.369,198124,0,0% 100% 0% 0%,79.363
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,12,603,0.380,14740,0,84% 11% 64% 13%,0.429
binarytrees,javaxint,2,16,603,5.700,104604,0,34% 41% 99% 9%,5.644
binarytrees,javaxint,2,20,603,130.952,290808,0,89% 11% 17% 6%,118.835
binarytrees,yap,1,12,719,0.280,496,0,0% 100% 4% 0%,0.281
binarytrees,yap,1,16,719,6.244,23900,0,0% 0% 100% 0%,6.246
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,mercury,1,12,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,16,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,python,6,12,626,1.584,19172,0,63% 76% 71% 78%,0.544
binarytrees,python,6,16,626,29.930,54552,0,87% 89% 94% 87%,8.351
binarytrees,python,6,20,626,1076.055,577896,0,95% 85% 86% 86%,305.531
binarytrees,cal,1,12,736,0.212,0,0,10% 57% 35% 0%,0.199
binarytrees,cal,1,16,736,0.968,50196,0,45% 57% 6% 13%,0.852
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,2,12,541,2.296,4196,0,27% 73% 3% 24%,2.309
binarytrees,perl,2,16,541,54.871,41808,0,0% 0% 100% 0%,54.873
binarytrees,perl,2,20,541,1343.308,643504,0,100% 0% 0% 0%,1343.264
binarytrees,lua,3,12,470,0.748,2360,0,0% 100% 3% 3%,0.745
binarytrees,lua,3,16,470,18.681,35332,0,0% 100% 0% 0%,18.679
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,12,784,0.060,0,0,33% 33% 80% 33%,0.032
binarytrees,ocaml,2,16,784,2.188,24608,0,27% 98% 25% 61%,1.032
binarytrees,ocaml,2,20,784,54.087,78852,0,81% 100% 79% 90%,15.453
binarytrees,ghc,3,12,544,0.072,0,0,67% 40% 60% 0%,0.031
binarytrees,ghc,3,16,544,3.384,15632,0,60% 77% 59% 65%,1.260
binarytrees,ghc,3,20,544,62.700,223512,0,42% 58% 48% 36%,32.991
binarytrees,ghc,2,12,544,0.056,0,0,25% 25% 75% 67%,0.030
binarytrees,ghc,2,16,544,2.756,16632,0,54% 52% 57% 70%,1.139
binarytrees,ghc,2,20,544,64.260,221464,0,48% 40% 55% 42%,33.482
binarytrees,csharp,2,12,650,0.220,2712,0,0% 3% 10% 95%,0.218
binarytrees,csharp,2,16,650,3.788,20140,0,100% 0% 0% 0%,3.797
binarytrees,csharp,2,20,650,80.189,235396,0,0% 0% 100% 0%,80.191
binarytrees,yarv,1,12,412,0.528,2972,0,0% 100% 0% 100%,0.529
binarytrees,yarv,1,16,412,13.537,11316,0,0% 100% 0% 100%,13.536
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,12,691,0.036,0,0,%,0.000
