name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.196,1316,0,74% 4% 8% 13%,0.240
binarytrees,fsharp,3,16,756,3.600,11908,0,52% 35% 22% 22%,2.645
binarytrees,fsharp,3,20,756,67.988,160692,0,52% 27% 30% 31%,47.798
binarytrees,ifc,1,12,826,0.088,0,0,0% 100% 0% 0%,0.092
binarytrees,ifc,1,16,826,2.024,4484,0,5% 97% 0% 0%,2.029
binarytrees,ifc,1,20,826,41.763,65928,0,0% 0% 82% 18%,41.762
binarytrees,python3,6,12,626,1.312,6140,0,56% 33% 52% 59%,0.765
binarytrees,python3,6,16,626,29.250,65080,0,91% 90% 88% 89%,8.144
binarytrees,python3,6,20,626,649.381,695236,0,92% 92% 91% 95%,174.482
binarytrees,gcc,5,12,963,0.192,0,0,67% 71% 90% 0%,0.094
binarytrees,gcc,5,16,963,4.884,12336,0,60% 86% 96% 82%,1.509
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,12,412,2.884,83348,0,36% 4% 41% 91%,1.667
binarytrees,jruby,1,16,412,14.297,315096,0,19% 19% 68% 14%,11.920
binarytrees,jruby,1,20,412,315.360,1629936,0,31% 29% 47% 18%,251.908
binarytrees,java,2,12,603,0.132,0,0,0% 17% 2% 65%,0.175
binarytrees,java,2,16,603,0.836,147896,0,2% 9% 4% 91%,0.837
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,ghc,2,12,544,0.056,0,0,33% 67% 100% 0%,0.029
binarytrees,ghc,2,16,544,2.052,13580,0,58% 50% 29% 69%,1.007
binarytrees,ghc,2,20,544,52.963,221464,0,38% 32% 37% 48%,33.376
binarytrees,fsharp,2,12,685,0.376,1444,0,16% 46% 22% 37%,0.358
binarytrees,fsharp,2,16,685,6.604,21784,0,26% 30% 71% 29%,4.139
binarytrees,fsharp,2,20,685,139.237,237340,0,43% 35% 34% 47%,86.204
binarytrees,gpp,6,12,892,0.176,0,0,0% 100% 44% 100%,0.078
binarytrees,gpp,6,16,892,0.964,4268,0,26% 52% 93% 59%,0.409
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,fsharp,1,12,587,0.416,1428,0,17% 32% 12% 61%,0.335
binarytrees,fsharp,1,16,587,8.093,22348,0,36% 72% 24% 27%,5.043
binarytrees,fsharp,1,20,587,169.591,234288,0,40% 39% 43% 44%,100.785
binarytrees,php,2,12,493,3.656,12016,0,100% 1% 0% 0%,3.656
binarytrees,php,2,16,493,87.249,114212,0,49% 17% 33% 0%,87.246
binarytrees,php,2,20,493,1924.764,1749292,0,91% 0% 0% 9%,1924.699
binarytrees,ghc,1,12,512,0.048,0,0,0% 20% 100% 0%,0.050
binarytrees,ghc,1,16,512,2.300,9460,0,72% 42% 32% 21%,1.486
binarytrees,ghc,1,20,512,46.815,178420,0,15% 19% 23% 74%,35.710
binarytrees,csharp,2,12,650,0.180,0,0,0% 76% 0% 22%,0.181
binarytrees,csharp,2,16,650,4.104,17312,0,24% 39% 26% 56%,2.785
binarytrees,csharp,2,20,650,81.985,235464,0,35% 35% 38% 53%,50.549
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.080
binarytrees,gcc,1,16,706,1.612,4556,0,77% 2% 21% 1%,1.616
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,hipe,1,12,441,0.196,492,0,14% 4% 82% 4%,0.215
binarytrees,hipe,1,16,441,1.776,14820,0,2% 3% 98% 1%,1.776
binarytrees,hipe,1,20,441,40.527,188860,0,1% 0% 99% 2%,40.457
