name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.108,0,0,89% 11% 0% 0%,0.097
binarytrees,java,2,16,603,0.764,88052,0,84% 18% 3% 3%,0.718
binarytrees,java,2,20,603,29.642,291184,0,72% 32% 29% 17%,19.914
binarytrees,fpascal,1,12,769,0.080,0,0,100% 0% 0% 0%,0.075
binarytrees,fpascal,1,16,769,1.856,3276,0,100% 1% 0% 0%,1.851
binarytrees,fpascal,1,20,769,39.558,65684,0,100% 0% 0% 0%,39.556
binarytrees,javascript,1,12,467,3.600,173400,0,99% 1% 0% 0%,3.620
binarytrees,javascript,1,16,467,80.385,198128,0,100% 0% 0% 0%,80.385
binarytrees,javascript,1,20,467,1802.553,638908,0,100% 0% 0% 0%,1802.443
binarytrees,javaxint,2,12,603,0.312,344,0,83% 5% 0% 0%,0.344
binarytrees,javaxint,2,16,603,5.808,102344,0,95% 5% 1% 0%,5.751
binarytrees,javaxint,2,20,603,132.480,283124,0,91% 9% 7% 5%,119.981
binarytrees,yap,1,12,719,0.280,2124,0,100% 11% 0% 0%,0.281
binarytrees,yap,1,16,719,6.212,23900,0,100% 0% 0% 0%,6.214
binarytrees,yap,1,20,719,155.770,183524,0,100% 0% 0% 0%,155.761
binarytrees,cal,1,12,736,0.240,0,0,57% 43% 11% 5%,0.199
binarytrees,cal,1,16,736,0.976,47940,0,77% 21% 9% 5%,0.855
binarytrees,cal,1,20,736,55.499,283292,0,72% 43% 31% 31%,31.038
binarytrees,ocaml,1,12,469,0.036,0,0,100% 0% 0% 0%,0.039
binarytrees,ocaml,1,16,469,1.740,8060,0,100% 1% 0% 0%,1.741
binarytrees,ocaml,1,20,469,44.967,127668,0,100% 0% 0% 0%,44.964
binarytrees,perl,1,12,481,2.532,3896,0,100% 1% 0% 0%,2.534
binarytrees,perl,1,16,481,70.400,37724,0,100% 0% 0% 0%,70.400
binarytrees,perl,1,20,481,1752.598,578884,0,100% 0% 0% 0%,1752.500
binarytrees,perl,2,12,541,2.148,4552,0,96% 1% 0% 0%,2.216
binarytrees,perl,2,16,541,55.127,48048,0,100% 0% 0% 0%,55.127
binarytrees,perl,2,20,541,1448.002,744056,0,100% 0% 0% 0%,1447.911
binarytrees,lua,3,12,470,0.852,2324,0,100% 4% 0% 0%,0.853
binarytrees,lua,3,16,470,20.777,35508,0,100% 2% 1% 0%,20.777
binarytrees,lua,3,20,470,426.887,499400,0,100% 0% 0% 0%,426.862
binarytrees,gpp,3,12,814,0.004,0,0,0% 0% 0% 0%,0.007
binarytrees,gpp,3,16,814,0.064,0,0,100% 33% 0% 0%,0.067
binarytrees,gpp,3,20,814,1.524,12728,0,100% 1% 0% 0%,1.528
binarytrees,ghc,4,12,510,0.032,0,0,100% 0% 0% 0%,0.033
binarytrees,ghc,4,16,510,0.876,6220,0,100% 1% 0% 0%,0.879
binarytrees,ghc,4,20,510,27.826,83552,0,100% 0% 0% 0%,27.824
binarytrees,mzscheme,1,12,482,0.204,0,0,95% 33% 5% 0%,0.206
binarytrees,mzscheme,1,16,482,3.780,18648,0,100% 16% 9% 0%,3.782
binarytrees,mzscheme,1,20,482,80.345,215116,0,100% 0% 0% 0%,80.336
binarytrees,nice,1,12,485,0.328,0,0,95% 60% 5% 0%,0.199
binarytrees,nice,1,16,485,1.116,110172,0,83% 14% 14% 12%,0.903
binarytrees,nice,1,20,485,31.570,297824,0,70% 33% 28% 17%,20.994
binarytrees,hipe,1,12,441,0.160,0,0,69% 29% 6% 0%,0.160
binarytrees,hipe,1,16,441,1.576,14188,0,96% 4% 0% 0%,1.577
binarytrees,hipe,1,20,441,35.258,188068,0,100% 1% 0% 0%,35.215
binarytrees,gpp,2,12,541,0.084,0,0,100% 0% 0% 0%,0.084
binarytrees,gpp,2,16,541,1.876,7020,0,100% 1% 1% 0%,1.877
binarytrees,gpp,2,20,541,38.870,99184,0,100% 0% 0% 0%,38.869
binarytrees,mzscheme,2,12,503,0.232,472,0,100% 15% 0% 0%,0.230
binarytrees,mzscheme,2,16,503,3.908,22568,0,100% 0% 0% 0%,3.909
binarytrees,mzscheme,2,20,503,85.129,260960,0,100% 0% 0% 0%,85.124
binarytrees,ghc,1,12,512,0.032,0,0,100% 0% 0% 0%,0.033
binarytrees,ghc,1,16,512,0.948,6228,0,100% 1% 0% 0%,0.947
binarytrees,ghc,1,20,512,29.202,172000,0,100% 0% 0% 0%,29.201
binarytrees,tcl,1,12,540,2.832,3276,0,99% 2% 1% 0%,2.858
binarytrees,tcl,1,16,540,63.792,30168,0,100% 1% 0% 0%,63.783
binarytrees,tcl,1,20,540,1337.668,460464,0,100% 0% 0% 0%,1337.586
binarytrees,scala,1,12,529,0.000,472,-2,86% 17% 10% 0%,0.206
binarytrees,scala,1,16,529,0.000,472,-2,86% 17% 10% 0%,0.206
binarytrees,scala,1,20,529,0.000,472,-2,86% 17% 10% 0%,0.206
binarytrees,gcc,3,12,758,0.020,0,0,100% 0% 0% 0%,0.023
binarytrees,gcc,3,16,758,0.352,612,0,100% 4% 0% 0%,0.347
binarytrees,gcc,3,20,758,7.396,50000,0,100% 0% 0% 0%,7.395
binarytrees,ocaml,3,12,502,0.024,0,0,100% 33% 0% 0%,0.024
binarytrees,ocaml,3,16,502,0.540,6356,0,98% 0% 0% 0%,0.542
binarytrees,ocaml,3,20,502,20.425,97228,0,100% 1% 0% 0%,20.425
binarytrees,groovy,1,12,519,2.580,93216,0,71% 37% 33% 16%,1.632
binarytrees,groovy,1,16,519,11.893,146404,0,81% 20% 7% 7%,10.207
binarytrees,groovy,1,20,519,297.383,459028,0,77% 25% 15% 14%,225.030
binarytrees,mlton,2,12,530,0.056,0,0,75% 0% 0% 0%,0.056
binarytrees,mlton,2,16,530,1.092,33720,0,100% 1% 1% 0%,1.094
binarytrees,mlton,2,20,530,22.653,791512,0,100% 0% 0% 0%,22.655
binarytrees,gpp,1,12,778,0.020,0,0,67% 0% 0% 0%,0.021
binarytrees,gpp,1,16,778,0.280,464,0,100% 0% 0% 0%,0.280
binarytrees,gpp,1,20,778,5.836,25616,0,100% 0% 0% 0%,5.837
binarytrees,scala,4,12,536,0.000,496,-2,82% 20% 5% 0%,0.225
binarytrees,scala,4,16,536,0.000,496,-2,82% 20% 5% 0%,0.225
binarytrees,scala,4,20,536,0.000,496,-2,82% 20% 5% 0%,0.225
