name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,python3,6,12,626,1.888,6336,0,47% 55% 48% 59%,0.945
binarytrees,python3,6,16,626,33.302,64376,0,97% 89% 89% 90%,9.099
binarytrees,python3,6,20,626,727.621,695172,0,92% 91% 92% 97%,195.416
binarytrees,gcc,5,12,963,0.192,0,0,67% 71% 90% 0%,0.094
binarytrees,gcc,5,16,963,4.884,12336,0,60% 86% 96% 82%,1.509
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,12,412,2.884,83348,0,36% 4% 41% 91%,1.667
binarytrees,jruby,1,16,412,14.297,315096,0,19% 19% 68% 14%,11.920
binarytrees,jruby,1,20,412,315.360,1629936,0,31% 29% 47% 18%,251.908
binarytrees,java,2,12,603,0.132,0,0,0% 17% 2% 65%,0.175
binarytrees,java,2,16,603,0.836,147896,0,2% 9% 4% 91%,0.837
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,ghc,2,12,544,0.056,0,0,33% 67% 100% 0%,0.029
binarytrees,ghc,2,16,544,2.052,13580,0,58% 50% 29% 69%,1.007
binarytrees,ghc,2,20,544,52.963,221464,0,38% 32% 37% 48%,33.376
binarytrees,lua,3,12,470,0.748,2372,0,0% 3% 3% 100%,0.750
binarytrees,lua,3,16,470,18.113,35348,0,31% 70% 1% 0%,18.114
binarytrees,lua,3,20,470,382.568,551244,0,26% 0% 1% 73%,382.558
binarytrees,gpp,6,12,892,0.176,0,0,0% 100% 44% 100%,0.078
binarytrees,gpp,6,16,892,0.964,4268,0,26% 52% 93% 59%,0.409
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,fsharp,1,12,587,0.416,1428,0,17% 32% 12% 61%,0.335
binarytrees,fsharp,1,16,587,8.093,22348,0,36% 72% 24% 27%,5.043
binarytrees,fsharp,1,20,587,169.591,234288,0,40% 39% 43% 44%,100.785
binarytrees,php,2,12,493,3.656,12016,0,100% 1% 0% 0%,3.656
binarytrees,php,2,16,493,87.249,114212,0,49% 17% 33% 0%,87.246
binarytrees,php,2,20,493,1924.764,1749292,0,91% 0% 0% 9%,1924.699
binarytrees,ghc,1,12,512,0.048,0,0,0% 20% 100% 0%,0.050
binarytrees,ghc,1,16,512,2.300,9460,0,72% 42% 32% 21%,1.486
binarytrees,ghc,1,20,512,46.815,178420,0,15% 19% 23% 74%,35.710
binarytrees,csharp,2,12,650,0.180,0,0,0% 76% 0% 22%,0.181
binarytrees,csharp,2,16,650,4.104,17312,0,24% 39% 26% 56%,2.785
binarytrees,csharp,2,20,650,81.985,235464,0,35% 35% 38% 53%,50.549
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.080
binarytrees,gcc,1,16,706,1.612,4556,0,77% 2% 21% 1%,1.616
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,v8,1,12,467,0.148,0,0,%,0.000
binarytrees,v8,1,16,467,1.524,27956,0,0% 98% 1% 1%,1.530
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,mzscheme,2,12,503,0.236,5452,0,0% 100% 10% 4%,0.239
binarytrees,mzscheme,2,16,503,3.404,27368,0,0% 2% 45% 56%,3.413
binarytrees,mzscheme,2,20,503,74.057,262980,0,4% 1% 91% 6%,74.060
binarytrees,vw,1,12,722,0.244,8496,0,0% 4% 100% 11%,0.242
binarytrees,vw,1,16,722,3.464,31972,0,2% 100% 1% 8%,3.468
binarytrees,vw,1,20,722,151.265,126388,0,0% 78% 22% 9%,151.277
binarytrees,hipe,1,12,441,0.196,492,0,14% 4% 82% 4%,0.215
binarytrees,hipe,1,16,441,1.776,14820,0,2% 3% 98% 1%,1.776
binarytrees,hipe,1,20,441,40.527,188860,0,1% 0% 99% 2%,40.457
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,12,603,0.312,132,0,0% 5% 3% 86%,0.366
binarytrees,javaxint,2,16,603,5.860,182112,0,18% 80% 1% 3%,5.813
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,12,926,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ats,1,16,926,0.816,8656,0,0% 1% 100% 0%,0.816
