name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ruby,1,12,412,1.728,3444,0,1% 3% 2% 93%,1.862
binarytrees,ruby,1,16,412,38.254,48656,0,2% 1% 1% 100%,38.258
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,python3,6,12,626,1.888,6336,0,47% 55% 48% 59%,0.945
binarytrees,python3,6,16,626,33.302,64376,0,97% 89% 89% 90%,9.099
binarytrees,python3,6,20,626,727.621,695172,0,92% 91% 92% 97%,195.416
binarytrees,gcc,5,12,963,0.192,0,0,67% 71% 90% 0%,0.094
binarytrees,gcc,5,16,963,4.884,12336,0,60% 86% 96% 82%,1.509
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,jruby,1,12,412,3.188,70676,0,17% 19% 34% 23%,3.976
binarytrees,jruby,1,16,412,15.185,198704,0,13% 10% 89% 18%,11.677
binarytrees,jruby,1,20,412,380.748,1406184,0,26% 32% 17% 64%,273.449
binarytrees,java,2,12,603,0.132,0,0,0% 17% 2% 65%,0.175
binarytrees,java,2,16,603,0.836,147896,0,2% 9% 4% 91%,0.837
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,ghc,2,12,544,0.056,0,0,33% 67% 100% 0%,0.029
binarytrees,ghc,2,16,544,2.052,13580,0,58% 50% 29% 69%,1.007
binarytrees,ghc,2,20,544,52.963,221464,0,38% 32% 37% 48%,33.376
binarytrees,lua,3,12,470,0.748,2372,0,0% 3% 3% 100%,0.750
binarytrees,lua,3,16,470,18.113,35348,0,31% 70% 1% 0%,18.114
binarytrees,lua,3,20,470,382.568,551244,0,26% 0% 1% 73%,382.558
binarytrees,gpp,6,12,892,0.176,0,0,0% 100% 44% 100%,0.078
binarytrees,gpp,6,16,892,0.964,4268,0,26% 52% 93% 59%,0.409
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,fsharp,1,12,587,0.416,1428,0,17% 32% 12% 61%,0.335
binarytrees,fsharp,1,16,587,8.093,22348,0,36% 72% 24% 27%,5.043
binarytrees,fsharp,1,20,587,169.591,234288,0,40% 39% 43% 44%,100.785
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,php,2,12,493,2.932,8168,0,1% 99% 0% 0%,2.930
binarytrees,php,2,16,493,68.824,79480,0,0% 0% 0% 100%,68.823
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,ghc,1,12,512,0.048,0,0,0% 20% 100% 0%,0.050
binarytrees,ghc,1,16,512,2.300,9460,0,72% 42% 32% 21%,1.486
binarytrees,ghc,1,20,512,46.815,178420,0,15% 19% 23% 74%,35.710
binarytrees,groovy,2,12,506,3.300,68180,0,43% 48% 5% 95%,1.740
binarytrees,groovy,2,16,506,8.933,162136,0,15% 7% 14% 95%,6.769
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,csharp,2,12,650,0.180,0,0,0% 76% 0% 22%,0.181
binarytrees,csharp,2,16,650,4.104,17312,0,24% 39% 26% 56%,2.785
binarytrees,csharp,2,20,650,81.985,235464,0,35% 35% 38% 53%,50.549
