name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.120,0,0,6% 69% 0% 19%,0.154
binarytrees,java,2,16,603,0.772,88280,0,4% 8% 10% 85%,0.735
binarytrees,java,2,20,603,30.394,268832,0,20% 65% 20% 48%,19.699
binarytrees,ruby,1,12,412,1.728,3444,0,1% 3% 2% 93%,1.862
binarytrees,ruby,1,16,412,38.254,48656,0,2% 1% 1% 100%,38.258
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,12,769,0.060,0,0,0% 25% 25% 86%,0.070
binarytrees,fpascal,1,16,769,1.372,2640,0,1% 0% 1% 100%,1.372
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,12,467,3.608,173400,0,0% 100% 0% 0%,3.613
binarytrees,javascript,1,16,467,79.369,198124,0,0% 100% 0% 0%,79.363
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,12,603,0.400,13448,0,4% 10% 50% 9%,0.680
binarytrees,javaxint,2,16,603,5.644,104264,0,1% 97% 0% 2%,5.645
binarytrees,javaxint,2,20,603,133.024,258992,0,4% 95% 8% 5%,119.935
binarytrees,yap,1,12,719,0.280,496,0,0% 100% 4% 0%,0.281
binarytrees,yap,1,16,719,6.244,23900,0,0% 0% 100% 0%,6.246
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,javaxint,1,12,919,1.000,136,0,62% 56% 59% 83%,0.399
binarytrees,javaxint,1,16,919,20.757,106992,0,65% 93% 96% 95%,5.969
binarytrees,javaxint,1,20,919,530.949,299900,0,89% 86% 94% 86%,149.733
binarytrees,mercury,1,12,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,16,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,cal,1,12,736,0.212,0,0,10% 57% 35% 0%,0.199
binarytrees,cal,1,16,736,0.968,50196,0,45% 57% 6% 13%,0.852
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,1,12,481,2.916,3604,0,0% 0% 0% 98%,2.927
binarytrees,perl,1,16,481,73.865,32548,0,100% 0% 0% 0%,73.860
binarytrees,perl,1,20,481,1728.308,495544,0,0% 0% 0% 100%,1728.316
binarytrees,perl,2,12,541,2.292,4184,0,0% 1% 0% 99%,2.292
binarytrees,perl,2,16,541,54.647,41800,0,0% 0% 0% 100%,54.644
binarytrees,perl,2,20,541,1346.080,643496,0,0% 100% 0% 0%,1346.111
binarytrees,lua,3,12,470,0.748,2360,0,0% 100% 3% 3%,0.745
binarytrees,lua,3,16,470,18.681,35332,0,0% 100% 0% 0%,18.679
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,12,784,0.080,0,0,67% 15% 0% 0%,0.082
binarytrees,ocaml,2,16,784,2.144,22632,0,27% 74% 32% 91%,1.012
binarytrees,ocaml,2,20,784,53.503,78840,0,85% 91% 91% 86%,15.116
binarytrees,gpp,3,12,827,0.012,0,0,%,0.000
binarytrees,gpp,3,16,827,0.092,0,0,%,0.000
binarytrees,gpp,3,20,827,1.756,14764,0,100% 0% 1% 0%,1.756
binarytrees,ghc,4,12,510,0.032,0,0,0% 100% 0% 17%,0.045
binarytrees,ghc,4,16,510,0.972,6244,0,1% 99% 0% 0%,0.977
binarytrees,ghc,4,20,510,30.746,85016,0,0% 100% 0% 0%,30.744
binarytrees,ghc,3,12,544,0.164,0,0,73% 17% 27% 50%,0.108
binarytrees,ghc,3,16,544,1.392,186944,0,62% 74% 69% 64%,0.525
binarytrees,ghc,3,20,544,22.881,337120,0,72% 79% 85% 73%,7.420
binarytrees,ghc,2,12,544,0.028,0,0,0% 0% 50% 67%,0.024
binarytrees,ghc,2,16,544,1.192,14524,0,66% 37% 28% 41%,0.661
binarytrees,ghc,2,20,544,36.566,200896,0,16% 41% 43% 36%,26.097
binarytrees,csharp,2,12,650,0.204,272,0,0% 64% 0% 9%,0.216
binarytrees,csharp,2,16,650,3.664,18100,0,0% 0% 0% 99%,3.662
binarytrees,csharp,2,20,650,83.433,226944,0,0% 100% 0% 0%,83.430
binarytrees,yarv,1,12,412,0.528,2972,0,0% 100% 0% 100%,0.529
binarytrees,yarv,1,16,412,13.537,11316,0,0% 100% 0% 100%,13.536
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,hipe,1,12,441,0.160,0,0,5% 0% 29% 61%,0.180
binarytrees,hipe,1,16,441,1.528,14460,0,1% 2% 95% 4%,1.523
binarytrees,hipe,1,20,441,34.738,188380,0,0% 0% 0% 100%,34.735
binarytrees,sbcl,3,12,1448,0.100,0,0,88% 44% 29% 0%,0.068
binarytrees,sbcl,3,16,1448,0.752,460,0,84% 71% 70% 65%,0.255
binarytrees,sbcl,3,20,1448,14.385,61520,0,63% 92% 60% 77%,4.863
binarytrees,gpp,2,12,553,0.080,0,0,0% 100% 0% 0%,0.085
binarytrees,gpp,2,16,553,1.868,7800,0,0% 1% 100% 1%,1.875
binarytrees,gpp,2,20,553,39.454,112504,0,100% 1% 0% 0%,39.454
binarytrees,vw,1,12,722,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,vw,1,16,722,3.224,26616,0,0% 1% 0% 100%,3.227
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,mzscheme,2,12,503,0.264,496,0,0% 85% 0% 29%,0.265
binarytrees,mzscheme,2,16,503,3.276,24284,0,0% 100% 0% 0%,3.277
binarytrees,mzscheme,2,20,503,77.233,265092,0,0% 0% 0% 100%,77.223
binarytrees,ghc,1,12,512,0.036,0,0,0% 100% 0% 0%,0.036
binarytrees,ghc,1,16,512,1.040,9240,0,1% 100% 0% 0%,1.039
binarytrees,ghc,1,20,512,32.390,168980,0,0% 100% 0% 0%,32.392
binarytrees,gcc,4,12,672,0.168,0,0,100% 0% 0% 0%,0.168
binarytrees,gcc,4,16,672,3.144,12536,0,0% 100% 0% 0%,3.145
binarytrees,gcc,4,20,672,62.152,147700,0,0% 0% 100% 0%,62.156
binarytrees,fsharp,1,12,587,0.416,7704,0,2% 2% 2% 98%,0.410
binarytrees,fsharp,1,16,587,9.001,22368,0,17% 82% 0% 0%,9.008
binarytrees,fsharp,1,20,587,178.971,237196,0,0% 0% 0% 100%,179.388
binarytrees,nice,2,12,759,0.392,0,0,77% 48% 36% 27%,0.212
binarytrees,nice,2,16,759,1.204,101620,0,42% 65% 44% 29%,0.655
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,12,412,3.280,61624,0,45% 38% 61% 6%,2.246
binarytrees,jruby,1,16,412,17.417,216008,0,9% 75% 28% 11%,14.025
binarytrees,jruby,1,20,412,414.854,1427376,0,11% 19% 17% 84%,314.486
binarytrees,java,1,12,919,0.252,136,0,14% 45% 10% 36%,0.277
binarytrees,java,1,16,919,1.316,101880,0,60% 37% 50% 50%,0.684
binarytrees,java,1,20,919,58.184,310792,0,60% 67% 56% 53%,24.473
binarytrees,lua,1,12,443,0.768,3184,0,94% 1% 1% 1%,0.799
binarytrees,lua,1,16,443,22.477,53576,0,0% 100% 0% 0%,22.476
binarytrees,lua,1,20,443,529.957,815608,0,100% 0% 0% 0%,529.940
binarytrees,python,2,12,365,0.968,3548,0,99% 0% 0% 0%,0.974
binarytrees,python,2,16,365,25.206,16528,0,0% 0% 0% 100%,25.203
binarytrees,python,2,20,365,2185.173,221180,0,0% 100% 0% 0%,2185.095
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,gcc,3,12,1149,0.016,0,0,100% 0% 33% 0%,0.013
binarytrees,gcc,3,16,1149,0.496,0,0,78% 68% 32% 95%,0.187
binarytrees,gcc,3,20,1149,8.989,57884,0,73% 83% 73% 49%,3.003
binarytrees,python3,3,12,433,1.500,4184,0,2% 96% 2% 1%,1.570
binarytrees,python3,3,16,433,36.070,19660,0,0% 0% 0% 100%,36.070
binarytrees,python3,3,20,433,2384.461,270852,0,0% 0% 0% 100%,2384.315
binarytrees,ats,1,12,1025,0.064,0,0,%,0.000
binarytrees,ats,1,16,1025,0.908,8776,0,0% 1% 100% 0%,0.910
binarytrees,ats,1,20,1025,18.753,132160,0,0% 0% 100% 0%,18.753
binarytrees,gcc,9,12,818,0.024,0,0,%,0.000
binarytrees,gcc,9,16,818,0.344,2032,0,100% 0% 8% 0%,0.345
binarytrees,gcc,9,20,818,7.320,50036,0,0% 0% 100% 0%,7.322
binarytrees,clean,3,12,539,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,clean,3,16,539,0.812,92812,0,0% 1% 1% 100%,0.816
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,12,538,0.056,0,0,0% 100% 0% 0%,0.055
binarytrees,clean,1,16,538,0.564,66568,0,2% 100% 0% 0%,0.562
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,12,888,0.020,0,0,0% 50% 50% 0%,0.019
binarytrees,gpp,6,16,888,0.768,7128,0,75% 66% 64% 45%,0.283
binarytrees,gpp,6,20,888,19.069,176460,0,82% 66% 86% 77%,5.821
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,gpp,1,12,778,0.020,0,0,%,0.000
binarytrees,gpp,1,16,778,0.324,1584,0,0% 0% 4% 100%,0.327
binarytrees,gpp,1,20,778,6.132,25788,0,0% 0% 100% 0%,6.131
binarytrees,scala,4,12,536,0.120,0,0,0% 0% 18% 63%,0.147
binarytrees,scala,4,16,536,0.904,88676,0,89% 7% 5% 13%,0.804
binarytrees,scala,4,20,536,31.826,290616,0,67% 49% 17% 17%,21.185
binarytrees,sbcl,1,12,631,0.064,0,0,100% 0% 0% 0%,0.061
binarytrees,sbcl,1,16,631,1.080,19076,0,0% 1% 0% 99%,1.081
binarytrees,sbcl,1,20,631,23.321,127780,0,0% 0% 0% 100%,23.323
binarytrees,gcc,5,12,963,0.108,0,0,11% 88% 33% 38%,0.084
binarytrees,gcc,5,16,963,3.136,8608,0,97% 92% 86% 89%,0.874
binarytrees,gcc,5,20,963,67.588,276988,0,96% 98% 94% 96%,17.706
binarytrees,python,3,12,418,0.996,3292,0,1% 2% 0% 100%,0.997
binarytrees,python,3,16,418,27.246,16516,0,0% 100% 0% 0%,27.246
binarytrees,python,3,20,418,2201.910,221176,0,0% 100% 0% 0%,2201.773
binarytrees,php,2,12,493,2.868,8104,0,30% 35% 99% 20%,2.875
binarytrees,php,2,16,493,69.292,79412,0,13% 100% 8% 10%,69.288
binarytrees,php,2,20,493,1441.166,1220336,0,0% 100% 0% 0%,1441.077
binarytrees,gcc,6,12,931,0.108,0,0,0% 0% 0% 100%,0.112
binarytrees,gcc,6,16,931,1.644,4584,0,0% 0% 100% 1%,1.643
binarytrees,gcc,6,20,931,36.386,66032,0,0% 0% 0% 100%,36.386
binarytrees,luajit,1,12,443,0.428,3956,0,3% 90% 0% 2%,0.471
