name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,12,689,1.888,40548,0,32% 10% 86% 31%,1.170
binarytrees,clojure,5,16,689,4.048,368404,0,10% 8% 98% 30%,2.771
binarytrees,clojure,5,20,689,41.243,521676,0,24% 10% 12% 85%,31.569
binarytrees,fsharp,3,12,756,0.124,0,0,0% 0% 0% 93%,0.135
binarytrees,fsharp,3,16,756,1.452,27784,0,3% 99% 0% 1%,1.457
binarytrees,fsharp,3,20,756,40.915,156304,0,0% 0% 0% 97%,40.921
binarytrees,ifc,1,12,826,0.108,0,0,0% 0% 92% 0%,0.118
binarytrees,ifc,1,16,826,2.236,4480,0,0% 1% 1% 100%,2.242
binarytrees,ifc,1,20,826,46.355,65728,0,0% 0% 0% 100%,46.374
binarytrees,gcc,5,12,963,0.160,0,0,100% 60% 60% 100%,0.054
binarytrees,gcc,5,16,963,3.144,15616,0,92% 73% 92% 93%,0.917
binarytrees,gcc,5,20,963,66.844,249260,0,95% 97% 95% 99%,17.338
binarytrees,jruby,1,12,412,2.700,55308,0,23% 71% 22% 10%,3.051
binarytrees,jruby,1,16,412,13.205,261728,0,12% 89% 12% 9%,10.976
binarytrees,jruby,1,20,412,386.240,827956,0,64% 20% 22% 24%,299.956
binarytrees,java,2,12,603,0.144,0,0,0% 8% 85% 17%,0.120
binarytrees,java,2,16,603,0.892,128320,0,12% 52% 38% 20%,0.744
binarytrees,java,2,20,603,14.337,457044,0,12% 12% 10% 93%,11.402
binarytrees,python3,7,12,561,0.992,18628,0,60% 65% 66% 91%,0.357
binarytrees,python3,7,16,561,21.929,56308,0,89% 92% 95% 89%,6.023
binarytrees,python3,7,20,561,509.100,553464,0,92% 95% 93% 93%,136.580
binarytrees,ghc,2,12,512,0.064,0,0,14% 17% 71% 25%,0.060
binarytrees,ghc,2,16,512,2.508,9564,0,34% 32% 33% 100%,1.173
binarytrees,ghc,2,20,512,45.995,174632,0,33% 33% 33% 100%,22.821
binarytrees,fsharp,2,12,685,0.176,0,0,0% 0% 0% 100%,0.180
binarytrees,fsharp,2,16,685,2.420,38684,0,41% 59% 1% 0%,2.422
binarytrees,fsharp,2,20,685,76.201,308644,0,0% 99% 0% 0%,76.211
