name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.136,0,0,0% 0% 7% 93%,0.134
binarytrees,fsharp,3,16,756,1.464,28028,0,1% 85% 1% 22%,1.470
binarytrees,fsharp,3,20,756,40.715,164316,0,0% 0% 99% 1%,40.740
binarytrees,ifc,1,12,826,0.104,0,0,9% 100% 0% 0%,0.103
binarytrees,ifc,1,16,826,2.028,4488,0,0% 1% 100% 0%,2.030
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,12,626,1.184,17884,0,71% 71% 78% 85%,0.398
binarytrees,python3,6,16,626,27.734,65156,0,90% 89% 89% 97%,7.567
binarytrees,python3,6,20,626,630.051,695092,0,93% 92% 93% 98%,167.595
binarytrees,gcc,5,12,963,0.156,0,0,80% 57% 83% 60%,0.059
binarytrees,gcc,5,16,963,3.064,9388,0,87% 87% 99% 87%,0.852
binarytrees,gcc,5,20,963,67.160,237364,0,94% 97% 94% 97%,17.661
binarytrees,jruby,1,12,412,3.148,70164,0,49% 18% 31% 29%,3.200
binarytrees,jruby,1,16,412,17.269,271792,0,8% 8% 94% 8%,14.725
binarytrees,jruby,1,20,412,465.333,831092,0,45% 15% 14% 50%,378.037
binarytrees,java,2,12,603,0.140,0,0,0% 6% 13% 69%,0.166
binarytrees,java,2,16,603,0.884,141756,0,8% 8% 95% 13%,0.737
binarytrees,java,2,20,603,14.409,451768,0,13% 9% 92% 12%,11.421
binarytrees,python3,7,12,561,1.068,5916,0,39% 92% 39% 36%,0.672
binarytrees,python3,7,16,561,23.537,46364,0,90% 90% 96% 89%,6.431
binarytrees,python3,7,20,561,539.090,468476,0,92% 93% 98% 91%,144.346
binarytrees,fsharp,2,12,685,0.176,0,0,0% 0% 6% 85%,0.178
binarytrees,fsharp,2,16,685,2.480,38392,0,91% 2% 0% 8%,2.491
binarytrees,fsharp,2,20,685,79.853,311044,0,8% 2% 90% 0%,79.910
binarytrees,gpp,6,12,892,0.036,0,0,100% 33% 50% 50%,0.023
binarytrees,gpp,6,16,892,0.868,296,0,84% 88% 92% 88%,0.247
binarytrees,gpp,6,20,892,17.469,168376,0,70% 85% 79% 78%,5.364
binarytrees,clojure,2,12,587,3.540,55896,0,52% 71% 38% 59%,1.624
binarytrees,clojure,2,16,587,9.629,384604,0,70% 83% 63% 72%,3.305
binarytrees,clojure,2,20,587,200.873,788924,0,77% 78% 77% 82%,64.045
binarytrees,clojure,1,12,557,2.772,69260,0,26% 24% 88% 32%,1.692
binarytrees,clojure,1,16,557,8.929,373224,0,90% 11% 12% 13%,7.255
binarytrees,clojure,1,20,557,129.428,526132,0,61% 5% 5% 40%,116.726
binarytrees,php,2,12,493,2.952,12472,0,0% 1% 100% 1%,2.955
binarytrees,php,2,16,493,95.434,116224,0,0% 0% 0% 100%,95.476
binarytrees,php,2,20,493,2692.832,1775224,0,37% 60% 3% 1%,2694.164
binarytrees,ghc,1,12,512,0.052,0,0,17% 20% 83% 20%,0.058
binarytrees,ghc,1,16,512,2.556,9588,0,32% 33% 34% 100%,1.265
binarytrees,ghc,1,20,512,91.122,175548,0,45% 69% 76% 47%,35.601
binarytrees,csharp,2,12,650,0.124,0,0,7% 0% 0% 85%,0.133
binarytrees,csharp,2,16,650,2.100,32568,0,33% 3% 0% 62%,2.135
binarytrees,csharp,2,20,650,61.496,265632,0,85% 14% 0% 1%,61.959
binarytrees,gcc,1,12,706,0.076,0,0,0% 13% 88% 0%,0.078
binarytrees,gcc,1,16,706,1.556,4500,0,1% 1% 4% 100%,1.562
binarytrees,gcc,1,20,706,34.482,66016,0,0% 0% 100% 0%,34.494
binarytrees,scala,2,12,641,0.300,228,0,19% 11% 27% 61%,0.267
binarytrees,scala,2,16,641,1.436,149416,0,46% 53% 74% 42%,0.634
binarytrees,scala,2,20,641,28.370,616488,0,74% 72% 67% 56%,10.493
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,java,1,12,1007,0.196,0,0,29% 25% 56% 35%,0.165
binarytrees,java,1,16,1007,0.880,75960,0,57% 65% 13% 30%,0.536
binarytrees,java,1,20,1007,18.753,546864,0,52% 63% 36% 59%,8.929
binarytrees,hipe,1,12,441,0.212,536,0,36% 55% 14% 9%,0.225
binarytrees,hipe,1,16,441,1.740,16772,0,85% 11% 5% 1%,1.757
binarytrees,hipe,1,20,441,37.370,230864,0,98% 2% 0% 0%,37.369
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,12,603,0.328,228,0,0% 0% 5% 86%,0.366
binarytrees,javaxint,2,16,603,5.792,195216,0,30% 2% 2% 69%,5.690
binarytrees,javaxint,2,20,603,116.867,345512,0,2% 90% 10% 2%,112.886
binarytrees,ats,1,12,926,0.040,0,0,17% 67% 0% 0%,0.058
binarytrees,ats,1,16,926,0.868,8708,0,0% 2% 1% 100%,0.871
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 0% 100%,18.141
binarytrees,gnat,1,12,955,0.100,0,0,0% 100% 0% 0%,0.104
binarytrees,gnat,1,16,955,2.132,5416,0,0% 0% 0% 100%,2.138
binarytrees,gnat,1,20,955,44.743,99400,0,0% 0% 0% 100%,44.755
binarytrees,go,1,12,516,0.336,524,0,0% 0% 6% 100%,0.338
binarytrees,go,1,16,516,8.325,18124,0,0% 1% 100% 0%,8.330
binarytrees,go,1,20,516,178.243,264456,0,0% 2% 0% 100%,178.301
binarytrees,go,2,12,695,0.060,0,0,0% 0% 100% 0%,0.068
binarytrees,go,2,16,695,1.144,8196,0,0% 0% 1% 99%,1.150
binarytrees,go,2,20,695,24.418,111996,0,0% 0% 0% 100%,24.424
