name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.212,0,0,11% 11% 89% 6%,0.168
binarytrees,fsharp,3,16,756,3.628,13408,0,38% 20% 75% 22%,2.295
binarytrees,fsharp,3,20,756,67.228,152216,0,17% 99% 18% 18%,44.192
binarytrees,ifc,1,12,826,0.104,0,0,9% 100% 0% 0%,0.103
binarytrees,ifc,1,16,826,2.028,4488,0,0% 1% 100% 0%,2.030
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,12,626,1.184,17884,0,71% 71% 78% 85%,0.398
binarytrees,python3,6,16,626,27.734,65156,0,90% 89% 89% 97%,7.567
binarytrees,python3,6,20,626,630.051,695092,0,93% 92% 93% 98%,167.595
binarytrees,gcc,5,12,963,0.192,0,0,67% 71% 90% 0%,0.094
binarytrees,gcc,5,16,963,4.884,12336,0,60% 86% 96% 82%,1.509
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,12,412,3.044,69416,0,37% 32% 38% 64%,1.793
binarytrees,jruby,1,16,412,18.189,285240,0,8% 5% 7% 98%,15.676
binarytrees,jruby,1,20,412,394.585,1596040,0,11% 87% 10% 14%,328.046
binarytrees,java,2,12,603,0.132,0,0,0% 17% 2% 65%,0.175
binarytrees,java,2,16,603,0.836,147896,0,2% 9% 4% 91%,0.837
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,python3,7,12,561,1.068,5916,0,39% 92% 39% 36%,0.672
binarytrees,python3,7,16,561,23.537,46364,0,90% 90% 96% 89%,6.431
binarytrees,python3,7,20,561,539.090,468476,0,92% 93% 98% 91%,144.346
binarytrees,fsharp,2,12,685,0.348,468,0,11% 56% 50% 15%,0.270
binarytrees,fsharp,2,16,685,6.560,21904,0,24% 25% 97% 24%,3.809
binarytrees,fsharp,2,20,685,139.341,224272,0,29% 25% 43% 78%,80.554
binarytrees,gpp,6,12,892,0.176,0,0,0% 100% 44% 100%,0.078
binarytrees,gpp,6,16,892,0.964,4268,0,26% 52% 93% 59%,0.409
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,php,2,12,493,2.928,12628,0,1% 99% 2% 0%,3.188
binarytrees,php,2,16,493,94.846,116328,0,0% 100% 1% 0%,94.840
binarytrees,php,2,20,493,2694.560,1775548,0,0% 100% 0% 0%,2694.393
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 0% 100%,0.040
binarytrees,ghc,1,16,512,2.200,10160,0,36% 34% 35% 99%,1.048
binarytrees,ghc,1,20,512,82.505,167864,0,71% 54% 53% 83%,30.985
binarytrees,csharp,2,12,650,0.188,0,0,0% 19% 93% 13%,0.154
binarytrees,csharp,2,16,650,4.112,14464,0,26% 26% 97% 26%,2.351
binarytrees,csharp,2,20,650,80.905,235360,0,23% 23% 91% 32%,47.807
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.080
binarytrees,gcc,1,16,706,1.612,4556,0,77% 2% 21% 1%,1.616
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,hipe,1,12,441,0.196,492,0,14% 4% 82% 4%,0.215
binarytrees,hipe,1,16,441,1.776,14820,0,2% 3% 98% 1%,1.776
binarytrees,hipe,1,20,441,40.527,188860,0,1% 0% 99% 2%,40.457
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,12,603,0.312,132,0,0% 5% 3% 86%,0.366
