name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.224,0,0,94% 17% 6% 0%,0.182
binarytrees,fsharp,3,16,756,3.568,13616,0,34% 33% 52% 19%,2.525
binarytrees,fsharp,3,20,756,67.364,169064,0,27% 37% 47% 28%,47.326
binarytrees,ifc,1,12,826,0.104,0,0,9% 100% 0% 0%,0.103
binarytrees,ifc,1,16,826,2.028,4488,0,0% 1% 100% 0%,2.030
binarytrees,ifc,1,20,826,42.171,65932,0,93% 7% 0% 0%,42.172
binarytrees,python3,6,12,626,1.184,17884,0,71% 71% 78% 85%,0.398
binarytrees,python3,6,16,626,27.734,65156,0,90% 89% 89% 97%,7.567
binarytrees,python3,6,20,626,630.051,695092,0,93% 92% 93% 98%,167.595
binarytrees,gcc,5,12,963,0.192,0,0,67% 71% 90% 0%,0.094
binarytrees,gcc,5,16,963,4.884,12336,0,60% 86% 96% 82%,1.509
binarytrees,gcc,5,20,963,84.417,285892,0,91% 96% 97% 93%,22.382
binarytrees,jruby,1,12,412,2.768,65344,0,58% 57% 6% 30%,2.396
binarytrees,jruby,1,16,412,14.257,291660,0,43% 10% 52% 16%,11.871
binarytrees,jruby,1,20,412,318.912,1612048,0,16% 9% 91% 10%,255.328
binarytrees,java,2,12,603,0.132,0,0,0% 17% 2% 65%,0.175
binarytrees,java,2,16,603,0.836,147896,0,2% 9% 4% 91%,0.837
binarytrees,java,2,20,603,14.133,460636,0,28% 24% 55% 14%,11.676
binarytrees,ghc,2,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,fsharp,2,12,685,0.328,1436,0,0% 60% 45% 13%,0.287
binarytrees,fsharp,2,16,685,6.428,21820,0,29% 35% 36% 50%,4.807
binarytrees,fsharp,2,20,685,140.613,236640,0,37% 46% 37% 41%,87.462
binarytrees,gpp,6,12,892,0.176,0,0,0% 100% 44% 100%,0.078
binarytrees,gpp,6,16,892,0.964,4268,0,26% 52% 93% 59%,0.409
binarytrees,gpp,6,20,892,17.549,175720,0,69% 68% 72% 63%,6.262
binarytrees,php,2,12,493,2.928,12628,0,1% 99% 2% 0%,3.188
binarytrees,php,2,16,493,94.846,116328,0,0% 100% 1% 0%,94.840
binarytrees,php,2,20,493,2694.560,1775548,0,0% 100% 0% 0%,2694.393
binarytrees,ghc,1,12,512,0.184,0,0,27% 100% 50% 29%,0.104
binarytrees,ghc,1,16,512,8.041,9636,0,82% 64% 80% 70%,2.624
binarytrees,ghc,1,20,512,127.516,168376,0,65% 85% 65% 64%,42.354
binarytrees,csharp,2,12,650,0.180,0,0,0% 76% 0% 22%,0.181
binarytrees,csharp,2,16,650,4.104,17312,0,24% 39% 26% 56%,2.785
binarytrees,csharp,2,20,650,81.985,235464,0,35% 35% 38% 53%,50.549
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.080
binarytrees,gcc,1,16,706,1.612,4556,0,77% 2% 21% 1%,1.616
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,hipe,1,12,441,0.196,492,0,14% 4% 82% 4%,0.215
binarytrees,hipe,1,16,441,1.776,14820,0,2% 3% 98% 1%,1.776
binarytrees,hipe,1,20,441,40.527,188860,0,1% 0% 99% 2%,40.457
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,12,603,0.312,132,0,0% 5% 3% 86%,0.366
binarytrees,javaxint,2,16,603,5.860,182112,0,18% 80% 1% 3%,5.813
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,12,926,0.048,0,0,0% 17% 86% 0%,0.055
binarytrees,ats,1,16,926,0.872,8812,0,3% 2% 100% 0%,0.873
binarytrees,ats,1,20,926,18.165,132196,0,0% 0% 100% 0%,18.170
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.103
binarytrees,gnat,1,16,955,2.068,7428,0,90% 0% 10% 0%,2.073
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,12,516,0.348,508,0,5% 5% 0% 95%,0.363
binarytrees,go,1,16,516,7.996,19004,0,0% 2% 0% 100%,7.999
binarytrees,go,1,20,516,167.886,267824,0,0% 1% 0% 100%,167.877
binarytrees,go,2,12,695,0.056,0,0,0% 0% 0% 100%,0.058
binarytrees,go,2,16,695,1.148,8048,0,0% 2% 1% 100%,1.143
binarytrees,go,2,20,695,24.398,111840,0,0% 1% 0% 100%,24.397
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,gpp,2,12,553,0.088,0,0,0% 33% 100% 0%,0.087
binarytrees,gpp,2,16,553,1.924,5192,0,100% 7% 18% 5%,1.925
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,luajit,2,12,446,0.308,652,0,97% 3% 0% 0%,0.320
binarytrees,luajit,2,16,446,7.192,50104,0,0% 100% 0% 0%,7.196
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,12,850,0.124,0,0,50% 44% 88% 22%,0.077
binarytrees,gcc,7,16,850,0.988,8004,0,56% 84% 25% 33%,0.513
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,12,499,0.188,0,0,13% 53% 47% 29%,0.147
binarytrees,hipe,2,16,499,1.880,23296,0,90% 66% 72% 76%,0.624
binarytrees,hipe,2,20,499,54.455,166140,0,80% 67% 73% 70%,18.663
binarytrees,ocaml,2,12,784,0.088,0,0,25% 0% 100% 50%,0.041
binarytrees,ocaml,2,16,784,2.076,28668,0,50% 25% 94% 27%,1.066
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,12,365,0.912,3936,0,0% 1% 0% 99%,0.915
binarytrees,python,2,16,365,24.662,17448,0,0% 1% 10% 100%,24.660
binarytrees,python,2,20,365,2192.649,222108,0,0% 0% 0% 100%,2192.707
binarytrees,php,1,12,1089,3.028,50864,0,92% 47% 59% 93%,1.077
binarytrees,php,1,16,1089,104.259,116524,0,93% 51% 79% 59%,37.013
binarytrees,php,1,20,1089,0.000,1775652,-1,16% 22% 17% 16%,3606.966
binarytrees,ats,3,12,2143,0.068,0,0,67% 75% 33% 25%,0.030
binarytrees,ats,3,16,2143,0.900,540,0,86% 100% 66% 72%,0.282
binarytrees,ats,3,20,2143,17.905,219356,0,67% 99% 64% 70%,5.981
binarytrees,javasteady,2,12,675,0.026,356560,0,2% 1% 4% 93%,0.027
binarytrees,javasteady,2,16,675,0.527,392268,0,4% 4% 45% 55%,0.482
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,12,626,1.204,4992,0,93% 49% 56% 62%,0.597
binarytrees,python,6,16,626,25.102,59920,0,87% 87% 90% 96%,7.001
binarytrees,python,6,20,626,983.045,674104,0,86% 87% 84% 96%,280.217
binarytrees,perl,2,12,541,2.044,4212,0,0% 0% 100% 3%,2.138
binarytrees,perl,2,16,541,50.563,41836,0,0% 0% 0% 100%,50.569
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,sbcl,1,12,612,0.048,0,0,100% 0% 0% 0%,0.057
binarytrees,sbcl,1,16,612,0.808,19104,0,4% 100% 5% 0%,0.802
binarytrees,sbcl,1,20,612,25.634,231676,0,100% 0% 0% 0%,25.635
binarytrees,ocaml,1,12,563,0.036,0,0,0% 20% 80% 0%,0.046
binarytrees,ocaml,1,16,563,0.512,41368,0,2% 0% 100% 0%,0.513
binarytrees,ocaml,1,20,563,12.641,235688,0,0% 1% 100% 0%,12.641
binarytrees,slang,1,12,667,0.000,0,-11,%,0.000
binarytrees,slang,1,16,667,0.000,0,-11,%,0.000
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,ocaml,5,12,496,0.044,0,0,17% 0% 20% 67%,0.055
binarytrees,ocaml,5,16,496,1.624,8364,0,7% 96% 4% 6%,1.632
binarytrees,ocaml,5,20,496,45.967,122608,0,0% 1% 0% 100%,45.963
binarytrees,luajit,3,12,470,0.320,648,0,0% 100% 0% 4%,0.320
binarytrees,luajit,3,16,470,8.233,34744,0,0% 0% 100% 0%,8.233
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,12,536,0.128,0,0,0% 6% 71% 11%,0.169
binarytrees,scala,4,16,536,0.976,148592,0,80% 9% 17% 10%,0.881
binarytrees,scala,4,20,536,14.697,496468,0,66% 19% 21% 15%,12.160
binarytrees,gcc,2,12,1641,0.116,0,0,20% 80% 100% 80%,0.048
binarytrees,gcc,2,16,1641,4.792,4312,0,91% 96% 67% 99%,1.373
binarytrees,gcc,2,20,1641,54.703,58060,0,76% 98% 70% 100%,15.934
chameneosredux,python3,2,60000,866,3.176,4212,0,65% 20% 17% 23%,2.558
chameneosredux,python3,2,600000,866,30.002,4216,0,30% 38% 30% 26%,23.879
chameneosredux,python3,2,6000000,866,318.384,4212,0,35% 36% 31% 29%,245.641
chameneosredux,java,2,60000,1429,0.416,124,0,19% 50% 48% 92%,0.215
chameneosredux,java,2,600000,1429,4.916,28932,0,78% 45% 84% 88%,1.624
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,hipe,1,60000,734,2.080,6148,0,1% 77% 9% 68%,1.337
chameneosredux,hipe,1,600000,734,20.693,6252,0,71% 32% 23% 42%,12.076
chameneosredux,hipe,1,6000000,734,193.288,6252,0,54% 28% 58% 20%,112.731
chameneosredux,ocaml,1,60000,1279,3.076,1056,0,50% 46% 48% 0%,2.222
chameneosredux,ocaml,1,600000,1279,32.986,1132,0,54% 9% 44% 41%,23.388
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,ghc,1,60000,789,0.476,1220,0,45% 28% 55% 41%,0.280
chameneosredux,ghc,1,600000,789,2.048,2080,0,7% 8% 99% 8%,1.638
chameneosredux,ghc,1,6000000,789,16.005,2068,0,99% 2% 2% 2%,15.208
chameneosredux,javaxint,4,60000,1377,0.504,3180,0,29% 56% 39% 92%,0.235
chameneosredux,javaxint,4,600000,1377,4.200,10616,0,30% 81% 84% 84%,1.498
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,ghc,3,60000,792,0.232,0,0,70% 0% 21% 26%,0.199
chameneosredux,ghc,3,600000,792,1.632,2088,0,2% 97% 2% 7%,1.552
chameneosredux,ghc,3,6000000,792,15.189,2104,0,100% 1% 1% 1%,14.931
chameneosredux,javaxint,1,60000,1770,4.212,14284,0,39% 16% 46% 39%,2.869
chameneosredux,javaxint,1,600000,1770,41.471,26904,0,47% 34% 43% 21%,28.286
chameneosredux,javaxint,1,6000000,1770,407.425,26880,0,43% 20% 44% 39%,274.652
chameneosredux,perl,2,60000,816,8.425,7076,0,29% 28% 32% 30%,7.072
chameneosredux,perl,2,600000,816,82.429,7480,0,29% 27% 33% 29%,68.499
chameneosredux,perl,2,6000000,816,829.384,7104,0,30% 30% 28% 29%,691.284
chameneosredux,go,5,60000,957,0.076,0,0,0% 0% 100% 0%,0.084
chameneosredux,go,5,600000,957,0.708,1200,0,70% 0% 34% 1%,0.710
chameneosredux,go,5,6000000,957,6.844,1200,0,0% 46% 3% 51%,6.854
chameneosredux,csharp,1,60000,1400,1.108,180,0,90% 79% 53% 74%,0.376
chameneosredux,csharp,1,600000,1400,10.349,6504,0,85% 75% 77% 89%,3.139
chameneosredux,csharp,1,6000000,1400,94.550,6416,0,83% 90% 87% 75%,27.660
chameneosredux,ghc,2,60000,832,1.548,2500,0,100% 80% 82% 87%,0.458
chameneosredux,ghc,2,600000,832,1.844,2504,0,72% 15% 13% 95%,0.943
chameneosredux,ghc,2,6000000,832,17.521,2664,0,12% 72% 100% 11%,9.000
chameneosredux,javasteady,2,60000,1513,0.237,28876,0,61% 64% 55% 65%,0.118
chameneosredux,javasteady,2,600000,1513,3.659,29504,0,70% 66% 73% 76%,1.241
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,60000,1828,0.620,1100,0,19% 53% 24% 46%,0.368
