name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.104,0,0,0% 17% 36% 67%,0.097
binarytrees,java,2,16,603,0.764,88060,0,17% 84% 3% 1%,0.722
binarytrees,java,2,20,603,28.994,291060,0,29% 24% 41% 60%,18.652
binarytrees,ruby,1,12,412,1.728,3444,0,1% 3% 2% 93%,1.862
binarytrees,ruby,1,16,412,38.254,48656,0,2% 1% 1% 100%,38.258
binarytrees,ruby,1,20,412,1070.443,457788,0,1% 100% 1% 1%,1070.377
binarytrees,fpascal,1,12,769,0.060,0,0,0% 25% 25% 86%,0.070
binarytrees,fpascal,1,16,769,1.372,2640,0,1% 0% 1% 100%,1.372
binarytrees,fpascal,1,20,769,31.286,65620,0,0% 100% 0% 0%,31.282
binarytrees,javascript,1,12,467,3.608,173400,0,0% 100% 0% 0%,3.613
binarytrees,javascript,1,16,467,79.369,198124,0,0% 100% 0% 0%,79.363
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,12,603,0.308,152,0,84% 0% 3% 0%,0.363
binarytrees,javaxint,2,16,603,5.724,102352,0,85% 15% 0% 0%,5.701
binarytrees,javaxint,2,20,603,137.241,289828,0,95% 4% 5% 6%,124.153
binarytrees,yap,1,12,719,0.280,496,0,0% 100% 4% 0%,0.281
binarytrees,yap,1,16,719,6.244,23900,0,0% 0% 100% 0%,6.246
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,javaxint,1,12,919,0.984,324,0,66% 72% 63% 94%,0.344
binarytrees,javaxint,1,16,919,20.981,105640,0,85% 96% 77% 97%,5.878
binarytrees,javaxint,1,20,919,526.613,285964,0,87% 95% 89% 88%,146.127
binarytrees,mercury,1,12,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,16,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,cal,1,12,736,0.212,0,0,10% 57% 35% 0%,0.199
binarytrees,cal,1,16,736,0.968,50196,0,45% 57% 6% 13%,0.852
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,perl,1,12,481,2.512,3900,0,0% 1% 1% 100%,2.516
binarytrees,perl,1,16,481,69.924,37728,0,0% 0% 0% 100%,69.923
