name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.104,0,0,0% 17% 36% 67%,0.097
binarytrees,java,2,16,603,0.764,88060,0,17% 84% 3% 1%,0.722
binarytrees,java,2,20,603,28.994,291060,0,29% 24% 41% 60%,18.652
binarytrees,fpascal,1,12,769,0.080,0,0,0% 100% 0% 0%,0.079
binarytrees,fpascal,1,16,769,1.780,2644,0,1% 100% 0% 0%,1.787
binarytrees,fpascal,1,20,769,39.522,65680,0,0% 100% 0% 0%,39.525
binarytrees,javascript,1,12,467,3.608,173400,0,0% 100% 0% 0%,3.613
binarytrees,javascript,1,16,467,79.369,198124,0,0% 100% 0% 0%,79.363
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,javaxint,2,12,603,0.308,152,0,84% 0% 3% 0%,0.363
binarytrees,javaxint,2,16,603,5.724,102352,0,85% 15% 0% 0%,5.701
binarytrees,javaxint,2,20,603,137.241,289828,0,95% 4% 5% 6%,124.153
binarytrees,yap,1,12,719,0.280,496,0,0% 100% 4% 0%,0.281
binarytrees,yap,1,16,719,6.244,23900,0,0% 0% 100% 0%,6.246
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,cal,1,12,736,0.212,0,0,10% 57% 35% 0%,0.199
binarytrees,cal,1,16,736,0.968,50196,0,45% 57% 6% 13%,0.852
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,ocaml,1,12,469,0.040,0,0,0% 100% 0% 0%,0.039
binarytrees,ocaml,1,16,469,1.744,7776,0,0% 100% 0% 0%,1.748
binarytrees,ocaml,1,20,469,44.855,127668,0,0% 0% 0% 100%,44.854
binarytrees,perl,1,12,481,2.512,3900,0,0% 1% 1% 100%,2.516
binarytrees,perl,1,16,481,69.924,37728,0,0% 0% 0% 100%,69.923
binarytrees,perl,1,20,481,1770.291,578884,0,0% 0% 0% 100%,1770.180
binarytrees,perl,2,12,541,2.164,4552,0,0% 1% 0% 100%,2.164
binarytrees,perl,2,16,541,54.651,48048,0,0% 0% 0% 100%,54.649
binarytrees,perl,2,20,541,1462.647,744060,0,0% 100% 0% 0%,1462.577
binarytrees,lua,3,12,470,0.748,2360,0,0% 100% 3% 3%,0.745
binarytrees,lua,3,16,470,18.681,35332,0,0% 100% 0% 0%,18.679
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
